country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1991,1553941580.99584,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1992,1869722611.88433,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1993,1946267961.32689,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1994,2070253831.2186,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1995,2593952668.10345,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1996,3444839433.88674,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1997,3374717476.61785,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1998,1883122513.59253,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,1999,3109432479.33097,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2000,5427005136.06793,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2001,4153175272.4088,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2002,4256459591.72433,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2003,4525016915.64417,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2004,5524514419.72759,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2005,8344973146.6414,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2006,9969808009.79095,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2007,10304146208.4505,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2008,13752915342.0948,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2009,7510584827.11579,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2010,9174297089.49123,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2011,14319072094.6536,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2012,14117555621.3366,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2013,12890482899.9008,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2014,11398619758.716,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2015,4610440280.65763,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2016,3098045673.46308,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2017,4240723825.02509,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2018,7274093480.8145,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2019,6609773587.29088,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2020,3025506762.95828,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
ARG,Argentina,2021,7613365455.12557,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1970,11659958.7832476,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1971,18048369.2226889,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1972,24453085.7429054,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1973,25834745.7481295,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1974,109471799.789642,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1975,132239076.313552,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1976,136132425.670131,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1977,149768020.322962,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1978,161183305.064043,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1979,311636396.795249,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1980,442942439.3673,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1981,361004028.147794,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1982,206849213.095586,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1983,285056911.96195,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1984,314249069.259242,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1985,353699843.052327,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1986,183435905.808902,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1987,222141235.419976,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1988,176198300.205831,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1989,257590396.624629,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1990,339521949.209355,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1991,176849986.110441,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1992,167919916.98254,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1993,177251253.816707,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1994,165690804.080912,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1995,194317444.075226,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1996,205747146.13343,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1997,156721008.189775,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1998,35061148.5708332,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,1999,82758158.2829666,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2000,183095971.867472,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2001,179100051.835567,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2002,154582562.871857,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2003,154923850.377679,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2004,165670069.962232,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2005,205417394.859535,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2006,268277737.906457,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2007,276599057.400122,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2008,422123831.106572,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2009,230570618.194403,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2010,234443173.820897,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2011,291297693.375183,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2012,322414867.554346,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2013,265698439.400269,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2014,204761719.72129,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2015,98347650.422927,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2016,76033640.0544012,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2017,107281596.874803,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2018,193249755.340293,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2019,151483037.521257,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2020,70863431.0508698,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
FRA,France,2021,167693172.833866,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1970,296847041.405889,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1971,383662746.224008,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1972,378952055.805785,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1973,416206165.143843,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1974,1031798038.23931,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1975,2232935738.45654,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1976,2565537299.49394,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1977,2482513480.00049,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1978,2328183421.5536,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1979,2718429573.66599,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1980,3135816432.66231,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1981,3896801267.75621,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1982,3783178405.78316,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1983,2817067867.89398,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1984,2297182590.55698,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1985,2205589985.49802,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1986,1531507180.38695,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1987,1048548153.20324,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1988,911445484.037355,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1989,1228913954.82219,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1990,1736936179.60292,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1991,1378318505.45717,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1992,1128406013.10375,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1993,920007997.534568,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1994,633372180.366952,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1995,961859525.185602,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1996,1013187445.38378,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1997,929938545.003205,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1998,413600621.336857,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,1999,352885079.326628,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2000,850205292.387864,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2001,1332125469.96012,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2002,1154964535.34177,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2003,1232380972.44806,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2004,1601612704.53127,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2005,1959073103.34484,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2006,2609482694.92279,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2007,2473794052.6895,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2008,5236626051.15533,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2009,2775966572.75336,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2010,2638359298.8901,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2011,3786281014.43294,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2012,2844935552.00978,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2013,2279901632.64086,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2014,1577037508.74686,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2015,936770680.81791,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2016,659595772.05639,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2017,890300205.870526,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2018,1144529960.21771,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2019,784734777.504774,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2020,403177903.142091,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
DEU,Germany,2021,1303395270.46929,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1970,0,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1971,241395.955084789,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1972,301019.026538131,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1973,441502.958141593,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1974,1146684.93430829,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1975,12721296.1853993,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1976,15920633.58717,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1977,17006888.8102767,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1978,11038257.886099,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1979,10766107.8721193,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1980,22381691.3504005,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1981,64102155.9843098,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1982,135562127.061047,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1983,132516831.101391,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1984,134362708.83533,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1985,147139722.286466,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1986,58039836.0426696,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1987,77959762.6424433,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1988,59159690.8933864,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1989,76254156.7877219,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1990,97685366.385641,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1991,66393863.3711351,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1992,50155448.5839462,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1993,27651131.1839431,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1994,22786804.9450872,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1995,29590253.0736273,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1996,45786817.2667491,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1997,30382550.4743085,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1998,12420965.6966556,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,1999,1620353.82983987,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2000,39180474.3320577,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2001,55926989.9287097,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2002,31098080.17262,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2003,27727817.1774804,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2004,139382996.116191,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2005,104717888.415635,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2006,105759111.094972,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2007,155859964.618281,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2008,432959293.743081,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2009,133606373.834241,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2010,236537337.693774,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2011,296331093.660342,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2012,155451392.141389,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2013,77233855.1960146,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2014,67401282.0573343,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2015,31479736.5789732,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2016,36647065.2351547,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2017,49737050.934341,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2018,84063314.0176177,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2019,54019810.4164853,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2020,16899827.6791507,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
GRC,Greece,2021,31438218.9369517,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1970,749576001.118462,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1971,1270410058.97693,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1972,1847494921.75211,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1973,3407139414.87953,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1974,14813746720.3036,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1975,12346353802.2105,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1976,14783116223.4252,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1977,15290288210.1978,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1978,15759188243.0567,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1979,15148222082.1252,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1980,13063358608.6866,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1981,10743304482.444,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1982,10878044371.3631,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1983,11039437954.0534,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1984,10118618437.5091,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1985,9814661863.73475,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1986,3125471760.8496,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1987,4503294693.80695,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1988,4041271652.89851,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1989,6938623310.17148,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1990,9792336210.51938,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1991,6323360690.36204,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1992,6911347795.74243,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1993,6691523735.49938,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1994,6277323300.93707,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
IRN,Iran,1995,6693602943.65008,,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),wdi,false
