country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,1957,8.7,US dollar millions,chemicals_and_drugs_import_value,Chemicals and drugs — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,3.2,percent,chemicals_and_drugs_share_of_total_imports,Chemicals and drugs — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,12.6,US dollar millions,chemicals_and_drugs_import_value,Chemicals and drugs — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,3.6,percent,chemicals_and_drugs_share_of_total_imports,Chemicals and drugs — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,18.5,US dollar millions,chemicals_and_drugs_import_value,Chemicals and drugs — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,4.2,percent,chemicals_and_drugs_share_of_total_imports,Chemicals and drugs — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,23.6,US dollar millions,iron_and_steel_import_value,Iron and steel — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,8.7,percent,iron_and_steel_share_of_total_imports,Iron and steel — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,37.1,US dollar millions,iron_and_steel_import_value,Iron and steel — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,10.6,percent,iron_and_steel_share_of_total_imports,Iron and steel — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,50.6,US dollar millions,iron_and_steel_import_value,Iron and steel — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,11.4,percent,iron_and_steel_share_of_total_imports,Iron and steel — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,12.5,US dollar millions,tea_import_value,Tea — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,4.6,percent,tea_share_of_total_imports,Tea — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,21.8,US dollar millions,tea_import_value,Tea — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,6.2,percent,tea_share_of_total_imports,Tea — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,15.6,US dollar millions,tea_import_value,Tea — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,3.5,percent,tea_share_of_total_imports,Tea — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,8.1,US dollar millions,edible_oils_and_fats_import_value,Edible oils and fats — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,3.0,percent,edible_oils_and_fats_share_of_total_imports,Edible oils and fats — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,5.4,US dollar millions,edible_oils_and_fats_import_value,Edible oils and fats — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,1.5,percent,edible_oils_and_fats_share_of_total_imports,Edible oils and fats — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,4.4,US dollar millions,edible_oils_and_fats_import_value,Edible oils and fats — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,1.0,percent,edible_oils_and_fats_share_of_total_imports,Edible oils and fats — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,7.4,US dollar millions,paper_products_import_value,Paper products — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,2.7,percent,paper_products_share_of_total_imports,Paper products — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,5.6,US dollar millions,paper_products_import_value,Paper products — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,1.6,percent,paper_products_share_of_total_imports,Paper products — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,9.3,US dollar millions,paper_products_import_value,Paper products — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,2.1,percent,paper_products_share_of_total_imports,Paper products — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,36.3,US dollar millions,automotive_and_spare_parts_import_value,Automotive and spare parts — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,13.4,percent,automotive_and_spare_parts_share_of_total_imports,Automotive and spare parts — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,32.4,US dollar millions,automotive_and_spare_parts_import_value,Automotive and spare parts — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,9.2,percent,automotive_and_spare_parts_share_of_total_imports,Automotive and spare parts — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,46.7,US dollar millions,automotive_and_spare_parts_import_value,Automotive and spare parts — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,10.6,percent,automotive_and_spare_parts_share_of_total_imports,Automotive and spare parts — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,3.0,US dollar millions,dyes_import_value,Dyes — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,1.1,percent,dyes_share_of_total_imports,Dyes — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,4.2,US dollar millions,dyes_import_value,Dyes — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,1.2,percent,dyes_share_of_total_imports,Dyes — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,5.4,US dollar millions,dyes_import_value,Dyes — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,1.2,percent,dyes_share_of_total_imports,Dyes — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,2.4,US dollar millions,glassware_import_value,Glassware — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,0.9,percent,glassware_share_of_total_imports,Glassware — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,7.1,US dollar millions,glassware_import_value,Glassware — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,2.0,percent,glassware_share_of_total_imports,Glassware — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,3.1,US dollar millions,glassware_import_value,Glassware — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,0.7,percent,glassware_share_of_total_imports,Glassware — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,1.1,US dollar millions,leather_goods_import_value,Leather goods — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,0.4,percent,leather_goods_share_of_total_imports,Leather goods — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,1.4,US dollar millions,leather_goods_import_value,Leather goods — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,0.4,percent,leather_goods_share_of_total_imports,Leather goods — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,0.3,US dollar millions,leather_goods_import_value,Leather goods — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,0.1,percent,leather_goods_share_of_total_imports,Leather goods — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,1.8,US dollar millions,lubricants_import_value,Lubricants — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,0.7,percent,lubricants_share_of_total_imports,Lubricants — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,2.2,US dollar millions,lubricants_import_value,Lubricants — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,0.6,percent,lubricants_share_of_total_imports,Lubricants — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,0.4,US dollar millions,lubricants_import_value,Lubricants — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,0.1,percent,lubricants_share_of_total_imports,Lubricants — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,1.7,US dollar millions,hats_umbrellas_and_shoes_import_value,"Hats, umbrellas and shoes — Import Value",wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,0.7,percent,hats_umbrellas_and_shoes_share_of_total_imports,"Hats, umbrellas and shoes — Share of Total Imports",wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,1.5,US dollar millions,hats_umbrellas_and_shoes_import_value,"Hats, umbrellas and shoes — Import Value",wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,0.4,percent,hats_umbrellas_and_shoes_share_of_total_imports,"Hats, umbrellas and shoes — Share of Total Imports",wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,3.7,US dollar millions,hats_umbrellas_and_shoes_import_value,"Hats, umbrellas and shoes — Import Value",wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,0.8,percent,hats_umbrellas_and_shoes_share_of_total_imports,"Hats, umbrellas and shoes — Share of Total Imports",wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,2.5,US dollar millions,radios_import_value,Radios — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,0.9,percent,radios_share_of_total_imports,Radios — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,3.3,US dollar millions,radios_import_value,Radios — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,0.9,percent,radios_share_of_total_imports,Radios — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,6.3,US dollar millions,radios_import_value,Radios — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,1.4,percent,radios_share_of_total_imports,Radios — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,58.2,US dollar millions,other_import_value,Other — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,21.5,percent,other_share_of_total_imports,Other — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,101.1,US dollar millions,other_import_value,Other — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,28.9,percent,other_share_of_total_imports,Other — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,147.3,US dollar millions,other_import_value,Other — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,33.7,percent,other_share_of_total_imports,Other — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,270.7,US dollar millions,total_import_value,Total — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,100.0,percent,total_share_of_total_imports,Total — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,351.3,US dollar millions,total_import_value,Total — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,100.0,percent,total_share_of_total_imports,Total — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,441.4,US dollar millions,total_import_value,Total — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,100.0,percent,total_share_of_total_imports,Total — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
