country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2014,1866520,billion rials,manufacturing_current_prices,Manufacturing — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1770907,billion rials,manufacturing_current_prices,Manufacturing — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,2178886,billion rials,manufacturing_current_prices,Manufacturing — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2682563,billion rials,manufacturing_current_prices,Manufacturing — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,3883974,billion rials,manufacturing_current_prices,Manufacturing — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,345443,billion rials,electricity_gas_steam_and_air_conditioning_supply_current_prices,"Electricity, gas, steam and air conditioning supply — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,684371,billion rials,electricity_gas_steam_and_air_conditioning_supply_current_prices,"Electricity, gas, steam and air conditioning supply — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,517987,billion rials,electricity_gas_steam_and_air_conditioning_supply_current_prices,"Electricity, gas, steam and air conditioning supply — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,880040,billion rials,electricity_gas_steam_and_air_conditioning_supply_current_prices,"Electricity, gas, steam and air conditioning supply — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1052284,billion rials,electricity_gas_steam_and_air_conditioning_supply_current_prices,"Electricity, gas, steam and air conditioning supply — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1700810,billion rials,electricity_gas_steam_and_air_conditioning_supply_current_prices,"Electricity, gas, steam and air conditioning supply — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,19828,billion rials,water_supply_sewerage_waste_management_and_remediation_activities_current_prices,"Water supply, sewerage, waste management and remediation activities — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,33520,billion rials,water_supply_sewerage_waste_management_and_remediation_activities_current_prices,"Water supply, sewerage, waste management and remediation activities — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,39851,billion rials,water_supply_sewerage_waste_management_and_remediation_activities_current_prices,"Water supply, sewerage, waste management and remediation activities — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,38917,billion rials,water_supply_sewerage_waste_management_and_remediation_activities_current_prices,"Water supply, sewerage, waste management and remediation activities — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,50639,billion rials,water_supply_sewerage_waste_management_and_remediation_activities_current_prices,"Water supply, sewerage, waste management and remediation activities — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,67484,billion rials,water_supply_sewerage_waste_management_and_remediation_activities_current_prices,"Water supply, sewerage, waste management and remediation activities — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,343788,billion rials,construction_current_prices,Construction — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,555561,billion rials,construction_current_prices,Construction — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,532369,billion rials,construction_current_prices,Construction — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,630257,billion rials,construction_current_prices,Construction — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,685901,billion rials,construction_current_prices,Construction — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,967558,billion rials,construction_current_prices,Construction — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,732996,billion rials,wholesale_retail_trade_repair_of_motor_vehicles_and_goods_current_prices,Wholesale & retail trade; repair of motor vehicles and goods — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1497142,billion rials,wholesale_retail_trade_repair_of_motor_vehicles_and_goods_current_prices,Wholesale & retail trade; repair of motor vehicles and goods — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1430917,billion rials,wholesale_retail_trade_repair_of_motor_vehicles_and_goods_current_prices,Wholesale & retail trade; repair of motor vehicles and goods — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1619701,billion rials,wholesale_retail_trade_repair_of_motor_vehicles_and_goods_current_prices,Wholesale & retail trade; repair of motor vehicles and goods — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2016772,billion rials,wholesale_retail_trade_repair_of_motor_vehicles_and_goods_current_prices,Wholesale & retail trade; repair of motor vehicles and goods — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2921196,billion rials,wholesale_retail_trade_repair_of_motor_vehicles_and_goods_current_prices,Wholesale & retail trade; repair of motor vehicles and goods — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,359934,billion rials,transport_storage_and_post_current_prices,"Transport, storage and post — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,838246,billion rials,transport_storage_and_post_current_prices,"Transport, storage and post — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,926118,billion rials,transport_storage_and_post_current_prices,"Transport, storage and post — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1050502,billion rials,transport_storage_and_post_current_prices,"Transport, storage and post — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,1191304,billion rials,transport_storage_and_post_current_prices,"Transport, storage and post — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1551432,billion rials,transport_storage_and_post_current_prices,"Transport, storage and post — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,64012,billion rials,accommodation_and_food_service_activities_current_prices,Accommodation and food service activities — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,153864,billion rials,accommodation_and_food_service_activities_current_prices,Accommodation and food service activities — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,179125,billion rials,accommodation_and_food_service_activities_current_prices,Accommodation and food service activities — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,195541,billion rials,accommodation_and_food_service_activities_current_prices,Accommodation and food service activities — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,211143,billion rials,accommodation_and_food_service_activities_current_prices,Accommodation and food service activities — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,294019,billion rials,accommodation_and_food_service_activities_current_prices,Accommodation and food service activities — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,107823,billion rials,information_and_communication_current_prices,Information and communication — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,220393,billion rials,information_and_communication_current_prices,Information and communication — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,240957,billion rials,information_and_communication_current_prices,Information and communication — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,296140,billion rials,information_and_communication_current_prices,Information and communication — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,353712,billion rials,information_and_communication_current_prices,Information and communication — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,425304,billion rials,information_and_communication_current_prices,Information and communication — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,176054,billion rials,financial_and_insurance_services_current_prices,Financial and insurance services — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,253861,billion rials,financial_and_insurance_services_current_prices,Financial and insurance services — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,268967,billion rials,financial_and_insurance_services_current_prices,Financial and insurance services — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,295484,billion rials,financial_and_insurance_services_current_prices,Financial and insurance services — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,320124,billion rials,financial_and_insurance_services_current_prices,Financial and insurance services — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,620306,billion rials,financial_and_insurance_services_current_prices,Financial and insurance services — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,710144,billion rials,real_estate_activities_current_prices,Real estate activities — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1405835,billion rials,real_estate_activities_current_prices,Real estate activities — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,1626565,billion rials,real_estate_activities_current_prices,Real estate activities — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,1887556,billion rials,real_estate_activities_current_prices,Real estate activities — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2170157,billion rials,real_estate_activities_current_prices,Real estate activities — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,2814681,billion rials,real_estate_activities_current_prices,Real estate activities — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,56517,billion rials,professional_scientific_and_technical_service_activities_current_prices,"Professional, scientific and technical service activities — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,107869,billion rials,professional_scientific_and_technical_service_activities_current_prices,"Professional, scientific and technical service activities — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,133992,billion rials,professional_scientific_and_technical_service_activities_current_prices,"Professional, scientific and technical service activities — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,148452,billion rials,professional_scientific_and_technical_service_activities_current_prices,"Professional, scientific and technical service activities — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,184152,billion rials,professional_scientific_and_technical_service_activities_current_prices,"Professional, scientific and technical service activities — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,232692,billion rials,professional_scientific_and_technical_service_activities_current_prices,"Professional, scientific and technical service activities — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,21712,billion rials,administration_and_support_service_activities_current_prices,Administration and support service activities — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,48047,billion rials,administration_and_support_service_activities_current_prices,Administration and support service activities — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,57844,billion rials,administration_and_support_service_activities_current_prices,Administration and support service activities — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,67516,billion rials,administration_and_support_service_activities_current_prices,Administration and support service activities — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,82138,billion rials,administration_and_support_service_activities_current_prices,Administration and support service activities — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,88636,billion rials,administration_and_support_service_activities_current_prices,Administration and support service activities — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,304577,billion rials,public_administration_and_urban_services_current_prices,Public administration and urban services — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,555771,billion rials,public_administration_and_urban_services_current_prices,Public administration and urban services — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,654020,billion rials,public_administration_and_urban_services_current_prices,Public administration and urban services — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,766733,billion rials,public_administration_and_urban_services_current_prices,Public administration and urban services — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,872669,billion rials,public_administration_and_urban_services_current_prices,Public administration and urban services — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1093479,billion rials,public_administration_and_urban_services_current_prices,Public administration and urban services — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,227801,billion rials,education_current_prices,Education — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,360570,billion rials,education_current_prices,Education — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,434518,billion rials,education_current_prices,Education — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,527353,billion rials,education_current_prices,Education — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,612323,billion rials,education_current_prices,Education — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,683918,billion rials,education_current_prices,Education — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,205816,billion rials,human_health_and_social_work_activities_current_prices,Human health and social work activities — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,524098,billion rials,human_health_and_social_work_activities_current_prices,Human health and social work activities — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,654144,billion rials,human_health_and_social_work_activities_current_prices,Human health and social work activities — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,721438,billion rials,human_health_and_social_work_activities_current_prices,Human health and social work activities — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,838906,billion rials,human_health_and_social_work_activities_current_prices,Human health and social work activities — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,1010967,billion rials,human_health_and_social_work_activities_current_prices,Human health and social work activities — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,55521,billion rials,other_community_social_personal_and_household_service_activities_current_prices,"Other community, social, personal and household service activities — current prices",sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,110098,billion rials,other_community_social_personal_and_household_service_activities_current_prices,"Other community, social, personal and household service activities — current prices",sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,123234,billion rials,other_community_social_personal_and_household_service_activities_current_prices,"Other community, social, personal and household service activities — current prices",sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,135669,billion rials,other_community_social_personal_and_household_service_activities_current_prices,"Other community, social, personal and household service activities — current prices",sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,160653,billion rials,other_community_social_personal_and_household_service_activities_current_prices,"Other community, social, personal and household service activities — current prices",sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,195874,billion rials,other_community_social_personal_and_household_service_activities_current_prices,"Other community, social, personal and household service activities — current prices",sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6838136,billion rials,total_value_added_current_prices,Total value added — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,12559983,billion rials,total_value_added_current_prices,Total value added — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,12130490,billion rials,total_value_added_current_prices,Total value added — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,14758565,billion rials,total_value_added_current_prices,Total value added — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,17756713,billion rials,total_value_added_current_prices,Total value added — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,25646210,billion rials,total_value_added_current_prices,Total value added — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,28675,billion rials,net_taxes_on_imports_current_prices,Net taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,-9023,billion rials,net_taxes_on_imports_current_prices,Net taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,49526,billion rials,net_taxes_on_imports_current_prices,Net taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,147692,billion rials,net_taxes_on_imports_current_prices,Net taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,215158,billion rials,net_taxes_on_imports_current_prices,Net taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,183502,billion rials,net_taxes_on_imports_current_prices,Net taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,75778,billion rials,taxes_on_imports_current_prices,Taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,90734,billion rials,taxes_on_imports_current_prices,Taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,113323,billion rials,taxes_on_imports_current_prices,Taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,184729,billion rials,taxes_on_imports_current_prices,Taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,242981,billion rials,taxes_on_imports_current_prices,Taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,200971,billion rials,taxes_on_imports_current_prices,Taxes on imports — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,-47103,billion rials,subsidies_on_imports_current_prices,Subsidies on imports — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,-99757,billion rials,subsidies_on_imports_current_prices,Subsidies on imports — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,-63797,billion rials,subsidies_on_imports_current_prices,Subsidies on imports — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,-37037,billion rials,subsidies_on_imports_current_prices,Subsidies on imports — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,-27823,billion rials,subsidies_on_imports_current_prices,Subsidies on imports — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,-17468,billion rials,subsidies_on_imports_current_prices,Subsidies on imports — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6866811,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,12550960,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,12180016,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,14906258,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,17971871,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,25829712,billion rials,gross_domestic_product_at_market_prices_current_prices,Gross domestic product (at market prices) — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,490,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,34365,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,28863,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,40303,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,28503,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,105131,billion rials,net_income_from_abroad_current_prices,Net income from abroad — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6867302,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,12585325,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,12208880,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,14946560,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,18000374,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,25934843,billion rials,gross_national_product_gross_national_income_current_prices,Gross national product = Gross national income — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,814187,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,1823026,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1393,"Revised figures (marked '(1)' in source). CROSS-TABLE DISCREPANCY, preserved not resolved: Table 23.6 (GDP by final expenditure) reports a DIFFERENT current-price consumption-of-fixed-capital figure for this year (1393: 1,931,385 vs this table's 1,823,026; 1394: 2,219,015 vs this table's 1,934,260) — both are printed exactly as they appear in the same SCI yearbook edition; not reconciled here per the project's no-silent-resolution rule for disagreeing sources."
IRN,Iran,2015,1934260,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1394,"Revised figures (marked '(1)' in source). CROSS-TABLE DISCREPANCY, preserved not resolved: Table 23.6 (GDP by final expenditure) reports a DIFFERENT current-price consumption-of-fixed-capital figure for this year (1393: 1,931,385 vs this table's 1,823,026; 1394: 2,219,015 vs this table's 1,934,260) — both are printed exactly as they appear in the same SCI yearbook edition; not reconciled here per the project's no-silent-resolution rule for disagreeing sources."
IRN,Iran,2016,2001156,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,2190280,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
IRN,Iran,2018,3405856,billion rials,less_consumption_of_fixed_capital_current_prices,Less: consumption of fixed capital — current prices,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2011,6053115,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2014,10762299,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1393,Revised figures (marked '(1)' in source).
IRN,Iran,2015,10274619,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1394,Revised figures (marked '(1)' in source).
IRN,Iran,2016,12945404,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1395,Revised figures (marked '(1)' in source).
IRN,Iran,2017,15810094,billion rials,national_income_current_prices,National income — current prices,sci-amar:statistical-yearbook-1399,1396,Revised figures (marked '(1)' in source).
