country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2010,49733869724.0928,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2011,43226830957.75865,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2012,39920301983.20301,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2013,28143038630.95638,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2014,29016954813.96394,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2015,23416510884.88944,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2016,36323299976.54638,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2017,53030809531.89039,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2018,63963922085.10066,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2019,42192526746.95728,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2020,35649970285.75871,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2021,36448369071.8398,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2022,41197886699.15474,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2023,18986771972.26263,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2024,24380645448.67209,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ARG,Argentina,2025,32328846045.79583,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1960,53000000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1961,79000000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1962,81500000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1963,99510000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1964,50010000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1965,105480000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1966,138230000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1967,180250000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1968,133000000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1969,152010000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1970,77000000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1971,479270289.345063,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1972,818259595.090668,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1973,1078479039.872705,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1974,8223195945.652575,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1975,8743598044.049068,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1976,8681248470.720974,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1977,12105789030.27281,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1978,11977233722.96078,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1979,15209641172.75315,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1980,10222910262.74254,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1981,1605410387.717266,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
IRN,Iran,1982,5701205818.245624,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1960,1047500000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1961,1574750000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1962,1824760000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1963,1275730000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1964,1717400000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1965,2396240000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1966,2496690000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1967,3062730000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1968,2418390000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1969,2088790000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1970,2465260000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1971,3688840074.508269,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1972,2954460942.108965,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1973,2953157549.637681,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1974,3406362456.806605,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1975,1306106132.02349,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1976,3223087590.583457,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1977,8104295709.810378,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1978,11109008078.12868,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1979,18197452728.72634,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1980,23125870828.10993,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1981,20134110135.15506,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1982,14091370204.49447,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1983,20105050098.49872,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1984,20794613475.63357,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1985,15595148945.51845,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1986,19987259134.22137,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1987,30213529642.92301,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1988,34715270955.84772,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1989,46719703682.2877,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1990,62927106116.00347,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1991,48679439771.70321,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1992,27643478790.54547,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1993,27544780840.57356,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1994,32265469272.39735,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1995,34905097794.35374,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1996,45948171287.77508,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1997,55738561707.98972,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1998,29887827567.70837,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,1999,22421772818.1781,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2000,25566527737.79501,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2001,24419364656.09187,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2002,28603088648.72966,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2003,30372244970.81554,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2004,27859038318.13291,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2005,25514729492.16477,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2006,25661729244.79026,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2007,28384966801.17318,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2008,37087581338.16002,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2009,45770376940.74287,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2010,47684143902.38644,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2011,49185158922.74081,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2012,50498859373.1457,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2013,50774976279.87175,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2014,47688719254.50289,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2015,47033692979.51488,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2016,44803132686.77607,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2017,48918641550.0727,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2018,51330748571.55275,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2019,55341387131.10846,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2020,61613808653.17039,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2021,84001664259.25742,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2022,81714839462.13869,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2023,84819484653.98343,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2024,84874676526.35918,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
ITA,Italy,2025,89705213554.79106,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1960,155200000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1961,205200000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1962,166800000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1963,129600000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1964,133580000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1965,142990000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1966,241810000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1967,353220000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1968,387720000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1969,549520000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1970,606310000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1971,433512664.9288451,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1972,522997834.0393007,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1973,884812521.9320977,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1974,277189602.8229708,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1975,781321706.3565845,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1976,1970012072.600425,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1977,2967095714.508765,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1978,2763913976.430358,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1979,2959163421.703921,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1980,2924862814.086375,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1981,2681693225.857245,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1982,2807315486.595827,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1983,2346696252.020307,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1984,2753608079.897184,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1985,2869320650.26362,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1986,3319582502.171174,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1987,3583678598.079133,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1988,12346693909.38085,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1989,15213574174.04789,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1990,14792998068.03147,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1991,13701099343.43218,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1992,17120615552.68332,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1993,20228158987.24732,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1994,25639257349.67584,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1995,32677736705.77113,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1996,34037122878.15344,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1997,20367914256.18497,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1998,51974523195.08881,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,1999,73987290347.12206,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2000,96130459623.40752,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2001,102753282491.4919,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2002,121345249455.9188,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2003,155284241117.6874,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2004,198996564800.159,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2005,210317176838.7503,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2006,238882310981.532,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2007,262150152963.9135,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2008,201144481976.0735,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2009,269932931249.8507,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2010,291491117611.862,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2011,304254938469.971,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2012,323207083967.4849,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2013,341649679569.216,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2014,358784966287.3618,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2015,363149330364.6065,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2016,366307950374.0684,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2017,384453153318.3837,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2018,398780329741.7022,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2019,403704746313.8558,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2020,437112592614.3033,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2021,457169379936.9119,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2022,417280090434.5498,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2023,414004455885.9849,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2024,409457248116.7461,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
KOR,South Korea,2025,421905414919.7362,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,1993,5835004903.14222,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,1994,3980411978.195716,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,1995,14382776209.99869,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,1996,11276434819.22028,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,1997,12894700706.73762,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,1998,7801376654.956598,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,1999,8457230879.052857,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2000,24264339146.12632,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2001,32542400769.36998,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2002,44053601167.0147,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2003,73174946720.68665,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2004,120808798295.7299,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2005,175891409917.6743,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2006,295567570300.0981,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2007,466750419882.0503,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2008,411749599971.659,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2009,416648892265.015,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2010,443585871721.266,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2011,453948184789.3538,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2012,486576820807.1288,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2013,469602700888.8875,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2014,339369921935.7492,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2015,319835210258.8406,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2016,317544471407.9455,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2017,356084020964.1104,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2018,381575041682.7187,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2019,443970001638.9249,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2020,457017572769.5642,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2021,497554424796.4641,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2022,445783706946.206,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2023,442537063819.1966,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
RUS,Russia,2024,412678267884.9023,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
SAU,Saudi Arabia,1960,166760000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
SAU,Saudi Arabia,1961,172760000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
SAU,Saudi Arabia,1962,189750000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
SAU,Saudi Arabia,1963,435750000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
SAU,Saudi Arabia,1964,506750000,,FI.RES.XGLD.CD,Total reserves minus gold (current US$),wdi,false
