country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1975,-2881286425.78703,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1976,1661694287.88772,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1977,106714312.0665,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1978,-3735000922.3166,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1979,-350632739.6465,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1980,2301980160.2841,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1981,-5976001475.7064,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1982,-10900104732.4746,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1983,-15290636428.9119,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1984,-16144350925.4417,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1985,-18004228935.7382,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1986,-19162841466.7417,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1987,-14129584713.6327,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1988,-12910145024.7505,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1989,-10137859646.2881,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1990,-14741819966.8582,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1991,-20214739685.6803,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1992,-39941642516.2019,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1993,-63327321760.4209,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1994,-64928036441.4126,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1995,-58144200000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1996,-47583900000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1997,-49251100000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1998,-34740800000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,1999,-24308400000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2000,-20407500000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2001,-22489500000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2002,-51444200000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2003,-66529500000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2004,-57329800000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2005,-58216500000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2006,-44979800000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2007,-49661000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2008,-59559300000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2009,-136374600000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2010,-140622800000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2011,-107903700000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2012,-103287000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2013,-96430800000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2014,-92822000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2015,-85245000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2016,-86283200000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2017,-78467700000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2018,-56392200000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2019,-55681700000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2020,-203226100000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2021,-164257600000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2022,-124746600000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2023,-142219700000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
FRA,France,2024,-152929600000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1972,4356206827.7922,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1973,8313605988.2508,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1974,-1605456506.9567,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1975,-15875612911.1418,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1976,-14116768839.8282,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1977,-11918213750.6841,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1978,-11882423319.0001,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1979,-11570535271.4709,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1980,-11100146740.7703,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1981,-15308078923.0146,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1982,-12935684594.2647,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1983,-13324266423.9735,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1984,-11161501766.5139,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1985,-5174273837.7062,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1986,-4601626930.7656,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1987,-9331076831.8305,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1988,-15103562170.5361,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1989,1840650772.3069,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1990,-7510877734.7725,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1991,-37826000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1992,-27046000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1993,-31927000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1994,-19922000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1995,-149142000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1996,-41539000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1997,-30457000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1998,-35576000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,1999,-25772000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2000,-24868000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2001,-29956000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2002,-45214000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2003,-37327000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2004,-41812000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2005,-50671000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2006,-28479000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2007,-4293000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2008,-7653000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2009,-51662000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2010,-83701000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2011,-10185000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2012,2604000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2013,5857000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2014,20422000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2015,20963000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2016,23546000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2017,21208000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2018,38149000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2019,27114000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2020,-126156000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2021,-129621000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2022,-102378000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2023,-83925000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
DEU,Germany,2024,-72740000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1972,-18958180.4842259,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1973,-38092443.1401323,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1974,-68936170.2127655,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1975,-74717534.849596,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1976,-96316947.909024,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1977,-137021276.595744,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1978,-139398385.913422,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1979,-158239178.283193,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1980,-237681584.739544,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1981,-643257520.176076,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1982,-1393220836.39031,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1983,-464475421.863539,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1984,-1557241379.31033,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1985,-1944768892.14967,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1986,-1776610418.19515,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1987,-2466881878.20983,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1988,-3380777696.25824,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1989,-6816082171.68009,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1990,-8947498165.81069,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1995,-9095000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1996,-8455000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1997,-6943000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1998,-7729000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,1999,-7895000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2000,-5720000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2001,-8553000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2002,-9817000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2003,-14102000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2004,-16841000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2005,-12399000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2006,-12885000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2007,-15580000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2008,-24509000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2009,-36101000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2010,-24874000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2011,-21851000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2012,-17929000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2013,-24981000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2014,-7173000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2015,-10847000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2016,-185000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2017,636000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2018,964000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2019,1460000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2020,-16126000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2021,-13204000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2022,-4974000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2023,-2638000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
GRC,Greece,2024,2880000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1972,-55500000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1973,-14400000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1974,140300000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1975,12000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1976,-37600000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1977,-262400000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1978,-549400000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1979,-323600000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1980,-937600000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1981,-891900000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1982,-619000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1983,-862700000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1984,-609100000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1985,-619600000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1986,-1420900000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1987,-1454300000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1988,-2047600000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1989,-1093700000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1990,-671400000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1991,-1168000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1992,-970000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1993,-545000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1994,-328000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1995,2054000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1996,2058000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1997,-1356000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1998,-18878000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,1999,531014897955.594,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2000,10399637722500,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2001,6581998625000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2002,6563739200000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2003,18087351000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2004,57744580000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2005,103051535831091,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2006,64667367129570,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2007,208454671378612,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2008,88986799382271,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
IRN,Iran,2009,18550000000000,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
ITA,Italy,1973,-2142779674.32237,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
ITA,Italy,1974,-2468663977.64781,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
ITA,Italy,1975,-6121563624.90771,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
ITA,Italy,1976,-5296265500.16269,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
ITA,Italy,1977,-5338098508.98897,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
ITA,Italy,1978,-7741172460.45237,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
ITA,Italy,1979,-12110914283.6485,,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),wdi,false
