country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,1986,-5454000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1987,-2230000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1988,-2010000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1989,-2939000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1990,-2551000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1991,-11576000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1992,-8630000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1993,-5723000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1994,4029000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1995,3840000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1996,5179000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1997,2079000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1998,-2135000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,1999,6356000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
IRN,Iran,2000,12224000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1970,107680159.89232,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1971,811921589.513574,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1972,967058287.774415,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1973,-3328110291.395309,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1974,-7884887332.492478,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1975,-483144173.437663,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1976,-2741198142.217689,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1977,2216658010.917186,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1978,6178264390.368041,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1979,3805769085.2366,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1980,-12956080101.18001,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1981,-9344323403.02935,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1982,-5696862256.04271,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1983,1877822085.63663,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1984,-1849362427.58583,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1985,-1954095748.03319,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1986,8469745735.80438,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1987,3607682228.02249,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1988,223324254.28476,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1989,-1994927194.35404,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1990,1461264916.58427,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1991,105589450.92382,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1992,174993071.02265,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1993,32207609508.27425,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1994,36945252882.44253,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1995,45325897739.87503,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1996,62155136415.22447,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1997,47619296427.08473,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1998,39886976511.7094,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,1999,21283617653.33361,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2000,9333284879.7313,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2001,13835427119.09848,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2002,9203889112.40753,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2003,6874316557.88138,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2004,9690602868.18201,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2005,-3242154509.71736,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2006,-17269793364.716,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2007,-8130159638.9674,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2008,-18314564627.7724,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2009,-11245703356.1903,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2010,-38733375693.0734,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2011,-29571251353.2196,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2012,23450864653.0485,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2013,50079699804.1507,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2014,60112847272.8693,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2015,52526869354.6475,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2016,59977581596.7033,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2017,53893821749.4434,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2018,50617035662.4632,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2019,67357784672.6453,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2020,69265580610.01111,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2021,44797022837.1568,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2022,-38435469002.841,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2023,38189130035.5954,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2024,52557239244.7524,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
ITA,Italy,2025,50003904817.5866,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1976,-254000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1977,282000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1978,-916000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1979,-3506000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1980,-5277100000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1981,-4164300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1982,-3179100000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1983,-1510900000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1984,629200000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1985,76200000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1986,4437900000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1987,9745300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1988,12575300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1989,3724100000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1990,-3188400000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1991,-8166700000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1992,-3272400000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1993,1663700000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1994,-4433100000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1995,-8398700000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1996,-21978300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1997,-7989200000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1998,42495100000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,1999,26488500000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2000,14546800000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2001,7140200000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2002,8587300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2003,17292900000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2004,34122600000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2005,23508300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2006,11474300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2007,19396600000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2008,5435400000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2009,38717900000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2010,33959500000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2011,15957800000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2012,43531800000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2013,73930200000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2014,82854900000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2015,105649200000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2016,99123300000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2017,76858800000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2018,80717400000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2019,52966800000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2020,67948100000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2021,70664700000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2022,7584000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2023,13888000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2024,81481600000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
KOR,South Korea,2025,103553800000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,1994,11014080000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,1995,10652980000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,1996,15464730000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,1997,8212410000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,1998,12197530000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,1999,29970120000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2000,52049520000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2001,37160460000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2002,34807650000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2003,46684100000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2004,72332370000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2005,104559590000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2006,123739550000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2007,106729110000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2008,157205870000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2009,95630270000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2010,120874760000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2011,163398060000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2012,145076240000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2013,122306910000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2014,133652970000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2015,111245900000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2016,66256050000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2017,83234750000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2018,164976050000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2019,129328030000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2020,76653160000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2021,172794030000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2022,293494039235.801,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2023,85522270000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2024,93685250000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
RUS,Russia,2025,68527260000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1971,1680473961.903213,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1972,2569513664.871006,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1973,5250109949.998543,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1974,25783098598.81214,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1975,18350514736.44426,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1976,19067988673.95695,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1977,17489039214.16741,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1978,4744729346.40438,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1979,14621359169.87577,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1980,50971796743.35149,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1981,49318429874.37492,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1982,9471523324.61519,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1983,-20461628903.34319,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1984,-19757019686.76024,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1985,-15145759995.43297,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1986,-14599662731.87184,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1987,-11384000000,,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",wdi,false
