country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2015,808618161.132093,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ARG,Argentina,2016,793528400.604435,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ARG,Argentina,2017,872661630.803755,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ARG,Argentina,2018,727131724.673013,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ARG,Argentina,2019,638265406.354461,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ARG,Argentina,2020,600474771.190237,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ARG,Argentina,2021,676972642.263864,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1990,1047469811.9281,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1991,1012011294.48006,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1992,1078105062.07535,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1993,1002024324.23048,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1994,998519455.730104,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1995,1107900227.29975,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1996,1115020565.75352,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1997,976179984.286196,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1998,994320280.401808,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,1999,948217622.994429,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2000,840317214.224169,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2001,838527935.167423,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2002,923516171.210785,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2003,1127843918.41608,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2004,1212646865.08648,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2005,1217825206.77951,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2006,1238889794.69992,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2007,1404872688.88526,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2008,1568626242.72938,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2009,1525932351.15297,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2010,1481265172.67657,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2011,1560467339.57978,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2012,1443470816.85452,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2013,1420010135.82959,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2014,1337687040.22656,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2015,1105787841.08795,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2016,1012712983.71618,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2017,1008360199.86331,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2018,1085853888.07595,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2019,1073607607.63973,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2020,1112707075.85984,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
FRA,France,2021,1160695174.1832,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1990,3322109026.15018,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1991,3134397247.17957,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1992,3298038065.00351,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1993,3085602800.78075,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1994,3075252944.00119,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1995,3399294474.6144,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1996,3160671488.02878,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1997,2616691896.70852,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1998,2450749012.85576,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,1999,2260126278.64852,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2000,1890208781.33645,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2001,1803584187.3544,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2002,1919957389.18692,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2003,2290421324.9382,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2004,2490205896.8711,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2005,2522373810.52838,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2006,2517521869.89007,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2007,2842717086.21964,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2008,3120442043.40207,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2009,3060923367.42905,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2010,2918890863.37258,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2011,3100845836.63346,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2012,2808694689.09702,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2013,2872697460.34385,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2014,2778056502.1786,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2015,2305517056.73767,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2016,2270803160.35753,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2017,2315291263.30861,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2018,2518217180.63852,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2019,2472387741.41924,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2020,2541985361.08465,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
DEU,Germany,2021,2697251293.63787,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1990,187952076.380618,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1991,192015278.39723,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1992,215068161.377578,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1993,196211397.025541,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1994,211871930.943543,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1995,243693393.433255,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1996,251005446.159924,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1997,232530498.191933,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1998,219770503.185193,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,1999,214380813.706742,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2000,190919254.864935,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2001,191755477.375367,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2002,212433137.238045,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2003,278825748.09303,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2004,314560384.986084,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2005,336362838.195237,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2006,367350800.784621,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2007,438390987.175194,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2008,493454820.554163,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2009,481594898.417382,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2010,438306544.941903,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2011,429274230.945305,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2012,352166977.635699,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2013,318413210.338805,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2014,284316121.474195,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2015,223605062.194425,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2016,208632085.796849,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2017,210650223.49403,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2018,225817961.485205,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2019,221597122.896732,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2020,218861734.191757,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
GRC,Greece,2021,226162027.084802,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1990,2094592511.32249,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1993,847915846.400926,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1994,960565641.682168,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1995,1287272399.26675,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1996,1502246253.80776,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1997,1395627753.72259,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1998,1327187326.28032,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,1999,1319656104.74564,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2000,1154115811.8001,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2001,1242283335.54373,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2002,1093917351.93578,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2003,1113541050.42974,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2004,1259984010.95602,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2005,1387321458.97138,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2006,1482392250.24194,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2007,1743671574.08584,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2008,1957637563.06261,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2009,2008124289.47482,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2010,2201775764.44839,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2011,2755280241.72307,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2012,2972825887.83242,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2013,2305400141.04756,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2014,2030111658.37878,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2015,1844441712.28039,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2016,1871911759.54878,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2017,1913912112.2695,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2018,1315453427.73614,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2019,1163025487.04756,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2020,923427537.408808,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
IRN,Iran,2021,1285524609.83422,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1990,2095973176.098,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1991,2173402903.37352,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1992,2083822792.21034,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1993,1588148806.64054,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1994,1506665322.89485,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1995,1467754841.08591,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1996,1566602036.88433,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1997,1438540776.49015,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1998,1379150207.22557,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,1999,1289956354.63611,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2000,1090530692.21689,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2001,1053586088.49896,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2002,1124458630.67024,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2003,1350246961.85219,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2004,1438927129.99951,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2005,1390534619.04108,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2006,1408554706.13164,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2007,1539649003.46615,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2008,1671140467.33945,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2009,1565554956.64243,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2010,1448167549.79546,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2011,1520486068.76384,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2012,1424265948.20386,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2013,1454301843.82804,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2014,1444463151.21005,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2015,1221665935.70033,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2016,1137908777.94009,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2017,1141899812.97831,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2018,1236203848.20423,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2019,1192330814.83226,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2020,1227444247.30295,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
ITA,Italy,2021,1286894193.64096,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1990,986477016.714828,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1991,1049032991.73313,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1992,1055395766.07964,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1993,1068520643.62405,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1994,1169114369.93915,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1995,1325413323.20458,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1996,1363266199.80731,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1997,1243444904.95003,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1998,865216101.92068,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,1999,1018087019.03215,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2000,1076267739.25212,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2001,967128660.205019,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2002,1052066607.58187,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2003,1125709579.94987,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2004,1241499764.32092,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2005,1395416302.09363,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2006,1505506612.05197,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2007,1627633677.00512,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2008,1416802237.36259,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2009,1286075307.13043,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2010,1463380754.36867,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2011,1577240013.30165,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2012,1640985798.80814,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2013,1794927539.81449,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2014,1958926640.05553,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2015,1927194857.78744,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2016,1903741926.49233,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2017,2091259857.29707,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2018,2291834281.00938,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2019,2315596771.36691,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2020,2460078948.03186,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
KOR,South Korea,2021,2758571645.02401,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1990,462526010.668002,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1991,437695270.986743,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
NLD,Netherlands,1992,467327339.93459,,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),wdi,false
