country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2010,2765191772.216326,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2011,3235862578.590058,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2012,2255485811.119799,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2013,2426705015.717977,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2014,2561769719.614871,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2015,2359362576.385747,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2016,2824470949.994548,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2017,4016640008.822706,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2018,6276876778.11688,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2019,6328126333.80665,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2020,3805271719.018487,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2021,2544873431.876914,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2022,3823923787.02931,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2023,6311176622.70992,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2024,6292573175.15244,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ARG,Argentina,2025,6402291469.96196,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1975,5141024441.553128,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1976,5330438540.361985,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1977,6358673112.734817,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1978,9286551337.192839,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1979,14346405743.05756,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1980,20920505689.38072,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1981,26160844183.70258,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1982,25438935244.3563,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1983,20215927161.02524,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1984,20420087135.20894,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1985,21791349690.73345,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1986,24239931697.67989,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1987,27560666327.43904,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1988,34015506027.14092,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1989,41286537017.4695,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1990,55735560152.61249,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1991,69770546156.00627,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1992,87595551896.95319,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1993,98991794959.93349,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1994,41560818168.61737,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1995,45182115807.04777,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1996,47549189468.69839,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1997,57130332097.46517,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1998,66664987997.37338,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,1999,85391757927.7094,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2000,84786205242.17572,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2001,86886328778.2423,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2002,79164796870.04594,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2003,107014959614.6926,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2004,136927726639.9934,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2005,175190002667.1261,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2006,220040440618.8291,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2007,276090372129.3928,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2008,284950929458.7976,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2009,212526852276.4956,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2010,222011529977.5036,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2011,237934814901.9118,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2012,213624107969.2076,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2013,213590043614.3126,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2014,215415256672.2088,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2015,183263879408.8331,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2016,177631489652.4958,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2017,191148382488.4458,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2018,221643736892.9545,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2019,233180794131.7508,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2020,177330367116.6352,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2021,242013053542.309,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2022,269946898200.0933,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2023,373055199147.7013,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2024,404980801587.1422,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
FRA,France,2025,408486626706.5934,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1971,2680427690.187237,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1972,3150081216.860908,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1973,4391240161.122615,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1974,5347813224.997766,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1975,5492563861.577312,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1976,5990413775.978678,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1977,6458733267.727307,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1978,9493301039.799376,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1979,12065318780.95181,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1980,16662511406.24676,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1981,15738590272.10483,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1982,15250749617.46646,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1983,15564220294.48027,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1984,16880560214.28017,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1985,17845201883.25276,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1986,25199762336.56061,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1987,32443037569.53598,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1988,42694584228.6868,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1989,49659981903.6539,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1990,71782691613.05986,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1999,98424255827.54704,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2000,111755952393.5517,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2001,96101935330.87758,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2002,103094951419.459,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2003,126404943598.8502,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2004,177527848274.4589,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2005,207867794780.2205,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2006,262747126789.151,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2007,337798872055.9398,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2008,292291033462.1164,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2009,257756493174.5517,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2010,267496050762.0482,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2011,307427304294.6004,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2012,263880338725.8795,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2013,255134255918.2331,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2014,251229603869.6728,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2015,212232643827.8148,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2016,240170037511.9593,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2017,239697325563.6112,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2018,301719676900.6227,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2019,281339108569.0984,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2020,215711216861.3819,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2021,293834967303.6798,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2022,331395894193.7915,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2023,452116630795.7816,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2024,476176986044.3273,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2025,466952104078.3293,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1976,136000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1977,118000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1978,164000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1979,253000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1980,252000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1981,346000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1982,258000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1983,130000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1984,183000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1985,154000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1986,106000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1987,185000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1988,269000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1989,283000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1990,315000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1991,421000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1992,555000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1993,927000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1994,1099000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1995,1312000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1996,1156000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1997,1208000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1999,2576185865.236493,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2000,2807059545.857687,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2001,1885550441.200832,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2002,1532986620.012656,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2003,2913254808.157982,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2004,3497859575.819809,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2005,4069632947.014786,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2006,4567653164.759571,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2007,6343526610.824343,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2008,8427377849.690677,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2009,9510230883.289843,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2010,8397579314.648555,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2011,7978664885.071834,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2012,8530566221.907773,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2013,8567919658.596883,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2014,11308723501.52166,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2015,8382947163.060398,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2016,6877496747.378073,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2017,6900494207.707632,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2018,7223806679.211834,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2019,6963687514.924685,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2020,7173579703.415234,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2021,7850919687.064003,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2022,8313767352.496412,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2023,10910642367.07746,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2024,12208463439.88662,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1976,610000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1977,769000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1978,1100000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1979,1240000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1980,1004000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1981,895000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1982,612000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1983,795000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1984,594000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1985,393000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1986,365000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1987,206000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1988,223000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1989,352000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1990,456000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1991,213000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1992,287000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1993,151000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1994,142000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1995,316000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1996,488000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1997,466000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1998,230000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1999,181000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
IRN,Iran,2000,404000000,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1970,1580799998.4192,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1971,1798768418.755475,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1972,2114578243.722876,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1973,2541471332.573641,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1974,3328679273.364848,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1975,2562931917.749634,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1976,2077158653.888946,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1977,2585037272.743196,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1978,3789869790.510127,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1979,5848340811.29071,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1980,7676940600.908561,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1981,7839496941.539185,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1982,7686381665.998684,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1983,6070375138.417438,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1984,6647219996.373889,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1985,6953405109.561444,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1986,8172177872.392895,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1987,9189145310.921516,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1988,11021128425.37772,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1989,14581286723.99622,,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",wdi,false
