country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,1989,-932000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1990,-595000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1991,-8130000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1992,-4869000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1993,-5331000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1994,1267000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1995,3642000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1996,7854000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1997,1117000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1998,-4337000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,1999,7739000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
IRN,Iran,2000,11126000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1970,565279999.43472,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1971,1436183185.843769,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1972,1457198570.986147,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1973,-3382003782.587324,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1974,-8109126445.989983,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1975,-1163372135.623159,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1976,-3714415507.48452,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1977,2148087783.689273,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1978,6881828924.959922,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1979,5159890183.963414,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1980,-11234338140.83367,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1981,-9180952101.772657,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1982,-7266891670.239331,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1983,1955712779.284521,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1984,-330882875.3838719,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1985,-7607753463.370904,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1986,350217460.2922668,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1987,-3569126669.908917,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1988,-8362364321.082752,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1989,-13532321536.78868,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1990,-31073554926.04726,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1991,-30722623691.89828,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1992,-35523399714.56404,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1993,-8177081761.00682,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1994,15812512840.55042,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1995,5626527103.413473,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1996,19864047182.02612,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1997,20068127899.4899,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1998,-3106235074.727772,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,1999,-7086420238.461641,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2000,-1725929944.467649,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2001,9248669518.351725,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2002,-289915156.987654,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2003,-22564387854.09222,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2004,-10180662433.94636,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2005,-39666887098.57649,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2006,-41987491768.75205,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2007,-29367076358.63495,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2008,-41569884016.18522,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2009,-47153686745.9928,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2010,-106221658365.801,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2011,-80241302961.343,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2012,-3927765391.92577,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2013,32063205608.06746,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2014,76784554618.04808,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2015,42444234008.82617,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2016,38450972188.50345,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2017,64448497367.10059,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2018,40561196773.25084,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2019,59388988424.16091,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2020,84483657675.69502,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2021,55164454131.09588,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2022,-9597144452.01563,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2023,36979315715.84836,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2024,55662258219.28352,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
ITA,Italy,2025,33550595216.54512,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1976,-552138540.1919997,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1977,-20712210.301,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1978,-1397000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1979,-4463000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1980,-6277500000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1981,-4945200000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1982,-4522000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1983,-3622900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1984,-1608200000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1985,-3902100000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1986,3105400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1987,11315300000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1988,13777400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1989,5586100000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1990,-3529200000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1991,-7206800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1992,-1583800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1993,472500000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1994,-6297500000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1995,-11517000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1996,-23467900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1997,-17785300000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1998,33969400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,1999,18370800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2000,9525800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2001,8288700000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2002,5559400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2003,16680900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2004,34059400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2005,18468900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2006,11966100000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2007,17126100000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2008,-6494800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2009,27180900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2010,21520500000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2011,22920300000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2012,48389300000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2013,78539300000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2014,86507800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2015,102957200000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2016,99925300000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2017,84516400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2018,76473400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2019,59026900000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2020,81382700000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2021,78490600000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2022,27062500000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2023,32082000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2024,96868000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
KOR,South Korea,2025,119763500000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,1994,10027450000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,1995,-2083040000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,1996,2927880000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,1997,-9757840000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,1998,-9771160000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,1999,15728960000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2000,48363130000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2001,15062460000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2002,10673660000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2003,25310170000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2004,52063300000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2005,66996990000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2006,103853540000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2007,51819760000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2008,100692390000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2009,31518670000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2010,58278010000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2011,88751470000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2012,55693250000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2013,24135520000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2014,23445630000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2015,70327460000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2016,18304800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2017,34570150000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2018,116686000000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2019,63410540000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2020,39074850000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2021,124054580000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2022,227078971376.6703,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2023,38682270000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2024,52727610000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
RUS,Russia,2025,30334540000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1971,971732954.0978787,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1972,2089388576.317644,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1973,2519836944.14113,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1974,23025352119.16207,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1975,14384472426.79075,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1976,14359773375.17274,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1977,11991268249.51916,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1978,-2212344043.044473,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1979,10206387103.07445,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1980,41503072337.9993,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1981,39627988114.26068,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1982,7574885053.699036,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1983,-16852404815.13006,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1984,-18399966136.88826,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1985,-12930768518.15702,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1986,-11785227655.98651,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1987,-9759733333.333332,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1988,-7330400000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1989,-9525333333.333332,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1990,-4147200000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1991,-27508533333.33333,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1992,-17716533333.33333,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1993,-17244293333.33333,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1994,-10472800000,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1995,-5318133333.333867,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1996,679466666.6612186,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1997,305066666.68664,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1998,-13132000000.01493,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1999,410986665.0095733,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2000,14316916079.03,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2001,9353446133.378107,,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",wdi,false
