country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1980,151617717128.5417,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1981,142933789673.6206,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1982,128426866586.6164,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1983,125212890354.3718,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1984,127385577956.3309,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1985,132509046255.8363,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1986,163598668255.7378,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1987,193443755928.3641,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1988,215673032711.1262,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1989,232015952563.1484,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1990,285334911479.4383,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1991,289271661957.6515,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1992,319207509078.7333,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1993,285421050687.1903,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1994,306331496171.7081,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1995,362717041241.7899,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1996,365375478068.3119,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1997,366861237025.8926,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1998,387982971657.5852,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,1999,403178240660.6019,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2000,390238669734.5312,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2001,391797875796.1396,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2002,418705150497.5777,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2003,485610553980.2275,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2004,559606270072.3156,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2005,592887824736.8228,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2006,650542716762.8545,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2007,741104539983.2635,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2008,827364384303.9166,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2009,665186005058.9026,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2010,709353195634.281,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2011,823711000283.5034,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2012,795261606816.0967,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2013,851751287561.7133,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2014,870264561343.2137,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2015,769329236242.7076,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2016,768970442330.4272,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2017,825944382545.5977,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2018,903396692144.5063,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2019,885999434707.2382,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2020,748494722626.6963,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2021,926762420146.9558,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2022,1022202915212.425,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2023,1052848125107.184,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2024,1070899771966.57,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
FRA,France,2025,1133195260581.71,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1971,44180571189.68105,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1972,52901057667.21967,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1973,75072689961.5358,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1974,99169754105.35875,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1975,102628887018.8734,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1976,118992582402.3437,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1977,136612238002.6624,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1978,165858852250.9475,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1979,198485597917.1748,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1980,217390721280.0875,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1981,199702943148.5817,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1982,201328384012.0679,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1983,192168326985.6657,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1984,193092584367.6324,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1985,207284521373.6546,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1986,271911130012.6288,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1987,326101973997.5595,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1988,358219709688.1702,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1989,378504982427.9418,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1990,457349935952.8829,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1999,577074470445.6486,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2000,583635163737.7168,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2001,602138438401.2606,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2002,657604825077.9034,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2003,794952779502.7075,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2004,970260733009.956,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2005,1041468169235.892,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2006,1191925967451.679,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2007,1420842948665.974,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2008,1566850051924.772,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2009,1238231036876.566,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2010,1373461736870.991,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2011,1597312984086.104,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2012,1539773058204.675,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2013,1591588247055.378,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2014,1657762420409.119,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2015,1463152110983.164,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2016,1476498781082.208,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2017,1598323254009.816,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2018,1732828240441.099,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2019,1680667635419.758,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2020,1547006070698.205,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2021,1855439008475.253,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2022,1916188575680.336,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2023,1972532147531.411,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2024,1958882062457.09,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2025,2046595926832.867,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1976,4066000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1977,4716000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1978,5741000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1979,7427000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1980,8122000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1981,8837000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1982,7633000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1983,7036000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1984,7150000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1985,6957000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1986,7799000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1987,10031000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1988,11109000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1989,10902000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1990,13018000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1991,14133350000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1992,14773000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1993,13326000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1994,14551000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1995,15523000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1996,15238000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1997,14863000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1999,24994277393.01557,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2000,29406499151.72004,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2001,30048414363.32486,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2002,30007204929.84546,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2003,36872587683.09219,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2004,48842488917.54072,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2005,51507049133.10347,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2006,56055373148.84121,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2007,67026862160.32183,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2008,79622875821.40157,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2009,59068883349.11315,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2010,59904850644.3436,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2011,67668758206.90571,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2012,63214162075.10673,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2013,71960464565.78609,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2014,75997733176.13087,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2015,62624983040.18485,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2016,60305408060.92347,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2017,70104581289.0659,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2018,81867719580.73691,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2019,81184115053.0156,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2020,59021509142.42841,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2021,87774398146.45218,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2022,107221271789.2497,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2023,107244572118.9977,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2024,108406392098.1009,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1976,27370000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1977,27775000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1978,20779000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1979,25751000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1980,13069000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1981,12387000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1982,20961000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1983,22047000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1984,17562000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1985,14545000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1986,7413000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1987,12147000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1988,10953000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1989,13527000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1990,19741000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1991,19329000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1992,20427000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1993,19164000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1994,19872000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1995,18953000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1996,23251000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1997,19573000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1998,14911000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1999,22246000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,2000,29727000000,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1970,17091201742.9088,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1971,19360731119.77712,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1972,23595919038.48088,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1973,28051127586.22568,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1974,36624691171.57997,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1975,42080787106.61553,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1976,44720929045.1608,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1977,54993696130.19391,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1978,68128599214.32996,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1979,87848407072.08765,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1980,95626389205.63892,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1981,92401520822.91605,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1982,89910963168.22008,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1983,89613086989.32892,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1984,91524572183.40526,,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",wdi,false
