country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1996,5943344729.92297,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1997,10990415898.2757,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1998,12948506313.7958,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1999,24780172578.3918,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2000,22541882205.3194,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2001,21925648577.0128,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2002,10952782875.1495,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2003,16365298565.7707,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2004,22089984542.4559,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2005,26874600000,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2006,31473028528.3227,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2007,31410495924.3274,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2008,31692799609.8561,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2009,32170613810.2726,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2010,36024224034.4027,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2011,38492023699.6934,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2012,31042856433.251,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,2013,32890312811.3088,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1970,6383664570.1068,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1971,5058664550.3991,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1972,4212533372.93771,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1973,4244328980.91093,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1974,4288376485.14384,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1975,5930978909.25553,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1976,7271002387.43523,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1977,5434652122.90575,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1978,10419941713.464,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1979,6689473782.1694,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1980,7025023095.79872,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1981,4608977451.77741,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1982,3326842917.22453,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1983,7895502034.55579,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1984,13945949027.1408,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1985,14383335493.6899,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1986,10896623090.2683,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1987,8756152433.72486,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1988,17240497486.8641,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1989,20039069393.6186,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1990,20937870839.2944,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1991,8593182177.50554,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1992,5929372730.89056,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1993,2138318381.04779,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1994,-11485505052.6316,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1995,-16958127654.6389,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1996,-12722671121.92,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1997,-16531902227.7528,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1998,-23067730609.379,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,1999,-25181333433.8566,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2000,-22810275204.1026,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2001,-24777633825.3961,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2002,-29476048941.9379,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2003,-18457775994.4121,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2004,18926285669.627,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2005,25190000000,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2006,46983405922.4686,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2007,41030948991.888,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2008,28062143984.9624,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2009,57008956658.7482,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2010,51797940072.1443,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2011,55513667005.1726,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2012,59022101461.7462,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
DEU,Germany,2013,69079320526.0082,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1960,425014235.797418,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1961,534362138.921355,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1962,564576427.640809,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1963,633594277.029555,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1964,700066435.180061,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1965,712818879.579545,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1966,746231968.462175,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1967,794229229.377336,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1968,871933748.294906,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1969,911925610.914243,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1970,1070474205.57717,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1971,1615219743.05035,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1972,1736196499.67103,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1973,1886206993.44645,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1974,2621039714.72123,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1975,2323672658.672,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1976,2799001023.85799,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1977,2986105437.21875,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1978,2660513556.746,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1979,2931467684.18632,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1980,3411176260.27841,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1981,2827726803.48544,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1982,3012652890.461,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1983,2518660784.83363,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1984,1342828020.35673,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1985,1042730620.05436,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1986,358325761.771895,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1987,1042173507.34706,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1988,806333539.123173,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1989,1050188908.3725,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1990,2696589523.12254,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1991,3327999884.65566,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1992,3765966225.84302,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1993,3277228601.43298,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1994,3390213552.63233,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1995,3496456207.11943,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1996,3122197956.4003,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1997,3280115996.52116,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1998,3318382174.67218,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,1999,1327230975.30909,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2000,624227302.438894,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2001,1250299035.03634,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2002,663613882.602467,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2003,-845845631.904226,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2004,-1106127883.41189,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2005,-2809194693,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2006,-4672219838.34334,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2007,-6034114212.06488,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2008,-6879569538.08757,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2009,-4965495858.49317,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2010,-5437450683.49594,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2011,-5221310702.45299,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2012,1353011683.32741,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
GRC,Greece,2013,-148896817.110507,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,1993,7135574081151.73,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,1994,5025213196690.72,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,1995,-12189790622.3111,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,1996,1233797538604.67,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,1997,1092343723962.92,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,1998,1372275866405.45,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,1999,1564804531275.73,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2000,2005500662022.9,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2001,2055022141792.25,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2002,2880015505675.64,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2003,2749793689019.04,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2004,2173878261039.7,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2005,2249882839781.52,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2006,1564469395165.47,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
IRN,Iran,2007,923052882789.675,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1960,996013011.543784,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1961,869329788.52993,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1962,723670669.261229,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1963,696595137.875046,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1964,966745667.276909,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1965,1800856322.24104,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1966,2363681730.03986,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1967,2033382322.35336,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1968,2478878641.74743,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1969,3040825809.64883,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1970,2664382885.94776,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1971,2814473284.99785,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1972,3215039934.75889,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1973,1696138117.53071,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1974,-2665417147.82504,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1975,-1483953269.23409,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1976,-2180972576.38068,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1977,-1303687250.14968,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1978,-1111321705.19612,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1979,1167572580.68734,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1980,1790748985.87887,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1981,-5203975604.85094,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1982,-6187887262.90915,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1983,-4973931224.20838,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1984,-5311157255.03618,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1985,-6715300270.26817,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1986,-9705955154.60512,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1987,-7835009138.94147,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ITA,Italy,1988,-7732864103.26912,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
