country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,2006,582.220525007658,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2007,597.063739968618,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2008,644.905480679179,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2009,636.539282781138,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2010,639.588294847123,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2011,700.604576133804,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2012,720.854292258497,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2013,729.236020955538,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2014,745.36521868671,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2015,786.293140806699,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2016,835.782530552926,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2017,882.703464682307,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2018,903.06946938796,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2019,958.387282785311,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2020,909.950706830254,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2021,1053.21488961285,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2022,1160.58847164755,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2023,1150.63012178014,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2024,1113.88403903219,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2000,311.252979774147,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2001,354.632308390444,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2002,355.871942532473,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2003,466.451490026117,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2004,494.300961416495,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2005,544.750213443409,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2006,594.77856336475,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2007,615.210050911905,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2008,691.482715419084,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2009,695.223046370488,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2010,755.673232590673,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2011,793.343736963384,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2012,817.569251235497,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2013,838.275163220331,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2014,871.991045038796,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2015,970.343286555819,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2016,1007.32506756487,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2017,1047.46869160937,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2018,1125.94077181799,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2019,1175.02920356465,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2020,1221.58261665395,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2021,1280.48703196763,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2022,1425.30917570441,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2023,1523.41332957453,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
KOR,South Korea,2024,1714.37456601674,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2000,110.805568203801,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2001,127.209157725411,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2002,147.779188722517,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2003,169.062576229934,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2004,174.98860020452,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2005,191.570714860268,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2006,235.325497462427,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2007,264.389139815503,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2008,331.743982639885,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2009,402.438537463868,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2010,382.629582543935,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2011,370.995809616361,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2012,397.649126558402,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2013,457.965771139102,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2014,482.115427639644,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2015,496.687109803949,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2016,519.882541421276,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2017,565.122502728151,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2018,592.933679723813,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2019,643.478133149952,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2020,631.774711527001,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2021,787.981152438829,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2022,792.767820669219,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
RUS,Russia,2023,909.695878967603,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2000,378.589702696952,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2001,381.590641079517,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2002,356.825238338478,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2003,343.70342612622,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2004,333.549274136904,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2005,302.183796477878,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2006,304.700414545463,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2007,328.440460959223,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2008,329.676747898245,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2009,431.759493060448,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2010,387.876116312618,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2011,352.427259027774,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2012,374.992948484629,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2013,381.350625825778,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2014,403.120438819236,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2015,436.706279424223,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2016,438.556490294236,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2017,445.441070146394,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2018,478.747738462724,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2019,345.636556531327,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2020,309.948481986558,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2021,330.061165009549,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2022,417.373262206276,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
SAU,Saudi Arabia,2023,490.540550191978,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2000,357.881100582804,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2001,387.93019249032,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2002,411.649602056843,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2003,444.202714313603,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2004,465.379686557851,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2005,490.326558831661,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2006,538.4340896665,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2007,573.184888031763,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2008,616.163864099251,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2009,595.637457022061,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2010,624.629148350511,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2011,640.242822106563,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2012,680.198533979165,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2013,720.658890194076,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2014,761.08897886722,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2015,771.827616233441,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2016,734.010689098915,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2017,866.910394701054,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2018,900.978436719319,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2019,972.021588594507,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2020,920.445999220203,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2021,976.05097772097,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2022,1033.72859519601,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ESP,Spain,2023,1029.20306039164,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2000,122.451911572787,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2001,103.025464944498,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2002,93.9644105559744,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2003,89.7145077393271,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2004,106.283825657675,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2005,139.107597160989,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2006,164.233170805672,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2007,184.416496333207,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2008,159.372431164185,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2009,122.369248744152,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2010,146.504192279526,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2011,144.91329561316,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2012,146.015834657813,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2013,164.979679456014,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2014,182.779588367501,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2015,176.410219378664,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2016,182.869622828957,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2017,198.023883646648,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2018,196.718277642553,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2019,204.63851685702,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2020,210.700039082155,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2021,225.741797430019,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2022,275.326119310973,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
TUR,Turkey,2023,336.988796892834,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2000,687.622106812732,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2001,706.623081425404,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2002,763.342890158571,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
USA,United States,2003,811.115929453637,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
