country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1979,12122129876.27484,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1980,18240965126.80004,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1981,24554908519.85325,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1982,25254904460.72004,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1983,21737525115.39706,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1984,22807007944.79254,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1985,24051499724.13366,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1986,25924013343.27487,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1987,29202522443.79203,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1988,34968801756.87695,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1989,41565928770.47714,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1990,59632014011.48478,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1991,75502726831.31744,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1992,96210182381.98058,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1993,108158215310.9157,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1994,48315557901.24204,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1995,54146070931.84466,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1996,50254318071.65599,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1997,50037479884.4472,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1998,58004820910.59039,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,1999,53857455119.69241,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2000,60306037510.83965,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2001,61749041930.20734,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2002,65176383397.25575,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2003,83694293749.54008,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2004,108355844981.2552,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2005,135804774628.6727,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2006,171983292807.6714,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2007,221382702405.3607,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2008,221125162976.0827,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2009,151295368604.8761,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2010,150699150103.3413,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2011,158745194447.28,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2012,153360482829.2481,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2013,147426726460.8396,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2014,149340560206.3039,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2015,130887423939.4775,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2016,126631555027.1557,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2017,136747232810.8544,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2018,157638576743.9035,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2019,150685879669.5333,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2020,123361297143.4418,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2021,147829232564.1193,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2022,186485965923.8552,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2023,308336550893.6348,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2024,345673881586.546,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
FRA,France,2025,348845181402.9516,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1971,3040308379.275737,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1972,3524561773.358288,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1973,4736373346.132874,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1974,6019611744.868581,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1975,5460399045.529398,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1976,5641338823.129487,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1977,7602996084.869686,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1978,8083347144.864218,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1979,11614939109.76195,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1980,14931612263.0701,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1981,14956577678.35207,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1982,14237300691.90884,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1983,12538055608.99891,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1984,11926679040.73545,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1985,12608574604.25474,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1986,19937001021.46709,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1987,26906627584.39883,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1988,30102371014.21004,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1989,33621067746.42821,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1990,49208506950.63383,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,1999,113969800157.4374,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2000,123225990251.244,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2001,110022642446.4802,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2002,124798330691.385,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2003,152080694717.2971,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2004,160030378846.284,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2005,184769011527.952,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2006,211832286038.4134,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2007,287461350938.4812,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2008,258018040592.9493,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2009,178724208306.2019,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2010,197209460564.213,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2011,210405678727.2579,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2012,177278999172.3312,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2013,165832206267.6522,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2014,170334063346.5632,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2015,145638839208.2811,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2016,140220338724.8738,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2017,143969591081.9387,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2018,143822122665.3393,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2019,135793737700.0257,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2020,115671013973.5423,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2021,149143410131.1682,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2022,185468960472.1058,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2023,306945966526.2586,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2024,304805879100.5474,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
DEU,Germany,2025,284848515157.7359,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1976,267000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1977,275000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1978,327000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1979,426000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1980,525000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1981,887000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1982,848000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1983,951000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1984,1140000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1985,1282000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1986,1413000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1987,1614000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1988,1779000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1989,1913000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1990,2024000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1991,2185000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1992,2605000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1993,2367000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1994,2347000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1995,2996000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1996,3337000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1997,2840000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,1999,3247687162.668564,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2000,3692025233.2859,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2001,3653024533.008503,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2002,3491176172.848584,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2003,7419646052.410393,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2004,8926365516.045017,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2005,11097798388.69823,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2006,13529990359.41334,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2007,18810284162.76798,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2008,24444700726.75947,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2009,19020972047.17044,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2010,16022967895.36565,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2011,17126318668.8052,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2012,7482317372.445991,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2013,10729259924.32434,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2014,11157424901.41026,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2015,9523926300.531094,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2016,8963881951.923878,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2017,9347178438.367966,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2018,10530174316.72302,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2019,9999343658.613743,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2020,8736298001.645224,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2021,8529849980.831564,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2022,10040946049.41297,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2023,16721161027.65133,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
GRC,Greece,2024,18752325373.64525,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1976,670000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1977,684000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1978,780000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1979,797000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1980,398000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1981,275000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1982,227000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1983,184000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1984,143000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1985,100000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1986,66000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1987,66000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1988,82000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1989,104000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1990,78000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1991,85000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1992,157000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1993,143000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1994,413000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1995,794000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1996,898000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1997,725000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1998,731000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,1999,473000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
IRN,Iran,2000,604000000,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1970,1031999998.968,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1971,1189297210.804617,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1972,1469634139.53594,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1973,2139806357.578711,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1974,3633106052.880062,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1975,3059804292.42031,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1976,2599345270.427849,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1977,2671214912.796328,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1978,3432210409.106366,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1979,4546820561.078765,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1980,6399995564.212449,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1981,9464172791.025124,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1982,10142333004.46012,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1983,8585297257.934484,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1984,9201508691.468914,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1985,9683592992.558626,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1986,12411614671.03194,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1987,14100950419.10736,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1988,16531621185.20603,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1989,21914847323.32606,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1990,33729388790.21443,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1991,39461550091.76485,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1992,50694285618.96295,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
ITA,Italy,1993,49069187017.03977,,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",wdi,false
