country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
KOR,KOR,2019,1933.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
KOR,KOR,2020,1681.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
KOR,KOR,2021,1528.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
RUS,RUS,2014,239000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
RUS,RUS,2015,171200.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2016,204300.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2017,210800.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
RUS,RUS,2018,206100.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2019,207900.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2020,200700.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2021,212300.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2022,210000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2012,47350.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2013,65630.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2014,65000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
TUR,TUR,2015,74000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2016,76827.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2017,92539.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
TUR,TUR,2018,76000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2019,71000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2020,75000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2021,86000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2022,67000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
