country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2024,15004937560800,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ARG,Argentina,2025,6329103009800,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1960,-11258231809.23809,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1961,-7145952885.6405945,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1962,2910827366.3941956,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1963,10719059134.805305,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1964,276769802.1018982,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1965,-1527982933.6332092,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1966,-6779971562.120804,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1967,-13520277464.987198,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1968,-19815432509.947998,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1969,-22303346995.619995,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1970,-22747860744.547028,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1971,18540410579.054016,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1972,18730041970.79297,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1973,238445683346.00897,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1974,729260972609.0112,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1975,189028134827.51978,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1976,430821731314.06006,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1977,96851340169.73999,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1978,68955956721.85986,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1979,680791310160.6799,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1980,-1013814412045.1779,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1981,-1252536236143.311,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1982,-413017644070.4497,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1983,-1317904197453.33,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1984,-791501157663.1501,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1985,-854456798602.96,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1986,-1069473100381.948,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1987,83494298702.37012,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1988,-1536033721223.8904,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1989,-2254956808596.01,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1990,-3997355806414.801,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1991,-8899086459800,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1992,-10109971711000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1993,5072483395800,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1994,20908392725700,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1995,16200609096400,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1996,13978278983800,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1997,6036087651200,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1998,-13652098567600,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,1999,17567605704000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2000,10531904085000.016,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2001,-14241402604000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2002,6705870570000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2003,-17917767714000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2004,-12768863773200,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2005,126283460548600,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2006,160470719178700,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2007,253287065484100,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2008,191464622328600,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2009,70787992825300,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2010,253234020700200,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2011,596311676968699.9,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2012,68001810000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2013,348731741000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2014,37980358000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2015,-239768336830500,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2016,111521494178600,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2017,89061950215000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2018,594964382919300,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2019,-1131298340693500,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2020,-3104910454606200,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2021,969054467293800,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2022,2477090126695700,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2023,-2507298532262696,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2024,-10673411014974296,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
IRN,Iran,2025,-23522857884487616,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1970,83540000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1971,305188000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1972,351876000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1973,-979546000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1974,-2517021000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1975,49187000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1976,-1065317000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1977,1114930000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1978,2885151000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1979,1790691000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1980,-5489323000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1981,-4934261000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1982,-3785376000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1983,1654680000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1984,-1694395000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1985,-1837101000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1986,6135778000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1987,2187003000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1988,268951000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1989,-128006000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1990,1440871000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1991,1545657000.0000153,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1992,375340000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1993,26301964000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1994,30091463000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1995,36173900000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1996,47384900000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1997,40538300000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1998,34543300000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,1999,20925800000.00003,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2000,10551200000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2001,16474100000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2002,10221600000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2003,6353400000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2004,8558900000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2005,-1476100000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2006,-12750600000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2007,-5480300000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2008,-11978300000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2009,-9301200000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2010,-29524400000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2011,-22312100000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2012,17731300000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2013,37624600000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2014,45645300000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2015,47445600000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2016,53964700000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2017,47045099999.99994,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2018,41813100000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2019,57830400000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2020,58654600000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2021,37610000000.00006,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2022,-36329400000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2023,33338900000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2024,45747700000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
ITA,Italy,2025,43598700000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1960,-23300000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1961,-29900000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1962,-42900000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1963,-55500000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1964,-54900000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1965,-59800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1966,-104200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1967,-138800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1968,-211500000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1969,-262000000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1970,-272000000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1971,-357300000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1972,-210200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1973,-211200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1974,-884600000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1975,-929200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1976,-423800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1977,-364000000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1978,-1092100000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1979,-2390800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1980,-3547500000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1981,-3741900000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1982,-3255000000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1983,-1585400000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1984,216400000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1985,816400000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1986,3742800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1987,7837800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1988,8927300000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1989,2769100000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1990,-1763700000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1991,-5786100000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1992,-1960000000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1993,963700000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1994,-2802200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1995,-5494200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1996,-16814800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1997,-5320100000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1998,56484900000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,1999,31448400000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2000,11283300000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2001,9510800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2002,8695700000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2003,12719600000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2004,31047300000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2005,20748200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2006,5400700000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2007,8611400000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2008,-4680200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2009,48914600000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2010,34705200000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2011,12776800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2012,38065100000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2013,67553400000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2014,76041800000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2015,113987500000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2016,115961900000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2017,87149600000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2018,84236400000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2019,53781700000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2020,75863600000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2021,74908100000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2022,106300000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2023,9272300000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2024,104165900000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
KOR,South Korea,2025,137547700000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
RUS,Russia,1989,5100000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
RUS,Russia,1990,1400000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
RUS,Russia,1991,4000000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
RUS,Russia,1992,2674300000,,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),wdi,false
