country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,1983,223400000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1984,263100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1985,282100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1986,288200000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1987,310100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1988,368700000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1989,396500000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1990,538200000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1991,779000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1992,1068000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1993,1445000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1994,1653000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1995,2916000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1996,3544000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1997,4257000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1998,6632000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1999,12396886000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2000,15600345000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2001,26940354000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2002,29595000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2003,40662800000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2004,52368790000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2005,65534162000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2006,90850495000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2007,116180034333333,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2008,153256129922366,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2009,194792000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1973,4901692429.25832,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1974,6256875332.46913,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1975,7857375262.74745,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1976,9547222236.56825,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1977,11402851874.9968,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1978,13725358550.2022,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1979,17315766912.6723,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1980,21670015028.8958,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1981,25917356567.0077,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1982,32712379988.3281,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1983,38630976051.8936,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1984,42607177717.9835,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1985,47148383231.6774,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1986,64746652068.1516,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1987,73165932437.1085,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1988,60773032686.5571,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1989,68037515429.1499,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1990,75611355854.2972,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1991,83385065099.3921,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1992,88152995191.7863,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1993,101677968465.142,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1994,99428282212.7079,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1995,136763000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1996,148942000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1997,156437000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1998,137508000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1999,141880000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2000,144912000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2001,153011000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2002,160640000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2003,167654000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2004,175606000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2005,181063000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2006,183435000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2007,202088000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2008,211902000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2009,211022000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2010,212494000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2011,215121000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2012,214639000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2013,214139000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2014,213195000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2015,217908000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2016,219612000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2017,224758000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2018,232895000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2019,240728000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2020,229062000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2021,246172000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2022,258995000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2023,266974000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2024,278443000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1972,4000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1973,6000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1974,8000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1975,13000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1976,20000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1977,27000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1978,41000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1979,59000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1980,73000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1981,87000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1982,110000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1983,131000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1984,158000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1985,207000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1986,248000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1987,314000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1988,863000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1989,1113000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1990,1510000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1991,1868000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1992,2495000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1993,4239000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1994,4672000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1995,5536000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1996,7551000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1997,8640000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1998,10642894000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1999,12168137000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2000,17921866000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2001,21101971000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2002,23498847000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2003,24769256000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2004,27720697000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2005,30490700000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2006,33319100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2007,33130652000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2008,39033327000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2009,40220177000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2010,42813693000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2011,46194823000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2012,90421800000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2013,95717300000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2014,102599936175995,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2015,109407235986455,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2016,117732428796879,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2017,125037066999051,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2018,134461455309670,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2019,146438882780987,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2020,157474177402065,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2021,169006905516905,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2022,183695072890386,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2023,195955725484390,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,2024,202274419444657,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,1999,322699000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2000,519625000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2001,620084000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2002,1275330000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2003,1107845224300,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2004,1263919015500,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2005,1188972400000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2006,1513400000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2007,2004000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2008,2217900000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2009,2354600000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2010,2508800000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2011,3493500000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2012,3993000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2013,4932600000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2014,5623636719084.28,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2015,5482602523048.64,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2016,6887014000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2017,6464390000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2018,7507623000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2019,8096548000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2020,8303273000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2021,8783554000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2022,7856305000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2023,13329473000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
RUS,Russia,2024,12926219000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1972,1595687137.13894,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1973,1993557150.24101,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1974,2516437681.0549,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1975,3372879929.80179,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1976,3872922000.64909,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1977,5927782385.53724,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1978,7657495221.95377,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1979,9225535802.29106,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1980,10580818097.6765,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1981,10936016251.3673,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1982,14213936268.6765,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1983,16286827016.6961,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1984,17693796353.0586,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1985,18877790198.6946,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1986,21465147308.0668,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1987,24987078239.7557,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1988,27451227867.7293,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1989,31602418472.708,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1990,35085884629.7164,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1991,38869856838.9167,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1992,43175507554.7222,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1993,45590374190.1362,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1994,47953553784.5732,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1995,55944000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1996,58354000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1997,62824000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1998,67641000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,1999,73663000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2000,80144000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2001,87744000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2002,93571000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2003,100518000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2004,107911000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2005,116029000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2006,125612000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2007,134872000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2008,140143000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2009,137301000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2010,136146000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2011,134645000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2012,129181000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2013,126333000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2014,128385000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2015,130920000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2016,135027000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2017,141854000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2018,148855000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2019,159985000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2020,161479000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2021,171011000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2022,179380000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2023,196304000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ESP,Spain,2024,209571000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2008,79420357917.27,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2009,78870472005.57,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2010,85638544166.22,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2011,95472940479.83,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2012,109191408688.27,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2013,129428408801.74,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2014,151177453608.42,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2015,177706632503.34,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2016,201476209786.47,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2017,225131575409.33,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2018,286237242098.19,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2019,324934075350.31,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2020,356841525734.42,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2021,491327480297.86,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2022,800993873870.471,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2023,1676136714861.04,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
TUR,Turkey,2024,3246476096889.68,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1972,50480000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1973,60930000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1974,72730000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1975,81970000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1976,87950000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1977,103510000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1978,117730000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
USA,United States,1979,135440000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
