country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1982,91926757394.1585,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1983,104961148367.957,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1984,116547273678,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1985,125587500400.179,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1986,132066583632.769,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1987,141869817686.22,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1988,151796382994.617,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1989,165238270191.491,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1990,175945069570.109,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1991,183902298473.833,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1992,191399741141.569,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1993,194601170503.554,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1994,198046518293.12,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1995,240461600000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1996,248891700000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1997,251154400000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1998,234845900000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,1999,245799900000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2000,255654800000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2001,265657800000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2002,275855400000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2003,287831000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2004,296677600000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2005,308189200000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2006,324619400000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2007,336612200000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2008,345956700000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2009,349518300000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2010,357095100000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2011,371376800000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2012,382247400000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2013,393912300000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2014,403700400000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2015,407909900000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2016,412988300000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2017,425665800000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2018,419632400000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2019,402758000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2020,383349000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2021,412396000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2022,438729000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2023,457987000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
FRA,France,2024,478466000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1972,49636215826.5289,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1973,58905937632.6163,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1974,65077230638.6547,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1975,71171829862.5136,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1976,80564261720.0882,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1977,86367424571.6652,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1978,92390442932.1567,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1979,99441157973.8525,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1980,117397728841.464,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1981,126856628643.594,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1982,135216250901.152,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1983,138115275867.535,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1984,140635944841.832,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1985,147794031178.579,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1986,155944023764.847,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1987,162110203852.073,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1988,169861388771.008,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1989,177944913412.72,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1991,247287000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1992,271613000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1993,288281000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1994,309458000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1995,328923000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1996,344325000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1997,355990000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1998,359028000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,1999,363282000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2000,364043000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2001,368925000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2002,374147000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2003,381244000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2004,380895000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2005,380131000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2006,383834000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2007,382840000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2008,390029000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2009,392098000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2010,402315000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2011,417944000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2012,429997000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2013,440491000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2014,456877000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2015,475204000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2016,497400000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2017,521682000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2018,543891000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2019,568065000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2020,577003000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2021,600181000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2022,633542000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2023,675313000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
DEU,Germany,2024,719667000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1972,70667644.9009538,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1973,83345561.2619222,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1974,98752751.2839325,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1975,124284666.17755,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1976,166896551.724138,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1977,214115920.763023,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1978,263683052.090976,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1979,336346294.937638,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1980,397593543.653705,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1981,526397652.237711,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1982,848129126.925899,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1983,1082259721.20323,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1984,1324490095.37784,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1985,1652501834.18929,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1986,1892765957.44681,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1987,2076008804.10858,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1988,2397358767.4248,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1989,2685957446.80851,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1990,3142831988.26119,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1995,9635000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1996,10704000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1997,12123000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1998,13571000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,1999,14777000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2000,16339000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2001,17732000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2002,20520000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2003,22301000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2004,23440000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2005,24537000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2006,25891000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2007,28892000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2008,30641000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2009,29344000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2010,29700000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2011,27272000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2012,26621000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2013,24455000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2014,24088000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2015,24422000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2016,24908000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2017,25998000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2018,26272000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2019,26654000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2020,25438000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2021,27273000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2022,29041000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2023,29219000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
GRC,Greece,2024,31519000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1972,8700000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1973,11900000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1974,16400000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1975,26000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1976,34000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1977,51400000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1978,120100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1979,82100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1980,105600000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1981,152800000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1982,195800000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1983,223400000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1984,263100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1985,282100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1986,288200000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1987,310100000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1988,368700000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1989,396500000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1990,538200000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1991,779000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1992,1068000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1993,1445000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1994,1653000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1995,2916000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1996,3544000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1997,4257000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1998,6632000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,1999,12396886000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2000,15600345000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2001,26940354000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2002,29595000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2003,40662800000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2004,52368790000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2005,65534162000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2006,90850495000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2007,116180034333333,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2008,153256129922366,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
IRN,Iran,2009,194792000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1973,4901692429.25832,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1974,6256875332.46913,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1975,7857375262.74745,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1976,9547222236.56825,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1977,11402851874.9968,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1978,13725358550.2022,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1979,17315766912.6723,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1980,21670015028.8958,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1981,25917356567.0077,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1982,32712379988.3281,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1983,38630976051.8936,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1984,42607177717.9835,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1985,47148383231.6774,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1986,64746652068.1516,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1987,73165932437.1085,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1988,60773032686.5571,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1989,68037515429.1499,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1990,75611355854.2972,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1991,83385065099.3921,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1992,88152995191.7863,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1993,101677968465.142,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1994,99428282212.7079,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1995,136763000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1996,148942000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1997,156437000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1998,137508000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,1999,141880000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2000,144912000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2001,153011000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2002,160640000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2003,167654000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2004,175606000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2005,181063000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2006,183435000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2007,202088000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2008,211902000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2009,211022000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2010,212494000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2011,215121000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2012,214639000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2013,214139000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2014,213195000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2015,217908000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2016,219612000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2017,224758000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2018,232895000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2019,240728000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2020,229062000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2021,246172000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2022,258995000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2023,266974000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
ITA,Italy,2024,278443000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1972,4000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1973,6000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1974,8000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1975,13000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1976,20000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1977,27000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
KOR,South Korea,1978,41000000000,,GC.REV.SOCL.CN,Social contributions (current LCU),wdi,false
