country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1996,30212204066.21809,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,1997,37511586708.78593,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,1998,38797517536.8014,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,1999,32903076780.51683,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2000,33068803786.79057,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2001,27594942433.16695,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2002,13337220000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2003,18724510000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2004,27823640000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2005,34796990000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2006,41261872519.76103,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2007,53551718519.8869,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2008,68242684098.4796,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2009,49682786813.2391,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2010,68779495712.0305,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2011,88418247225.6699,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2012,83387067666.9896,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2013,90301801003.8742,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2014,80936630075.2277,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2015,76622786928.8407,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2016,75420138818.6909,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2017,89310577213.5266,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2018,86821661280.357,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2019,66573932488.5402,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2020,52342831894.948,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2021,72579937726.2306,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2022,97545345842.839,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2023,92431011613.1634,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2024,80272476728.841,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ARG,Argentina,2025,101065064652.2204,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1975,63023737217.93064,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1976,74122519519.36673,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1977,82526518878.3846,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1978,95884567404.56683,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1979,123951671475.5777,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1980,154336085741.3616,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1981,145119159555.6883,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1982,136070854467.5907,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1983,125042194322.5343,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1984,122977316105.6956,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1985,127656201779.8269,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1986,154895407887.5868,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1987,190836783005.423,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1988,212641715745.7577,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1989,228723364498.5444,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1990,283183467768.0195,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1991,282575909682.878,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1992,297718049908.2139,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1993,261063970052.4912,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1994,281236008891.2164,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1995,333745840205.5697,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1996,334186085746.7155,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1997,323336263049.7826,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1998,345812275120.7468,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,1999,365258177867.5799,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2000,377318221427.867,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2001,373930489484.2057,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2002,391097799391.0675,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2003,461568151466.4885,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2004,542250394117.5011,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2005,593171066049.7784,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2006,658695590245.7136,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2007,759613438548.5074,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2008,869276966027.9888,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2009,698019165338.6486,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2010,752868287730.4822,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2011,880374278217.0599,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2012,833079661254.3906,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2013,875105788377.9395,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2014,898465642062.027,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2015,778793456905.4891,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2016,781183519545.4094,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2017,845558014742.9911,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2018,931814916104.848,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2019,901554312633.0496,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2020,794363273979.522,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2021,957017304634.2139,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2022,1092353144118.364,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2023,1094785291763.189,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2024,1074721184782.631,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
FRA,France,2025,1139971642803.799,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1971,41051271369.5064,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1972,48728247172.47076,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1973,65741204631.16891,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1974,84087520372.42914,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1975,93269852763.57516,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1976,107929821806.0101,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1977,123438007235.3377,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1978,148506342367.426,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1979,192736616789.2967,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1980,222272190433.7843,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1981,194523574441.0524,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1982,185882541909.8168,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1983,180826930244.4598,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1984,178104677784.332,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1985,184376543941.6688,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1986,225767215390.5025,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1987,270912124664.3491,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1988,298126669832.1434,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1989,318960105865.294,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1990,411514353856.1902,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,1999,564747995540.5203,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2000,579532318955.5265,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2001,571197654257.4304,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2002,572195933785.0583,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2003,702634636622.2725,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2004,828598633697.0416,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2005,897469315231.3112,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2006,1033643299531.417,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2007,1197593098420.408,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2008,1344430270515.908,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2009,1070142416197.455,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2010,1195119812421.064,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2011,1411204698095.878,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2012,1321819522315.064,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2013,1371387858958.033,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2014,1398378247591.006,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2015,1209285310753.977,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2016,1219447700860.666,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2017,1332331630513.709,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2018,1489954142814.047,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2019,1457951619153.717,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2020,1335568861341.463,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2021,1628024340820.636,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2022,1817514526764.25,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2023,1794921047517.276,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2024,1779206345668,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
DEU,Germany,2025,1923239952343.564,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1976,5674000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1977,6557000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1978,7515000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1979,10305000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1980,11145000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1981,11941000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1982,10534000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1983,9860000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1984,9957000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1985,10771000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1986,10535000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1987,12860000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1988,14206000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1989,15816000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1990,19564000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1991,20126050000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1992,21338000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1993,19132000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1994,20385000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1995,24711000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1996,25633000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1997,25601000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,1999,35688529144.80379,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2000,41690729829.69123,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2001,41271953571.1045,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2002,41154296732.49053,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2003,49453348941.23562,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2004,61411679953.38684,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2005,66586930586.42152,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2006,80952384266.82628,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2007,101260898586.522,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2008,119081907199.353,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2009,84146404124.92615,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2010,80155825964.1678,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2011,85017976887.79582,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2012,69210261885.61703,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2013,77233075026.50945,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2014,79109606034.2939,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2015,63845040237.02043,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2016,62018899852.5285,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2017,71760870931.87518,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2018,85802967855.94978,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2019,83192116846.23627,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2020,71758333127.51431,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2021,104144785504.6938,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2022,128890658509.4683,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2023,119310601622.1074,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
GRC,Greece,2024,122333790111.2839,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1976,19633000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1977,24919000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1978,20980000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1979,14211000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1980,16111000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1981,16453000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1982,15613000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1983,22300000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1984,18427000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1985,15314000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1986,12867000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1987,14377000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1988,12963000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1989,16466000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1990,22292000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1991,30905000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1992,29057000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1993,24887000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1994,15843000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1995,15113000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1996,18072000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1997,17494000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1998,17046000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,1999,15890000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
IRN,Iran,2000,17503000000,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1970,16983521583.01648,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1971,18548809530.26353,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1972,22628860750.70647,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1973,31379237877.62097,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1974,44509578504.07244,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1975,42563931280.05319,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1976,47462127187.3785,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1977,52777038119.27673,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1978,61950334823.9619,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1979,84042637986.85103,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1980,108582469306.8189,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1981,101745844225.9454,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1982,95607825424.26279,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1983,87735264903.69229,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
ITA,Italy,1984,93373934610.99109,,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",wdi,false
