country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRQ,IRQ,2015,209000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
IRQ,IRQ,2016,200000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
IRQ,IRQ,2017,240000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
IRQ,IRQ,2018,272000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
IRQ,IRQ,2019,270000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2020,300000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2021,300000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2022,400000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2023,400000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
RUS,RUS,2014,5600000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2017-18,
RUS,RUS,2015,5600000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2016,6887000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2017,7073000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
RUS,RUS,2018,6710000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2019,8175000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2020,6026000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2021,8242000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2022,8186000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
SAU,SAU,2014,1990000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2017-18,
SAU,SAU,2015,2000000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
SAU,SAU,2016,2400000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
SAU,SAU,2017,2520000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
SAU,SAU,2018,2646000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
SAU,SAU,2019,2778000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2020,2220000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2021,2331000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2022,2342000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2023,2500000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
TUR,TUR,2012,5378.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2013,5614.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2014,5331000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2017-18,
TUR,TUR,2015,6257000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2016,5328000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2017,6673000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
TUR,TUR,2018,6299000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2019,6961000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2020,7698000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2021,7844000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2022,9086000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
