country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
GRC,Greece,2016,519.17135651,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2017,528.35230601,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2018,578.39160676,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2019,527.8641261,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2020,560.13341555,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2021,615.18982883,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2022,593.00507911,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2023,673.23061849,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2000,47.61510015,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2001,55.22655315,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2002,57.28689105,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2003,62.45983803,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2004,79.04737897,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2005,95.25738952,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2006,99.28021255,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2007,126.3908345,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2008,160.2539885,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2009,198.48194446,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2010,252.20355399,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2011,290.67516141,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2012,274.92734084,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2013,197.20556536,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2014,158.44341676,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2015,164.87500982,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2016,158.611398,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2017,149.98574226,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2018,97.68607014,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2019,87.52332363,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2020,69.16518357,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2021,82.01273446,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2022,104.06433429,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
IRN,Iran,2023,115.22339124,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2000,403.3821392,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2001,388.35824897,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2002,425.17682435,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2003,512.54559257,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2004,584.62011586,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2005,576.81678661,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2006,601.53011767,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2007,662.13611944,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2008,743.33207602,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2009,684.82590703,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2010,655.65880407,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2011,739.87922099,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2012,692.50770916,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2013,714.08270691,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2014,732.40919918,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2015,644.26507193,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2016,648.09479749,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2017,687.94460729,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2018,726.5088058,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2019,694.47983165,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2020,657.16801275,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2021,778.99345819,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2022,735.66938261,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2023,776.42401629,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ITA,Italy,2024,758.01724845,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2000,205.89438801,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2001,207.89590292,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2002,218.87154561,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2003,309.73978091,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2004,342.70619589,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2005,419.55726784,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2006,480.76833846,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2007,509.76615475,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2008,493.8619842,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2009,450.92122695,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2010,549.53473488,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2011,611.76671509,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2012,620.2746047,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2013,665.33423286,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2014,722.11345074,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2015,735.61118869,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2016,745.28324075,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2017,808.17543829,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2018,874.90151362,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2019,854.58191108,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2020,858.39192991,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2021,928.91589064,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2022,901.25182914,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2023,966.54604425,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
KOR,South Korea,2024,1058.293706,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2000,223.74271395,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2001,227.72984917,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2002,249.70219417,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2003,311.63092255,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2004,367.47745415,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2005,377.98380496,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2006,339.76207813,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2007,370.47683655,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2008,534.1386064,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2009,479.11875135,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2010,472.21938412,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2011,527.42160491,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2012,533.25691065,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2013,638.19359865,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2014,649.12219123,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2015,527.81683064,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2016,524.14409709,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2017,545.21457948,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2018,575.24915523,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2019,556.68766238,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2020,544.34106931,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2021,732.90948319,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2022,712.26212618,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2023,766.78877214,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
NLD,Netherlands,2024,806.88630628,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2000,255.95071513,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2001,254.98995397,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2002,264.10955848,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2003,341.94541271,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2004,405.16702893,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2005,429.64727929,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2006,474.15498246,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2007,547.28130758,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2008,631.33253027,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2009,589.05984741,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2010,558.23269931,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2011,601.31332322,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2012,584.83660409,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2013,583.77128511,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2014,603.30262335,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2015,527.80095535,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2016,550.46726297,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2017,591.1907474,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2018,660.1892305,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2019,676.26761824,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2020,652.37234969,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2021,804.84969521,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2022,757.68500354,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2023,809.52765945,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
PRT,Portugal,2024,837.6401137,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
RUS,Russia,2000,28.76143719,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
