country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2002,250550000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2003,366400000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2004,462340000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2005,657830000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2006,735651124.475273,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2007,916880857.797834,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2008,1182173502.316992,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2009,1317790708.228892,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2010,1715497046.576685,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2011,1937442338.890784,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2012,1628565041.296111,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2013,1967694429.991606,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2014,1292870670.084071,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2015,1262241379.979993,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2016,1241391212.689074,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2017,1536117347.963339,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2018,1523803183.026916,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2019,1118078151.924348,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2020,1030352284.436628,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2021,1214426982.819482,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2022,1184703217.104818,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2023,1048395461.439673,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2024,1190981765.803075,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ARG,Argentina,2025,1531689713.529057,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1975,2299185425.774708,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1976,2190812135.934532,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1977,2394313988.097177,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1978,3070792576.403377,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1979,3752637611.086697,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1980,4047764172.210461,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1981,3622863194.338561,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1982,3208961219.016258,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1983,3130459267.704782,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1984,2572994319.926412,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1985,2784250146.987299,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1986,4915723496.189645,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1987,6005241363.876547,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1988,6062859595.641977,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1989,6479544397.156345,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1990,8936840216.616543,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1991,9063863243.734282,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1992,11148301400.49209,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1993,4780990167.890682,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1994,7190755089.829181,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1995,7930788139.022066,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1996,8024407294.531984,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1997,10791800968.17496,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1998,11182193306.7867,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,1999,16099477207.57978,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2000,17984063234.30897,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2001,19118501408.40945,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2002,21905862439.00592,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2003,27066602419.00504,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2004,34076873012.3557,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2005,35392459943.92458,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2006,37849008425.31704,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2007,45511719347.26359,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2008,48676540806.72248,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2009,44677497980.45358,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2010,44801042122.48137,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2011,49943936774.52263,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2012,28648018144.88507,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2013,38831523795.03587,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2014,51149830549.61174,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2015,43948738766.27341,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2016,41848786590.59981,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2017,42862921881.68887,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2018,48587885567.99361,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2019,46396724139.45292,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2020,51875582628.75619,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2021,57855302613.08077,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2022,54822114237.24854,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2023,61242098689.47949,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2024,66542832840.39263,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
FRA,France,2025,73453948742.75195,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1971,2072134978.324577,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1972,2423385812.748521,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1973,3240550477.332327,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1974,3619920404.540068,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1975,3655218289.009416,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1976,5033431836.469448,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1977,5356854879.304351,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1978,6890329449.268672,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1979,7640930860.527365,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1980,7112504580.051241,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1981,5924428790.817512,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1982,5737276324.414897,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1983,5515528955.973119,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1984,5265738665.641051,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1985,5058699203.664212,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1986,6615750292.342243,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1987,7543829118.309129,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1988,8397975587.21691,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1989,8563261482.364088,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1990,10342877196.87717,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,1999,33699898981.31912,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2000,32425885006.80985,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2001,40684642409.67664,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2002,44034525866.71703,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2003,61765574740.57705,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2004,54131682402.41697,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2005,58657056030.98161,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2006,55148133178.08676,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2007,66271545140.81984,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2008,76404057797.32462,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2009,66867743665.69608,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2010,67167560924.67501,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2011,76327597446.1305,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2012,74479269758.44266,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2013,85625705532.46584,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2014,84671558487.41254,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2015,78576638712.69489,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2016,73044910847.81941,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2017,90490336370.83264,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2018,89806683942.15205,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2019,94699501021.42743,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2020,96422460238.46217,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2021,119166171588.6724,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2022,119649026910.9311,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2023,124800770604.3092,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2024,137476293392.9498,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
DEU,Germany,2025,144026380505.5438,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1976,2000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1977,3000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1978,3000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1979,4000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1980,4000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1981,4000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1982,4000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1983,4000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1984,4000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1985,4000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1986,8000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1987,9000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1988,14000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1989,13000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1990,12000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1991,16000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1992,14000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1993,17000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1994,28000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1995,31000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1996,31000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1997,28000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,1999,698707725.203635,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2000,569903652.75333,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2001,554160125.7326409,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2002,466520507.1762907,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2003,478206226.3401975,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2004,635915312.6794097,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2005,1062166052.176196,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2006,1218391019.831156,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2007,1635308500.117354,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2008,2070168847.810273,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2009,1966859780.853742,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2010,2112918824.901608,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2011,1936711496.489936,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2012,1345278737.249168,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2013,1047165493.555477,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2014,1099781323.872381,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2015,818506752.0403004,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2016,637134261.5367827,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2017,809601558.2798228,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2018,935890850.8934189,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2019,1580982714.11245,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2020,1822728517.487816,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2021,1746525964.895116,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2022,1713702837.540586,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2023,1984092964.483051,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
GRC,Greece,2024,2087500239.576812,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
IRN,Iran,1999,17000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
IRN,Iran,2000,82000000,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1970,235199999.7648,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1971,261439607.2312198,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1972,300143701.6264669,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1973,291681868.4743013,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1974,241186958.1999463,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1975,319307690.6796601,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1976,265735181.284665,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1977,421881999.6819637,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1978,601051808.6035352,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1979,754362907.7341062,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1980,819987213.627708,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1981,686936392.5974048,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1982,672649325.6273761,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1983,654870387.1161147,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1984,751217473.8695229,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1985,801946208.3641835,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1986,1226400566.943117,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1987,1208056588.23211,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1988,2115499880.737109,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
ITA,Italy,1989,3044095478.587543,,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",wdi,false
