country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,2006,-20374206116.18993,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2007,-24533853456.24982,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2008,-25664092207.06126,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2009,-25576688038.88266,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2010,-25542327684.12679,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2011,-26147575902.03583,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2012,-24410080276.47952,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2013,-23993913786.06383,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2014,-22615079607.79401,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2015,-17000396423.1552,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2016,-18292815036.89219,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2017,-15659496473.00596,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2018,-18969472806.6758,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2019,-17472810311.66094,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2020,-18708211644.53911,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2021,-24976358452.38105,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2022,-19398552787.10774,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2023,-19344808006.38649,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2024,-19362053095.9058,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2025,-22010580148.87301,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1976,346000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1977,223000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1978,471000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1979,439000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1980,419500000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1981,532400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1982,557000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1983,615000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1984,600000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1985,806300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1986,1265500000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1987,1668700000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1988,1969800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1989,918400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1990,932300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1991,740000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1992,904800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1993,766700000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1994,814400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1995,291100000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1996,-268000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1997,345100000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1998,2818700000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,1999,832900000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2000,-214300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2001,-1261200000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2002,-2114100000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2003,-3164800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2004,-3038300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2005,-3258300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2006,-4381800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2007,-4387400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2008,-1266800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2009,-2194600000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2010,-5316500000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2011,-4715600000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2012,-5474100000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2013,-4189300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2014,-4984700000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2015,-4985200000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2016,-5766700000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2017,-6964800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2018,-8152800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2019,-6146700000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2020,-4487000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2021,-6091400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2022,-4130400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2023,-6566300000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2024,-8287600000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
KOR,South Korea,2025,-8418900000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,1994,-232100000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,1995,156540000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,1996,72240000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,1997,-356100000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,1998,-336790000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,1999,601220000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2000,69320000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2001,-868610000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2002,-751860000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2003,-385370000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2004,-1001380000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2005,-1644500000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2006,-2620660000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2007,-5707610000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2008,-6787990000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2009,-5507180000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2010,-6318040000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2011,-5724680000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2012,-6133220000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2013,-9274360000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2014,-8177990000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2015,-5719970000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2016,-6290800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2017,-9002840000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2018,-8904280000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2019,-10180220000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2020,-6275760000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2021,-4825030000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2022,-8625019786.83404,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2023,-9273490000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2024,-3674040000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
RUS,Russia,2025,-7533030000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1971,-354370503.9026668,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1972,-424633244.1476967,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1973,-887608516.7263722,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1974,-1532394366.628843,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1975,-3681474296.467128,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1976,-4311614732.099608,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1977,-5406992496.707718,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1978,-6744987223.37585,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1979,-7266047841.440096,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1980,-9994764650.093987,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1981,-11048014173.39283,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1982,-9745722028.807947,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1983,-9236533856.354239,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1984,-8882429132.369944,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1985,-8448054244.627214,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1986,-7797639123.102867,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1987,-8224000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1988,-8997333333.333332,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1989,-10728000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1990,-15616000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1991,-20208000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1992,-14377866666.66667,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1993,-16494933333.33333,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1994,-18177733333.33333,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1995,-16693733333.33333,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1996,-15592400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1997,-15114266666.66667,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1998,-15034000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1999,-14058133333.33333,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2000,-15490133333.33333,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2001,-15219733333.33333,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2002,-15953600000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2003,-14883280000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2004,-13655066666.66667,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2005,-14766400000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2006,-16758273300,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2007,-17031789466.66666,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2008,-23011719199.99999,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2009,-27672577333.33334,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2010,-27920885333.33334,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2011,-29385795333.33333,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
