country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2007,3966984,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1385 (2006-2007)
IRN,Iran,2007,4305122,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1385 (2006-2007)
IRN,Iran,2007,2284250,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1385 (2006-2007)
IRN,Iran,2007,2968155,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1385 (2006-2007)
IRN,Iran,2007,472249,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1385 (2006-2007)
IRN,Iran,2008,21092477,persons,total_both_total,"Total, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,593133,persons,legislators_senior_officials_and_managers_both_total,"Legislators, Senior Officials and Managers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,1656749,persons,professionals_both_total,"Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,977874,persons,technicians_and_associate_professionals_both_total,"Technicians and Associate Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,1009036,persons,clerical_and_administrative_workers_both_total,"Clerical and Administrative Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,2689029,persons,service_workers_and_shop_and_market_sales_workers_both_total,"Service Workers and Shop and Market Sales Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,3995404,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,4164568,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,2382471,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,3133266,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2008,490943,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1386 (2007-2008)
IRN,Iran,2009,20500310,persons,total_both_total,"Total, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,497167,persons,legislators_senior_officials_and_managers_both_total,"Legislators, Senior Officials and Managers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,1591664,persons,professionals_both_total,"Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,993665,persons,technicians_and_associate_professionals_both_total,"Technicians and Associate Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,973882,persons,clerical_and_administrative_workers_both_total,"Clerical and Administrative Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,2624991,persons,service_workers_and_shop_and_market_sales_workers_both_total,"Service Workers and Shop and Market Sales Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,3653772,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,3948171,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,2474686,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,3218526,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2009,523783,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1387 (2008-2009)
IRN,Iran,2010,21000704,persons,total_both_total,"Total, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,511513,persons,legislators_senior_officials_and_managers_both_total,"Legislators, Senior Officials and Managers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,1661355,persons,professionals_both_total,"Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,1044794,persons,technicians_and_associate_professionals_both_total,"Technicians and Associate Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,1083708,persons,clerical_and_administrative_workers_both_total,"Clerical and Administrative Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,2835984,persons,service_workers_and_shop_and_market_sales_workers_both_total,"Service Workers and Shop and Market Sales Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,3741107,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,3989891,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,2480257,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,3138010,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2010,514080,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1388 (2009-2010)
IRN,Iran,2011,20656693,persons,total_both_total,"Total, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,497978,persons,legislators_senior_officials_and_managers_both_total,"Legislators, Senior Officials and Managers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,1725493,persons,professionals_both_total,"Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,1079858,persons,technicians_and_associate_professionals_both_total,"Technicians and Associate Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,936988,persons,clerical_and_administrative_workers_both_total,"Clerical and Administrative Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,2808890,persons,service_workers_and_shop_and_market_sales_workers_both_total,"Service Workers and Shop and Market Sales Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,3298028,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,3863245,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,2572860,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,3389901,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2011,483448,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1389 (2010-2011)
IRN,Iran,2012,20510025,persons,total_both_total,"Total, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,523501,persons,legislators_senior_officials_and_managers_both_total,"Legislators, Senior Officials and Managers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,1735646,persons,professionals_both_total,"Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,1019480,persons,technicians_and_associate_professionals_both_total,"Technicians and Associate Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,1005158,persons,clerical_and_administrative_workers_both_total,"Clerical and Administrative Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,2682142,persons,service_workers_and_shop_and_market_sales_workers_both_total,"Service Workers and Shop and Market Sales Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,3182997,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,3869286,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,2557304,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,3442390,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2012,492115,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1390 (2011-2012)
IRN,Iran,2013,20628225,persons,total_both_total,"Total, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,544092,persons,legislators_senior_officials_and_managers_both_total,"Legislators, Senior Officials and Managers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,1750862,persons,professionals_both_total,"Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,1098117,persons,technicians_and_associate_professionals_both_total,"Technicians and Associate Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,925621,persons,clerical_and_administrative_workers_both_total,"Clerical and Administrative Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,2584108,persons,service_workers_and_shop_and_market_sales_workers_both_total,"Service Workers and Shop and Market Sales Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,3303353,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,3904721,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,2551941,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,3493454,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2013,471954,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1391 (2012-2013)
IRN,Iran,2014,21346179,persons,total_both_total,"Total, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,617206,persons,legislators_senior_officials_and_managers_both_total,"Legislators, Senior Officials and Managers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,1940542,persons,professionals_both_total,"Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,1166469,persons,technicians_and_associate_professionals_both_total,"Technicians and Associate Professionals, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,957993,persons,clerical_and_administrative_workers_both_total,"Clerical and Administrative Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,2696013,persons,service_workers_and_shop_and_market_sales_workers_both_total,"Service Workers and Shop and Market Sales Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,3251308,persons,skilled_workers_in_agriculture_forestry_and_fisheries_sector_both_total,"Skilled Workers in Agriculture, Forestry and Fisheries Sector, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,4282876,persons,crafts_and_related_trades_workers_both_total,"Crafts and Related Trades Workers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,2607406,persons,machinery_operators_assemblers_and_drivers_both_total,"Machinery Operators, Assemblers and Drivers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,3390405,persons,laborers_both_total,"Laborers, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
IRN,Iran,2014,435958,persons,other_or_not_declared_both_total,"Other or Not Declared, Both, total","Statistical Centre of Iran (SCI) / Ministry of Cooperatives Labour and Social Welfare, via Iran Data Portal (Syracuse University)",1392 (2013-2014)
