country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2018,145.4,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,"Miscellaneous goods and services, Cpi index 1395 100",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,199.5,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,"Miscellaneous goods and services, Cpi index 1395 100",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,274.2,"index, 1395=100",miscellaneous_goods_and_services_cpi_index_1395_100,"Miscellaneous goods and services, Cpi index 1395 100",sci-amar:statistical-yearbook-1399,1399
ARG,Argentina,2018,34.27722371310032,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2019,53.5483043492339,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2020,42.01509473765087,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2021,48.40937862551991,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2022,72.43075753182404,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2023,133.4889355941749,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ARG,Argentina,2024,219.883929014578,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1960,1.177771084096249,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1961,0.8092528738822377,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1962,5.70647719271316,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1963,8.743697684091368,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1964,6.979246739896151,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1965,13.21413783821978,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1966,6.240367082979952,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1967,6.391631087821089,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1968,4.954366117364704,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1969,2.160347135998605,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1970,5.731144842935382,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1971,8.236887148935963,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1972,8.272287549419433,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1973,11.41670761370846,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1974,15.68037339853887,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1975,16.95328593349826,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1976,17.62488005274823,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1977,24.53806329292042,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1978,19.77367049736627,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1979,15.66023559717713,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1980,15.56190209572448,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1981,14.54934571703227,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1982,14.41500205483268,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1983,12.17407273517001,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1984,11.28027656040362,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1985,8.814455066783909,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1986,8.794939322903241,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1987,5.248018634895912,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1988,4.83727066490357,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1989,6.791435840251001,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1990,6.721819522286635,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1991,5.934213443359302,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1992,5.924531262284876,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1993,4.569071736818048,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1994,4.718413739673329,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1995,4.673803376247014,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1996,3.558845593385609,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1997,1.971073955829265,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1998,1.834329999084142,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,1999,2.31034813987063,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2000,3.433515634187641,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2001,3.589834133381174,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2002,3.065656859022114,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2003,3.038888393966615,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2004,3.039248810909235,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2005,3.368814097503834,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2006,3.515575768321227,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2007,2.786797458049502,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2008,4.075343359573405,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2009,-0.2878130835352406,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2010,1.799864577287689,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2011,3.196101888337921,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2012,2.446127823668086,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2013,1.408581091830093,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2014,-0.1511148375272347,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2015,-0.5003657099032428,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2016,-0.2025980004263583,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2017,1.956076333639539,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2018,1.674981368637994,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2019,0.6995189944586482,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2020,-0.3227530172996493,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2021,3.093135119764018,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2022,8.390576341186367,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2023,3.532361334924332,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2024,2.747147886618002,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ESP,Spain,2025,2.699932857626996,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1960,9.822410812978672,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1961,3.162564395857449,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1962,0.7213205716563371,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1963,0.3718496072216658,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRN,Iran,1964,3.814489572230427,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
