country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2018,3.02,percent of 1395 basket,vegetables_pulses_and_vegetable_products_weight_pct_of_1395_basket,"Vegetables, pulses and vegetable products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,263.2,"index, 1395=100",vegetables_pulses_and_vegetable_products_cpi_index_1395_100,"Vegetables, pulses and vegetable products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,3.02,percent of 1395 basket,vegetables_pulses_and_vegetable_products_weight_pct_of_1395_basket,"Vegetables, pulses and vegetable products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,349.4,"index, 1395=100",vegetables_pulses_and_vegetable_products_cpi_index_1395_100,"Vegetables, pulses and vegetable products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,32.7,percent,vegetables_pulses_and_vegetable_products_pct_change_1399_vs_1398,"Vegetables, pulses and vegetable products — pct_change_1399_vs_1398",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,3.02,percent of 1395 basket,vegetables_pulses_and_vegetable_products_weight_pct_of_1395_basket,"Vegetables, pulses and vegetable products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,43.5,"index, 1395=100",sugar_sugar_lump_chocolate_cpi_index_1395_100,"Sugar, sugar lump, chocolate — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,1.44,percent of 1395 basket,sugar_sugar_lump_chocolate_weight_pct_of_1395_basket,"Sugar, sugar lump, chocolate — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",sugar_sugar_lump_chocolate_cpi_index_1395_100,"Sugar, sugar lump, chocolate — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,1.44,percent of 1395 basket,sugar_sugar_lump_chocolate_weight_pct_of_1395_basket,"Sugar, sugar lump, chocolate — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,105.7,"index, 1395=100",sugar_sugar_lump_chocolate_cpi_index_1395_100,"Sugar, sugar lump, chocolate — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,1.44,percent of 1395 basket,sugar_sugar_lump_chocolate_weight_pct_of_1395_basket,"Sugar, sugar lump, chocolate — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,131.9,"index, 1395=100",sugar_sugar_lump_chocolate_cpi_index_1395_100,"Sugar, sugar lump, chocolate — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,1.44,percent of 1395 basket,sugar_sugar_lump_chocolate_weight_pct_of_1395_basket,"Sugar, sugar lump, chocolate — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,199.4,"index, 1395=100",sugar_sugar_lump_chocolate_cpi_index_1395_100,"Sugar, sugar lump, chocolate — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,1.44,percent of 1395 basket,sugar_sugar_lump_chocolate_weight_pct_of_1395_basket,"Sugar, sugar lump, chocolate — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,282.4,"index, 1395=100",sugar_sugar_lump_chocolate_cpi_index_1395_100,"Sugar, sugar lump, chocolate — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,41.6,percent,sugar_sugar_lump_chocolate_pct_change_1399_vs_1398,"Sugar, sugar lump, chocolate — pct_change_1399_vs_1398",sci-amar:statistical-yearbook-1399,1399
