country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2022,39000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2023,37000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2024,40000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1972,864083279.221609,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1973,516404800.008181,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1974,291436372.281845,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1975,40903350.4956975,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1976,51129188.1196219,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1977,51129188.1196219,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1978,46016269.3076597,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1979,46016269.3076597,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1980,40903350.4956975,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1981,40903350.4956975,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1982,51129188.1196219,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1983,46016269.3076597,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1984,40903350.4956975,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1985,30677512.8717731,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1986,30677512.8717731,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
DEU,Germany,1987,25564594.0598109,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1972,19310344.8275862,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1973,25737344.0939105,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1974,28378576.6691123,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1975,29581804.8422597,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1976,33631694.7909024,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1977,39354365.3705062,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1978,54350696.9919296,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1979,72809977.9897285,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1980,76243580.3374908,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1981,57402787.9677183,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1982,45487894.350697,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1983,47865003.6683786,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1984,36272927.3661042,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1985,24269992.6632428,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1986,8833455.61261922,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1987,9038884.81291269,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1988,12589875.2751284,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1989,11650770.3595011,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1990,8804108.58400587,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1995,2000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1996,4000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1997,3000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1998,11000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,1999,2000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2000,10000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2001,17000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2002,16000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2003,22000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2004,22000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2005,11000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2006,6000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2007,7000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2008,2000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2009,2000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2010,1000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2011,4000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2013,5000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2014,5000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2018,7000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2021,21000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2022,3000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
GRC,Greece,2024,8000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1972,45700000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1973,60600000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1974,62000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1975,88400000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1976,119600000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1977,165500000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1978,142600000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1979,99500000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1980,160400000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1981,169800000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1982,216600000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1983,341000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1984,340100000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1985,266400000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1986,224800000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1987,199300000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1988,144700000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1989,348200000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1990,494700000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1991,880000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1992,1124500000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1993,915000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1994,1139000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1995,1208000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1996,2903000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1997,4302000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1998,4512000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,1999,5805132000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2000,8120176000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2001,11887739000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2002,17207300000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2003,22400900000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2004,33087300000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2005,35954100000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2006,39806000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2007,48818909000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2008,56689126000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
IRN,Iran,2009,62554400000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1973,46997577.8171433,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1974,27372215.6517428,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1975,72303965.8725281,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1976,200901733.74581,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1977,45448207.1198748,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1978,38734267.4317115,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1979,38734267.4317115,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1980,33053241.5417271,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1981,22724103.5599374,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1982,34086155.3399061,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1983,36151982.9362641,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1984,37701353.6335325,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1985,41316551.9271589,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1986,50612776.1107697,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1987,48030491.6153222,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1988,78501448.6616019,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1989,28405129.4499218,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1990,25306388.0553848,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1991,30470957.0462797,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1992,44931750.2207853,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1993,39250724.330801,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ITA,Italy,1994,23757017.3581164,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1972,59000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1973,82000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1974,127000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1975,202000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1976,344000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1977,475000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1978,775000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1979,913000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1980,1014000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1981,1189000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1982,1317000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1983,1799000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1984,1921000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1985,1950000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1986,2349000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1987,3205000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1988,3168000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1989,2772000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1990,3685000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1991,3294000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1992,3128000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1993,2884000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1994,3453000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1995,4633000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1996,5309000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1997,5798000000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1998,3835992000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,1999,4687298000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2000,5799722000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2001,5923381000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2002,6601288000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2003,6847339000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2004,6796491000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2005,6317700000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2006,6858400000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2007,7410763000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2008,8775691000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2009,9169127000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2010,10666286000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2011,10990142000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2012,9609260000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2013,10838500000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2014,8704537034362,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2015,8516295489322,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2016,8155892379763,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2017,8615889407231,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2018,8349650908766,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2019,7700956092436,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2020,7117375634977,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2021,8674301168410,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2022,9810011835559,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2023,7314197736657,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
KOR,South Korea,2024,7023478235228,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
NLD,Netherlands,1973,181512086.436056,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
NLD,Netherlands,1974,68067032.4135208,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
NLD,Netherlands,1975,40840219.4481125,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
NLD,Netherlands,1976,4537802.16090139,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
NLD,Netherlands,1977,4537802.16090139,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
NLD,Netherlands,1978,4537802.16090139,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
