chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
"faostat__Beer of barley, malted__production","Beer of barley, malted, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,16,63,33,63,25,1961,2023,Production
faostat__Beer__consumption,"Beer, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,282,35,63,33,1961,2023,Food supply quantity (kg/capita/yr)
faostat__Beer__trade,"Beer, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,90,35,63,25,1961,2023,Domestic supply quantity
faostat__Bees__production,"Bees, stocks (number of hives)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Stocks
"faostat__Beverages, Fermented__consumption","Beverages, Fermented, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,THIN,FLAT,5,17,282,53,49,2,1975,2023,Food supply (kcal/capita/day)
"faostat__Beverages, Fermented__trade","Beverages, Fermented, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,THIN,FLAT,3,17,89,44,41,1,1983,2023,Domestic supply quantity
faostat__Bovine Meat__consumption,"Bovine Meat, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food supply (kcal/capita/day)
faostat__Bovine Meat__trade,"Bovine Meat, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,61,1961,2023,Domestic supply quantity
"faostat__Broad beans and horse beans, dry__production__area_harvested","Broad beans and horse beans, dry, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,13,34,34,34,34,1991,2024,Area harvested
"faostat__Broad beans and horse beans, dry__production__production","Broad beans and horse beans, dry, production (t)",Agriculture Production,faostat-qcl,OK,,1,13,34,34,34,34,1991,2024,Production
"faostat__Broad beans and horse beans, dry__production__yield","Broad beans and horse beans, dry, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,34,34,34,34,1991,2024,Yield
"faostat__Broad beans and horse beans, green__price","Broad beans and horse beans, green, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,13,113,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Broad beans and horse beans, green__production__area_harvested","Broad beans and horse beans, green, area harvested (ha)",Agriculture Production,faostat-qcl,THIN,SPARSE|SHORT|FLAT,1,12,35,1,1,1,1990,1990,Area harvested
"faostat__Broad beans and horse beans, green__production__production","Broad beans and horse beans, green, production (t)",Agriculture Production,faostat-qcl,THIN,SPARSE|SHORT|FLAT,1,12,35,1,1,1,1990,1990,Production
"faostat__Broad beans and horse beans, green__production__yield","Broad beans and horse beans, green, yield (kg/ha)",Agriculture Production,faostat-qcl,THIN,SPARSE|SHORT|FLAT,1,12,1,1,1,1,1990,1990,Yield
"faostat__Buffalo fat, unrendered__production__producing_animals_slaughtered","Buffalo fat, unrendered, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,43,1961,2024,Producing Animals/Slaughtered
"faostat__Buffalo fat, unrendered__production__production","Buffalo fat, unrendered, production (t)",Agriculture Production,faostat-qcl,OK,,1,7,64,64,64,46,1961,2024,Production
faostat__Buffalo__production,"Buffalo, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,11,64,64,64,53,1961,2024,Stocks
faostat__Butter and Ghee__production,"Butter and Ghee, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,17,63,63,63,63,1961,2023,Production
faostat__Butter and ghee of sheep milk__production,"Butter and ghee of sheep milk, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,3,63,63,63,56,1961,2023,Production
faostat__Butter of cow milk__production,"Butter of cow milk, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,17,63,63,63,63,1961,2023,Production
"faostat__Butter, Ghee__consumption","Butter, Ghee, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,64,1961,2023,Food supply (kcal/capita/day)
"faostat__Butter, Ghee__trade","Butter, Ghee, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,57,1961,2023,Domestic supply quantity
"faostat__Buttermilk, dry__production","Buttermilk, dry, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,17,10,10,10,10,2014,2023,Production
faostat__Cabbages__price,"Cabbages, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Cabbages__production__area_harvested,"Cabbages, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,35,1990,2024,Area harvested
faostat__Cabbages__production__production,"Cabbages, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,35,1990,2024,Production
faostat__Cabbages__production__yield,"Cabbages, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,35,1990,2024,Yield
faostat__Camels__production,"Camels, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,4,64,64,64,45,1961,2024,Stocks
faostat__Cantaloupes and other melons__price,"Cantaloupes and other melons, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,14,158,57,57,57,1967,2023,Producer Price (LCU/tonne)
faostat__Cantaloupes and other melons__production__area_harvested,"Cantaloupes and other melons, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,63,1961,2024,Area harvested
faostat__Cantaloupes and other melons__production__production,"Cantaloupes and other melons, production (t)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,63,1961,2024,Production
faostat__Cantaloupes and other melons__production__yield,"Cantaloupes and other melons, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,61,1961,2024,Yield
faostat__Carrots and turnips__price,"Carrots and turnips, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,17,119,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Carrots and turnips__production__area_harvested,"Carrots and turnips, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,17,35,35,35,34,1990,2024,Area harvested
faostat__Carrots and turnips__production__production,"Carrots and turnips, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,35,35,35,35,1990,2024,Production
faostat__Carrots and turnips__production__yield,"Carrots and turnips, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,17,35,35,35,34,1990,2024,Yield
faostat__Cassava and products__consumption,"Cassava and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,8,229,0,0,0,,,Food
faostat__Cassava and products__trade,"Cassava and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,86,9,15,4,2004,2018,Domestic supply quantity
faostat__Castor oil seeds__production__area_harvested,"Castor oil seeds, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,6,64,62,64,39,1961,2024,Area harvested
faostat__Castor oil seeds__production__production,"Castor oil seeds, production (t)",Agriculture Production,faostat-qcl,OK,,1,6,64,62,64,49,1961,2024,Production
faostat__Castor oil seeds__production__yield,"Castor oil seeds, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,6,62,62,64,47,1961,2024,Yield
faostat__Cattle and Buffaloes__production,"Cattle and Buffaloes, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,63,1961,2024,Stocks
"faostat__Cattle fat, unrendered__production__producing_animals_slaughtered","Cattle fat, unrendered, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Producing Animals/Slaughtered
"faostat__Cattle fat, unrendered__production__production","Cattle fat, unrendered, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,60,1961,2024,Production
faostat__Cattle__production,"Cattle, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,62,1961,2024,Stocks
faostat__Cauliflowers and broccoli__price,"Cauliflowers and broccoli, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,15,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Cauliflowers and broccoli__production__area_harvested,"Cauliflowers and broccoli, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,35,1990,2024,Area harvested
faostat__Cauliflowers and broccoli__production__production,"Cauliflowers and broccoli, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,35,1990,2024,Production
faostat__Cauliflowers and broccoli__production__yield,"Cauliflowers and broccoli, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,34,1990,2024,Yield
faostat__Cephalopods__consumption,"Cephalopods, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,36,34,26,1990,2023,Food
faostat__Cephalopods__trade,"Cephalopods, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,89,36,34,26,1990,2023,Domestic supply quantity
faostat__Cereals - Excluding Beer__consumption,"Cereals - Excluding Beer, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
faostat__Cereals - Excluding Beer__trade,"Cereals - Excluding Beer, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,67,1961,2023,Domestic supply quantity
faostat__Cereals n.e.c.__price,"Cereals n.e.c., producer price",Agriculture Prices,faostat-pp+pa,OK,,1,7,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Cereals, Other__consumption","Cereals, Other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,THIN,SPARSE,5,17,70,6,14,5,2010,2023,Food supply (kcal/capita/day)
"faostat__Cereals, Other__trade","Cereals, Other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,42,10,14,5,2010,2023,Import quantity
"faostat__Cereals, primary__price","Cereals, primary, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Cereals, primary__production__area_harvested","Cereals, primary, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Area harvested
"faostat__Cereals, primary__production__production","Cereals, primary, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Production
"faostat__Cereals, primary__production__yield","Cereals, primary, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,63,1961,2024,Yield
faostat__Cheese (All Kinds)__production,"Cheese (All Kinds), production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,16,63,63,63,63,1961,2023,Production
"faostat__Cheese from milk of goats, fresh or processed__production","Cheese from milk of goats, fresh or processed, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,10,63,63,63,58,1961,2023,Production
"faostat__Cheese from milk of sheep, fresh or processed__production","Cheese from milk of sheep, fresh or processed, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,11,63,63,63,50,1961,2023,Production
faostat__Cheese from skimmed cow milk__production,"Cheese from skimmed cow milk, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,9,63,63,63,63,1961,2023,Production
faostat__Cheese from whole cow milk__production,"Cheese from whole cow milk, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,16,63,63,63,63,1961,2023,Production
faostat__Cherries__price,"Cherries, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,14,124,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Cherries__production__area_harvested,"Cherries, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,57,1961,2024,Area harvested
faostat__Cherries__production__production,"Cherries, production (t)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,63,1961,2024,Production
faostat__Cherries__production__yield,"Cherries, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,64,1961,2024,Yield
"faostat__Chick peas, dry__price","Chick peas, dry, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,9,159,58,58,58,1966,2023,Producer Price (LCU/tonne)
"faostat__Chick peas, dry__production__area_harvested","Chick peas, dry, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,9,64,64,64,63,1961,2024,Area harvested
"faostat__Chick peas, dry__production__production","Chick peas, dry, production (t)",Agriculture Production,faostat-qcl,OK,,1,9,64,64,64,63,1961,2024,Production
"faostat__Chick peas, dry__production__yield","Chick peas, dry, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,9,64,64,64,62,1961,2024,Yield
faostat__Chickens__production,"Chickens, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,56,1961,2024,Stocks
"faostat__Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw__price","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw, producer price",Agriculture Prices,faostat-pp+pa,OK,,2,7,59,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw__production__area_harvested","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,42,1961,2024,Area harvested
"faostat__Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw__production__production","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw, production (t)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,63,1961,2024,Production
"faostat__Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw__production__yield","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,6,64,64,64,62,1961,2024,Yield
"faostat__Chillies and peppers, green (Capsicum spp. and Pimenta spp.)__price","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), producer price",Agriculture Prices,faostat-pp+pa,OK,,1,13,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Chillies and peppers, green (Capsicum spp. and Pimenta spp.)__production__area_harvested","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,35,1990,2024,Area harvested
"faostat__Chillies and peppers, green (Capsicum spp. and Pimenta spp.)__production__production","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), production (t)",Agriculture Production,faostat-qcl,OK,,1,16,35,35,35,35,1990,2024,Production
"faostat__Chillies and peppers, green (Capsicum spp. and Pimenta spp.)__production__yield","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,15,35,35,35,35,1990,2024,Yield
"faostat__Citrus Fruit, Total__price","Citrus Fruit, Total, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,11,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Citrus Fruit, Total__production__area_harvested","Citrus Fruit, Total, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Area harvested
"faostat__Citrus Fruit, Total__production__production","Citrus Fruit, Total, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Production
"faostat__Citrus Fruit, Total__production__yield","Citrus Fruit, Total, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,64,1961,2024,Yield
