country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
KOR,South Korea,1989,12000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1990,610000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1991,1364000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1992,429000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1993,-489000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1994,1002000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1995,-1634000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1996,-304000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1997,5674000000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1998,17447324000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,1999,15090356000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2000,-5923102000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2001,-14727769000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2002,-24499606000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2003,-27551072000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2004,-14889009000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2005,-3665100000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2006,-5525300000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2007,-24128614000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2008,41511708000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2009,57161147000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2010,16054880000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2011,15014940000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2012,35754900000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2013,55096400000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2014,44360277436474,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2015,47623540103315.6,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2016,36501233910687,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2017,25036465692060,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2018,20140766918176,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2019,54556996876629.3,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2020,129311897863694,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2021,115830553415284,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2022,86142785734616.6,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2023,62296428196020,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
KOR,South Korea,2024,51216658335274,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1973,603527687.399885,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1974,957476255.950193,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1975,2554782616.58748,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1976,3348897994.74523,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1977,3639317333.04291,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1978,4070408538.32855,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1979,4837297103.52088,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1980,7773255101.62408,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1981,10051231786.3966,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1982,12932736158.569,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1983,13749540547.5312,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1984,13509037033.0034,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1985,11889041661.5616,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1986,5304690726.09372,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1987,5735781931.37936,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1988,10627532660.8311,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1989,9061990915.32007,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1990,10046693984.2357,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1991,9461317505.47939,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1992,8839638609.43591,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1993,6017125665.35524,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
NLD,Netherlands,1994,-408402194.481125,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1978,369110443.830369,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1979,565138017.378119,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1980,696820662.204088,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1981,915294141.119901,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1982,1044482796.46053,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1983,1184146207.63959,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1984,1590666493.75006,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1985,2891032611.40651,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1986,2446104887.2218,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1987,3028760686.74494,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1988,2919568839.09777,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1989,1688430881.5754,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1990,820023742.7799,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1991,4532576490.65752,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1992,2517432986.50253,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1993,4756037948.54401,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
PRT,Portugal,1994,4433814507.03804,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,1998,151450000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,1999,93694000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2000,-77321000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2001,-260024000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2002,-658355000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2003,-371484791700,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2004,-228281442800,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2005,-837032300000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2006,-618900000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2007,-103600000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2008,183200000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2009,660200000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2010,726700000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2011,960500000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2012,570200000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2013,921600000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2014,1229360929412.63,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2015,481063792859.94,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2016,1170507000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2017,2985636000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2018,1009910000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2019,2605291000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2020,5220795000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2021,3780788000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2022,2026566000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2023,1064972000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
RUS,Russia,2024,2585739000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2016,174320000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2017,126673000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2018,111977000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2019,117845000000,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2020,215933521350,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2021,92753409453.72,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2022,57222309321.55,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2023,58186061471.24,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
SAU,Saudi Arabia,2024,152469373399.49,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1972,265046338.033248,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1973,134025699.277583,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1974,413496327.816042,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1975,682148738.475593,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1976,697174041.085187,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1977,1616121548.68799,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1978,1451444232.08683,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1979,2846994338.46598,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1980,3746709458.7285,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1981,5245633647.06165,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1982,6860553171.54088,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1983,9953962472.8042,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1984,13464474174.5099,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1985,11981777312.9951,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1986,9197288233.38502,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1987,9019388650.48742,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1988,9075282776.19511,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1989,6858750135.22772,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1990,17511689685.4303,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1991,11728150204.9451,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1992,15193585998.822,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1993,41014869039.4625,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1994,18757587777.8178,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
ESP,Spain,1995,30087746628.4747,,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",wdi,false
