date,country,event_type,title,description,economic_domains,source_url,source_name
2008-10-03,USA,policy-enacted,TARP enacted,"Emergency Economic Stabilization Act creates the $700bn Troubled Asset Relief Program to purchase distressed assets and recapitalize banks during the Global Financial Crisis (see GLOBAL entry for the Lehman collapse that triggered it).",banking;fiscal,https://home.treasury.gov/data/troubled-asset-relief-program,US Department of the Treasury
2008-11-25,USA,policy-enacted,Federal Reserve launches QE1,"Fed announces purchases of up to $600bn in agency debt and mortgage-backed securities, the first round of quantitative easing; purchases continue through March 2010 and are later expanded to roughly $1.75 trillion.",banking;fx,https://www.federalreserve.gov/newsevents/pressreleases/monetary20081125b.htm,Federal Reserve Board — Press Release
2010-07-21,USA,policy-enacted,Dodd-Frank Wall Street Reform Act,"Sweeping post-crisis financial reform creates the Consumer Financial Protection Bureau and the Volcker Rule, and imposes new bank capital and stress-testing requirements via the Financial Stability Oversight Council.",banking,https://www.congress.gov/bill/111th-congress/house-bill/4173,Congress.gov — H.R.4173 (111th Congress)
2017-12-22,USA,policy-enacted,Tax Cuts and Jobs Act signed,"Cuts the corporate tax rate from 35% to 21% and lowers individual income-tax rates, the largest US tax overhaul since 1986.",fiscal,https://www.congress.gov/bill/115th-congress/house-bill/1,Congress.gov — H.R.1 (115th Congress)
2020-03-27,USA,policy-enacted,CARES Act signed,"$2.2 trillion COVID-19 relief package provides direct stimulus payments, expanded unemployment insurance, and the Paycheck Protection Program for small businesses.",fiscal;labor,https://www.congress.gov/bill/116th-congress/house-bill/748,Congress.gov — H.R.748 (116th Congress)
2022-06-01,USA,economic-event,Inflation surge peaks at 9.1%,"CPI inflation hits a 40-year high of 9.1% year-on-year in June 2022, driven by pandemic-era supply-chain disruption, fiscal stimulus, and energy prices following Russia's invasion of Ukraine.",inflation,https://www.bls.gov/opub/ted/2022/consumer-prices-up-9-1-percent-over-the-year-ended-june-2022-largest-increase-in-40-years.htm,US Bureau of Labor Statistics
2022-08-09,USA,policy-enacted,CHIPS and Science Act signed,"Authorizes roughly $52bn in subsidies for domestic semiconductor manufacturing and research, aimed at reducing reliance on Asian chip supply chains.",fiscal;trade,https://www.congress.gov/bill/117th-congress/house-bill/4346,Congress.gov — H.R.4346 (117th Congress)
2022-08-16,USA,policy-enacted,Inflation Reduction Act signed,"Climate, healthcare and tax package authorizing roughly $400bn in clean-energy incentives and allowing Medicare to negotiate some drug prices, partly funded by a 15% corporate minimum tax.",fiscal,https://www.congress.gov/bill/117th-congress/house-bill/5376,Congress.gov — H.R.5376 (117th Congress)
1913-12-23,USA,institutional-change,Federal Reserve Act signed,"President Wilson signs the act creating the Federal Reserve System, the US central bank, ending decades of debate following the Panic of 1907 and establishing the institution that would later conduct 20th-century monetary policy.",banking;fiscal,https://www.federalreservehistory.org/essays/federal-reserve-act-signed,Federal Reserve History
1930-06-17,USA,policy-enacted,Smoot-Hawley Tariff Act signed,"Hoover signs a protectionist tariff raising duties on over 20,000 imported goods despite a petition from 1,000+ economists urging a veto; trading partners retaliate, and global trade falls roughly 65%, deepening the Great Depression.",trade;fiscal,https://www.britannica.com/topic/Smoot-Hawley-Tariff-Act,Encyclopaedia Britannica
1935-08-14,USA,policy-enacted,Social Security Act signed,"Roosevelt signs New Deal legislation creating old-age benefits, unemployment insurance, and aid for dependents and the disabled, establishing the modern US social-insurance system.",fiscal;labor,https://www.archives.gov/milestone-documents/social-security-act,US National Archives — Milestone Documents
1948-04-03,USA,policy-enacted,Marshall Plan (Economic Cooperation Act) signed,"Truman signs legislation funding roughly $13.3bn in postwar reconstruction aid to Western Europe, cementing the dollar-centered postwar economic order alongside Bretton Woods.",fiscal;trade,https://www.archives.gov/milestone-documents/marshall-plan,US National Archives — Milestone Documents
1965-07-30,USA,policy-enacted,Medicare and Medicaid created,"Johnson signs the Social Security Amendments of 1965, creating federal health insurance for the elderly (Medicare) and the poor/disabled (Medicaid), a major expansion of the US fiscal welfare state.",fiscal,https://www.archives.gov/milestone-documents/medicare-and-medicaid-act,US National Archives — Milestone Documents
1975-12-22,USA,policy-enacted,Energy Policy and Conservation Act — Strategic Petroleum Reserve created,"Responding to the 1973 oil embargo, Congress establishes the Strategic Petroleum Reserve (up to 1 billion barrels) and CAFE fuel-economy standards, the core of post-embargo US energy-security policy.",oil;fiscal,https://en.wikipedia.org/wiki/Energy_Policy_and_Conservation_Act,Wikipedia — Energy Policy and Conservation Act (cross-check)
1979-10-06,USA,policy-enacted,Volcker's "Saturday Night Special" — Fed shifts to reserve targeting,"Federal Reserve Chair Paul Volcker announces the FOMC will target bank reserves rather than the federal funds rate directly, opening the "monetarist experiment" that drives interest rates toward 20% and breaks 1970s inflation at the cost of the 1981-82 recession.",banking;inflation,https://www.frbsf.org/research-and-insights/publications/economic-letter/2004/12/october-6-1979/,Federal Reserve Bank of San Francisco
1980-03-31,USA,policy-enacted,Depository Institutions Deregulation and Monetary Control Act signed,"Carter signs legislation phasing out Regulation Q interest-rate ceilings on deposits, raising deposit insurance to $100,000, and extending Fed reserve requirements to all depository institutions — the opening act of 1980s financial deregulation.",banking,https://www.federalreservehistory.org/essays/monetary-control-act-of-1980,Federal Reserve History
1982-10-15,USA,policy-enacted,Garn-St Germain Depository Institutions Act signed,"Reagan signs legislation further deregulating savings and loan associations, permitting adjustable-rate and nonresidential mortgages, and creating money-market deposit accounts — later linked to the savings-and-loan crisis of the late 1980s.",banking,https://www.federalreservehistory.org/essays/garn-st-germain-act,Federal Reserve History
1987-10-19,USA,catastrophe,Black Monday stock market crash,"The Dow Jones Industrial Average falls 22.6% in a single day — its largest one-day percentage drop in history — amid program-trading-driven selling; global markets lose an estimated $1.71 trillion, though US markets recover within two years.",banking,https://www.federalreservehistory.org/essays/stock-market-crash-of-1987,Federal Reserve History
1989-08-09,USA,policy-enacted,FIRREA creates Resolution Trust Corporation,"Financial Institutions Reform, Recovery, and Enforcement Act responds to the savings-and-loan crisis by creating the Resolution Trust Corporation to close and resolve hundreds of insolvent thrifts.",banking;fiscal,"https://en.wikipedia.org/wiki/Financial_Institutions_Reform,_Recovery,_and_Enforcement_Act_of_1989",Wikipedia — FIRREA (cross-check)
1999-11-12,USA,policy-repealed,Gramm-Leach-Bliley Act repeals Glass-Steagall barriers,"Clinton signs legislation removing the 1933 Glass-Steagall separation between commercial banking, investment banking and insurance, enabling the large universal-bank consolidation of the 2000s.",banking,https://www.federalreservehistory.org/essays/gramm-leach-bliley-act,Federal Reserve History
2001-09-11,USA,catastrophe,September 11 terrorist attacks,"Attacks on the World Trade Center and Pentagon close US equity markets for four trading days (the longest shutdown since 1933); markets fall 11% on reopening, and New York City loses an estimated 430,000 jobs and $30bn+ in output over the following year.",banking;fiscal;labor,https://www.federalreservehistory.org/essays/september-11,Federal Reserve History
2006-01-01,USA,economic-event,US housing bubble peaks,"Home prices measured by the Case-Shiller index peak in early-to-mid 2006 before a two-year decline; the subsequent surge in subprime defaults and foreclosures becomes the proximate trigger of the 2007-08 financial crisis.",housing;banking,https://www.federalreservehistory.org/essays/subprime-mortgage-crisis,Federal Reserve History
2008-09-07,USA,policy-enacted,Fannie Mae and Freddie Mac placed into conservatorship,"The Federal Housing Finance Agency places both government-sponsored mortgage giants into conservatorship and the Treasury extends financial support via Senior Preferred Stock Purchase Agreements, one of the largest financial-sector interventions of the crisis.",housing;banking;fiscal,https://www.federalreserve.gov/newsevents/pressreleases/other20080907a.htm,Federal Reserve Board — Press Release
2011-08-05,USA,economic-event,S&P downgrades US credit rating,"Standard & Poor's cuts the US sovereign rating from AAA to AA+ — the first downgrade in US history — citing "political brinkmanship" in the debt-ceiling standoff resolved days earlier by the Budget Control Act; global equity markets fall 5-7% within days.",fiscal;banking,https://www.washingtonpost.com/business/economy/sandp-considering-first-downgrade-of-us-credit-rating/2011/08/05/gIQAqKeIxI_story.html,The Washington Post
2018-07-06,USA,sanction-imposed,Section 301 tariffs on China take effect,"First tranche of 25% tariffs on $34bn of Chinese imports takes effect under Section 301, opening the US-China trade war; further tranches and Chinese retaliation follow through 2019.",trade,https://ustr.gov/about-us/policy-offices/press-office/press-releases/2018/july/statement-us-trade-representative,Office of the US Trade Representative
