date,country,event_type,title,title_fa,description,description_fa,economic_domains,source_url,source_name
2001-02-19,TUR,economic-event,"2001 Turkish economic crisis (""Black Wednesday"")",,Political clash between the president and prime minister triggers a banking-sector collapse; the lira loses roughly half its value and ~$70bn in value is wiped out system-wide.,,fx;banking;fiscal,https://www.turkiyetoday.com/business/black-wednesday-wipes-out-70b-how-turkiye-endured-its-worst-financial-crisis-in-2001-3214815,Türkiye Today
2001-03-14,TUR,policy-enacted,Kemal Derviş stabilization program,,"Newly appointed economy minister enacts sweeping reforms: central bank independence, bank recapitalization, a floating exchange-rate regime, and fiscal discipline, ending Turkey's fixed/managed exchange-rate era.",,fx;banking;fiscal,https://en.wikipedia.org/wiki/Kemal_Dervi%C5%9F,Wikipedia — Kemal Derviş (cross-check)
2005-01-01,TUR,policy-enacted,Currency redenomination,,"Six zeros dropped, creating the ""new Turkish lira"" (YTL), a symbolic close to the high-inflation era of the 1990s/2000s.",,fx,https://en.wikipedia.org/wiki/Turkish_lira,Wikipedia — Turkish lira (cross-check)
2005-10-03,TUR,institutional-change,EU accession negotiations begin,,"Formal EU membership talks open, anchoring a period of structural reform and foreign investment inflows.",,trade;fiscal,https://www.imf.org/en/countries/tur,IMF Turkey country page
2008-10-01,TUR,economic-event,Global Financial Crisis impact,,Export demand and capital inflows collapse alongside the global crisis; the economy contracts sharply in 2009 before a strong post-crisis rebound aided by post-2001 banking reforms.,,fx;banking;trade,https://www.imf.org/en/countries/tur,IMF Turkey country page
2016-07-15,TUR,political-event,Failed coup attempt,,"A faction of the military attempts to overthrow President Erdoğan; the failed coup triggers a lira selloff, a subsequent state of emergency, and a mass purge of the civil service and judiciary with lasting effects on investor confidence.",,fx,https://www.aljazeera.com/economy/2021/12/1/turkey-lira-crashing-will-currency-crisis-worsen,Al Jazeera
2018-08-10,TUR,economic-event,2018 lira crisis,,Lira loses ~40% of its value against the US dollar within the month amid US sanctions/tariffs tied to the detention of pastor Andrew Brunson and broader current-account/inflation imbalances.,,fx,https://en.wikipedia.org/wiki/Turkish_economic_crisis_(2018%E2%80%93current),Wikipedia — Turkish economic crisis 2018-current (cross-check)
2019-07-06,TUR,political-event,Central bank governor dismissed,,"President Erdoğan removes Central Bank Governor Murat Çetinkaya over disagreement on interest-rate policy, beginning a pattern of governor turnover tied to unorthodox low-rate policy.",,fx;banking,https://en.wikipedia.org/wiki/Turkish_economic_crisis_(2018%E2%80%93current),Wikipedia — Turkish economic crisis 2018-current (cross-check)
2021-03-20,TUR,political-event,Naci Ağbal dismissed after rate hike,,"Governor Ağbal removed days after raising rates to defend the lira; successor Kavcıoğlu cuts rates from 19% to 14% through 2021, driving a further currency collapse (lira down ~40% in 2021, ~30% in November alone).",,fx;banking,https://www.aljazeera.com/economy/2021/12/1/turkey-lira-crashing-will-currency-crisis-worsen,Al Jazeera
2023-02-06,TUR,catastrophe,Kahramanmaraş earthquake sequence,,"Twin M7.8 and M7.5 earthquakes devastate eleven southeastern provinces, killing over 50,000 people in Turkey (plus thousands more in northern Syria) in the deadliest disaster in the country's modern history; the World Bank's rapid damage assessment estimates $34.2 billion in direct physical damage (about 4% of 2021 GDP), with total reconstruction and output-loss costs subsequently estimated far higher -- roughly $100bn+ by some later assessments.",,fiscal;labor,https://www.worldbank.org/en/news/press-release/2023/02/27/earthquake-damage-in-turkiye-estimated-to-exceed-34-billion-world-bank-disaster-assessment-report,World Bank — press release on the Global Rapid Post-Disaster Damage Estimation (GRADE) Report
2023-06-08,TUR,policy-enacted,Return to policy orthodoxy,,"Post-election economic team (Mehmet Şimşek at Treasury, Hafize Gaye Erkan then Fatih Karahan at the central bank) begins reversing years of low-rate policy with sharp rate hikes to combat inflation.",,fx;banking,https://www.imf.org/en/countries/tur,IMF Turkey country page
