date,country,event_type,title,description,economic_domains,source_url,source_name
2022-02-24,RUS,catastrophe,Russia launches full-scale invasion of Ukraine,"Russian forces invade Ukraine on multiple fronts (see GLOBAL entry), triggering the largest European war since 1945 and the most extensive Western sanctions regime ever imposed on a major economy.",fx;trade;oil,https://ofac.treasury.gov/sanctions-programs-and-country-information/russia-related-sanctions,OFAC — Russia-Related Sanctions
2022-02-26,RUS,sanction-imposed,SWIFT disconnection and central-bank reserve freeze,"US, EU, UK and Canada remove major Russian banks from SWIFT messaging and freeze roughly $300bn of Russian central bank foreign reserves, the most severe financial sanctions ever applied to a G20 economy.",banking;fx,https://ofac.treasury.gov/sanctions-programs-and-country-information/russia-related-sanctions,OFAC — Russia-Related Sanctions
1917-11-07,SUN,political-event,October Revolution — Bolsheviks seize power,"Lenin's Bolsheviks depose Russia's Provisional Government and proclaim Soviet power, the founding event of the state economy that would dominate this timeline for the next 74 years.",fiscal;institutional,https://www.britannica.com/event/Russian-Revolution,Encyclopaedia Britannica
1918-06-28,SUN,policy-enacted,War Communism — large-scale industry nationalized,"Council of People's Commissars decree nationalizes all large-scale industrial enterprises (coal, iron and copper-ore mining and similar sectors), formalizing the "War Communism" program of nationalized industry and forced grain requisitioning that lasts until the 1921 New Economic Policy.",fiscal;food,https://www.britannica.com/money/War-Communism,Encyclopaedia Britannica Money
1922-12-30,SUN,institutional-change,USSR formally established,"Congress of Soviets of Russia, Ukraine, Belarus and the Transcaucasian SFSR approves the Treaty on the Creation of the USSR, establishing the federal structure — including unified citizenship and centralized budget authority — that governs the Soviet economy until 1991.",fiscal;institutional,https://blogs.loc.gov/law/2013/01/treaty-on-the-creation-of-the-soviet-union-signed-sealed-and-delivered/,US Library of Congress — Law Library of Congress blog
1933-01-01,SUN,policy-enacted,Second Five-Year Plan launched,"Continuing the First Plan's priorities, the second plan (1933-37) again favors heavy industry; gross industrial production more than doubles over the period, though coal and oil targets are missed.",fiscal,https://www.britannica.com/money/Five-Year-Plans,Encyclopaedia Britannica Money
1947-12-16,SUN,policy-enacted,1947 currency reform and end of wartime rationing,"Government exchanges old-pattern rubles for new ones at 10:1 and abolishes the wartime rationing system in favor of uniform reduced state retail prices, the first postwar normalization of the Soviet consumer economy.",fx;inflation;food,https://soviethistory.msu.edu/1947/end-of-rationing/end-of-rationing-texts/currency-reform-and-the-end-of-rationing/,Seventeen Moments in Soviet History (Michigan State University)
1953-03-05,SUN,political-event,Death of Stalin,"Stalin dies after a stroke, triggering a Communist Party leadership struggle from which Nikita Khrushchev emerges, opening the door to the "Thaw" and eventual de-Stalinization of economic administration.",fiscal,https://www.britannica.com/biography/Joseph-Stalin,Encyclopaedia Britannica
1957-05-07,SUN,policy-enacted,Sovnarkhoz reform — regional economic decentralization,"Khrushchev's address to the Supreme Soviet abolishes most all-Union industrial ministries and creates roughly 105 regional economic councils (sovnarkhozy) to decentralize planning, reversed in 1965 after proving difficult to coordinate.",fiscal;institutional,https://en.wikipedia.org/wiki/1957_Soviet_economic_reform,Wikipedia — 1957 Soviet economic reform (cross-check)
1961-01-01,SUN,policy-enacted,1961 ruble redenomination,"Fifth Soviet monetary reform redenominates the ruble 10:1 and devalues it against the US dollar; the resulting ruble remains in circulation for over 37 years, the longest-lived Soviet currency incarnation.",fx,"https://en.wikipedia.org/wiki/Monetary_reform_in_the_Soviet_Union,_1961","Wikipedia — Monetary reform in the Soviet Union, 1961 (cross-check)"
1991-08-19,SUN,political-event,August Coup attempt against Gorbachev,"Communist hardliners (KGB, military, party conservatives) briefly seize power to block a new union treaty and preserve central planning; the coup's collapse fatally undermines Gorbachev and accelerates the USSR's dissolution four months later.",fiscal;institutional,https://www.britannica.com/topic/1991-Soviet-coup-attempt,Encyclopaedia Britannica
1993-09-21,RUS,political-event,1993 constitutional crisis,"Yeltsin's decree dissolving parliament triggers a ten-day standoff and armed clashes that kill over 180 people before tanks shell the White House; the crisis clears the way for Yeltsin's market-reform-entrenching December 1993 constitution.",fiscal;institutional,https://en.wikipedia.org/wiki/1993_Russian_constitutional_crisis,Wikipedia — 1993 Russian constitutional crisis (cross-check)
1995-11-01,RUS,policy-enacted,Loans-for-shares privatization auctions,"Commercial banks lend the cash-strapped government roughly $800m against collateral stakes in major state firms (Norilsk Nickel, Yukos, Sibneft and others); the government's 1996 default on the loans transfers these assets to bank owners at deep discounts, creating Russia's first generation of oligarchs.",fiscal;banking,https://en.wikipedia.org/wiki/Loans_for_shares_scheme,Wikipedia — Loans for shares scheme (cross-check)
2003-10-25,RUS,political-event,Yukos affair — Khodorkovsky arrested,"FSB agents arrest Yukos CEO Mikhail Khodorkovsky, then Russia's richest man, on tax-evasion and fraud charges; Yukos is later dismantled and its assets absorbed into state-controlled Rosneft, marking a turning point toward renewed state control of strategic industry under Putin.",oil;fiscal,https://www.aei.org/research-products/report/the-yukos-affair/,American Enterprise Institute
2004-01-01,RUS,institutional-change,Stabilization Fund of Russia established,"Government creates a sovereign wealth fund to accumulate oil revenue earned above a cutoff price (initially $20/barrel Urals), insulating the budget from commodity swings after the 1998 crisis exposed the danger of oil-revenue dependence.",oil;fiscal,https://en.wikipedia.org/wiki/Stabilization_Fund_of_the_Russian_Federation,Wikipedia — Stabilization Fund of the Russian Federation (cross-check)
2008-08-08,RUS,economic-event,Russo-Georgian War and 2008 financial crisis pressure,"War with Georgia accelerates capital flight and ruble weakness just as the global financial crisis hits; the central bank spends over $200bn in reserves defending the ruble through early 2009 as the stock market falls roughly 70% from its May peak.",fx;fiscal,https://en.wikipedia.org/wiki/2008_Russian_financial_crisis,Wikipedia — 2008 Russian financial crisis / Great Recession in Russia (cross-check)
2014-12-16,RUS,catastrophe,"""Black Tuesday"" ruble collapse","Ruble falls nearly 20% in a single day to a record low near 80/dollar despite an emergency central-bank rate hike from 10.5% to 17%, driven by collapsing oil prices, Western sanctions over Crimea, and a Rosneft bailout absorbing dollar liquidity.",fx;oil,https://money.cnn.com/2014/12/15/investing/russia-ruble-economy-crash/,CNN Business
2022-06-27,RUS,economic-event,Russia's first foreign-currency sovereign default since 1918,"Russia misses roughly $100m in Eurobond coupon payments after US sanctions block the payment channel, its first default on foreign-currency debt in over a century — a technical default caused by sanctions rather than an inability to pay.",fiscal;fx,https://www.bloomberg.com/news/articles/2022-06-26/russia-defaults-on-foreign-debt-for-first-time-since-1918,Bloomberg
1914-08-01,SUN,catastrophe,Russian Empire enters World War I,"Russia's general mobilization and Germany's subsequent declaration of war (1 August 1914) draw the empire into a war that conscripts roughly 15 million men, disrupts grain exports and rail-based supply chains, and drives runaway inflation and urban food shortages by 1916-17 -- economic strains that fed directly into the food riots and troop mutinies of the February and October 1917 revolutions (see separate entries).",fiscal;labor;trade,https://www.britannica.com/event/World-War-I,Encyclopaedia Britannica — World War I
