date,country,event_type,title,title_fa,description,description_fa,economic_domains,source_url,source_name
1976-03-24,ARG,political-event,1976 military coup begins Process of National Reorganization,کودتای نظامی 1976 «فرآیند بازسازی ملی» را آغاز می‌کند,"A military junta led by Jorge Rafael Videla overthrows President Isabel Perón. The new economy minister, José Alfredo Martínez de Hoz (appointed 29 March 1976), launches a sweeping market-liberalization program — deregulating prices, unifying and devaluing the exchange rate, and opening trade — while the dictatorship (1976-1983) wages the ""Dirty War"" against political opponents.",شورای نظامی به رهبری خورخه رافائل ویدلا، ایزابل پرون، رئیس‌جمهور، را سرنگون کرد. وزیر اقتصاد جدید، خوسه آلفردو مارتینس د اوز (منصوب 29 مارس 1976)، برنامه‌ای گسترده برای آزادسازی بازار آغاز کرد، شامل مقررات‌زدایی از قیمت‌ها، یکسان‌سازی و کاهش ارزش نرخ ارز و گشایش تجاری، در حالی که دیکتاتوری (1976-1983) «جنگ کثیف» را علیه مخالفان سیاسی به راه انداخت.,institutional;fiscal;trade,https://www.britannica.com/event/Dirty-War-Argentina,Encyclopaedia Britannica — Dirty War (Argentina)
1978-12-20,ARG,policy-enacted,"""Tablita"" pre-announced exchange-rate schedule introduced",معرفی جدول از پیش اعلام‌شده نرخ ارز («تابلیتا»),"Economy Minister Martínez de Hoz publishes a declining monthly-devaluation timetable to anchor inflation expectations; the peso becomes badly overvalued as local inflation outruns the schedule, and the policy collapses in a sharp February 1981 devaluation.",مارتینس د اوز، وزیر اقتصاد، جدول زمانی کاهش‌یابنده کاهش ارزش ماهانه را منتشر کرد تا انتظارات تورمی را مهار کند؛ پزو به‌شدت بیش‌ارزش‌گذاری شد چون تورم داخلی از این جدول پیشی گرفت و این سیاست با کاهش شدید ارزش پول در فوریه 1981 فروپاشید.,fx;inflation,https://www.cambridge.org/core/journals/latin-american-research-review/article/return-of-international-finance-and-the-martinez-de-hoz-plan-in-argentina-19761978/6CB3CA811207F9FF044A164403D88311,Latin American Research Review — Cambridge University Press
1980-03-01,ARG,catastrophe,1980 banking crisis (Banco de Intercambio Regional collapse),بحران بانکی 1980 (فروپاشی بانکو د اینترکامبیو رخیونال),"Failure of Banco de Intercambio Regional, one of Argentina's largest private banks, forces central-bank intervention in three more major banks within days; 71 financial institutions are ultimately liquidated over the following two years amid the Martínez de Hoz-era financial liberalization.",ورشکستگی بانکو د اینترکامبیو رخیونال، یکی از بزرگ‌ترین بانک‌های خصوصی آرژانتین، بانک مرکزی را ظرف چند روز به مداخله در سه بانک بزرگ دیگر واداشت؛ در نهایت 71 مؤسسه مالی طی دو سال بعد در بحبوحه آزادسازی مالی دوران مارتینس د اوز منحل شدند.,banking,https://www.elibrary.imf.org/display/book/9781557751874/ch02.xml,"IMF — ""The Argentine Banking Crisis of 1980"" (Banking Crises volume)"
1982-06-14,ARG,political-event,Falklands War ends in Argentine surrender,جنگ فالکلند با تسلیم آرژانتین پایان می‌یابد,Britain recaptures Port Stanley after a 74-day war launched by the military junta partly to distract from economic crisis and unrest; the defeat discredits the junta (which had devalued the peso 23% that year alone) and leads to the 1983 return of civilian rule.,بریتانیا پس از جنگی 74روزه که شورای نظامی تا حدی برای انحراف افکار از بحران و ناآرامی اقتصادی آغاز کرده بود، پورت استنلی را بازپس گرفت؛ این شکست شورای نظامی را که تنها در همان سال ارزش پزو را 23 درصد کاهش داده بود بی‌اعتبار کرد و به بازگشت حکومت غیرنظامی در سال 1983 انجامید.,fx;fiscal,https://www.history.com/this-day-in-history/june-14/falkland-islands-war-ends,History.com
1985-06-14,ARG,policy-enacted,Austral Plan currency reform,اصلاح پولی «طرح استرال»,"Economy Minister Sourrouille launches a heterodox stabilization plan under President Alfonsín, replacing the peso argentino with a new currency (the austral, at 1,000:1) alongside a wage-price-exchange-rate freeze; monthly inflation drops from over 30% to near 2% before the plan unravels by late 1986.",سورویه، وزیر اقتصاد، در دوران آلفونسین، رئیس‌جمهور، برنامه تثبیتی ناهمگون را آغاز کرد که پزوی آرژانتین را با پول جدیدی (استرال، با نسبت 1000 به 1) در کنار انجماد دستمزد، قیمت و نرخ ارز جایگزین کرد؛ تورم ماهانه از بیش از 30 درصد به نزدیک 2 درصد افت کرد پیش از آنکه این برنامه تا اواخر 1986 از هم بپاشد.,fx;inflation,https://www.argentina.gob.ar/noticias/14-de-junio-de-1985-lanzamiento-del-plan-austral,Government of Argentina — official announcement retrospective
1989-07-08,ARG,economic-event,Hyperinflation forces Alfonsín's early resignation,ابرتورم آلفونسین را به استعفای زودهنگام وامی‌دارد,"Monthly inflation reaches roughly 200% by July 1989 (annualized well into four digits) amid riots and looting; President Raúl Alfonsín resigns six months early, handing power to president-elect Carlos Menem on 8 July 1989 in Argentina's first hyperinflationary collapse of the modern era.",تورم ماهانه تا ژوئیه 1989 در بحبوحه شورش و غارت به حدود 200 درصد رسید (که سالانه‌شده آن به‌خوبی چهاررقمی بود)؛ رائول آلفونسین، رئیس‌جمهور، شش ماه زودتر استعفا داد و قدرت را در 8 ژوئیه 1989 به کارلوس منم، رئیس‌جمهور منتخب، سپرد؛ نخستین فروپاشی ابرتورمی آرژانتین در دوران معاصر.,inflation;fx,https://en.wikipedia.org/wiki/1989_hyperinflation_in_Argentina,Wikipedia — 1989 hyperinflation in Argentina (cross-check)
1990-01-03,ARG,policy-enacted,Plan Bonex — forced deposit-to-bond conversion,«طرح بونکس»؛ تبدیل اجباری سپرده به اوراق قرضه,"Following 1989's roughly 3,080% annual hyperinflation, the Menem government forcibly converts most bank time deposits (about US$3bn) into 10-year ""Bonex 89"" dollar bonds, leaving depositors only a small cash portion — a precedent later echoed by the 2001 corralito.",پس از ابرتورم سالانه حدود 3080 درصدی سال 1989، دولت منم بیشتر سپرده‌های مدت‌دار بانکی (حدود 3 میلیارد دلار) را به‌اجبار به اوراق قرضه دلاری ده‌ساله «بونکس 89» تبدیل کرد و تنها سهم نقدی اندکی برای سپرده‌گذاران باقی گذاشت؛ پیشینه‌ای که بعدها در «کورالیتوی» سال 2001 تکرار شد.,banking;inflation,https://en.wikipedia.org/wiki/BONEX_Plan,Wikipedia — BONEX Plan (cross-check)
1991-04-01,ARG,policy-enacted,Convertibility Plan pegs peso 1:1 to US dollar,«طرح تبدیل‌پذیری» پزو را یک‌به‌یک به دلار آمریکا میخکوب می‌کند,"Economy Minister Domingo Cavallo's Convertibility Law (Ley 23.928) takes effect, establishing a currency-board regime that fixes the new peso at parity with the US dollar and backs the monetary base with reserves; annual inflation falls from 2,314% in 1990 to about 17% in 1991 and below 5% for the rest of the decade.",قانون تبدیل‌پذیری (قانون 23.928) دومینگو کاوایو، وزیر اقتصاد، اجرایی شد و نظام هیئت پولی‌ای را برقرار کرد که پزوی جدید را با برابری کامل به دلار آمریکا میخکوب می‌کرد و پایه پولی را با ذخایر پشتیبانی می‌کرد؛ تورم سالانه از 2314 درصد در سال 1990 به حدود 17 درصد در 1991 و زیر 5 درصد برای باقی دهه افت کرد.,fx;inflation,https://www.elibrary.imf.org/display/book/9781589063808/ch001.xml,"IMF Independent Evaluation Office — ""The IMF and Argentina, 1991-2001"""
1995-01-01,ARG,economic-event,"""Tequila Effect"" bank run",هجوم بانکی «اثر تکیلا»,"Contagion from Mexico's December 1994 peso devaluation triggers deposit withdrawals across Argentina's convertibility-era banking system; GDP falls 4.4% and unemployment reaches 18.6% in 1995 despite the currency board holding, exposing the system's vulnerability to external shocks.",سرایت ناشی از کاهش ارزش پزوی مکزیک در دسامبر 1994، برداشت سپرده‌ها را در سراسر نظام بانکی دوران تبدیل‌پذیری آرژانتین برانگیخت؛ تولید ناخالص داخلی 4.4 درصد افت کرد و بیکاری در سال 1995 با وجود پابرجا ماندن هیئت پولی به 18.6 درصد رسید و آسیب‌پذیری نظام در برابر شوک‌های بیرونی را آشکار کرد.,banking;fx,https://www.federalreserve.gov/econres/ifdp/the-tequila-effect-theory-and-evidence-from-argentina.htm,Federal Reserve Board — International Finance Discussion Papers
1999-12-10,ARG,political-event,De la Rúa inaugurated amid recession,تحلیف د لا روآ در بحبوحه رکود,"Fernando de la Rúa's Alliance government takes office as Argentina enters its fourth year of recession under the rigid Convertibility peg, a slide that culminates in the December 2001 corralito and sovereign default.",دولت ائتلافی فرناندو د لا روآ در حالی روی کار آمد که آرژانتین چهارمین سال رکود خود را زیر میخکوبی سختگیرانه تبدیل‌پذیری آغاز می‌کرد، سراشیبی‌ای که به کورالیتوی دسامبر 2001 و نکول حاکمیتی انجامید.,fiscal;fx,https://en.wikipedia.org/wiki/Fernando_de_la_R%C3%BAa,Wikipedia — Fernando de la Rúa (cross-check)
2001-12-01,ARG,policy-enacted,Corralito bank-deposit freeze imposed,اعمال «کورالیتو»؛ انجماد سپرده‌های بانکی,"Economy Minister Domingo Cavallo imposes the ""corralito,"" freezing most bank deposits and capping weekly cash withdrawals at 250 pesos to stop a bank run, immobilizing an estimated US$70-85 billion in deposits as the Convertibility-era financial system collapses.",دومینگو کاوایو، وزیر اقتصاد، «کورالیتو» را اعمال کرد که بیشتر سپرده‌های بانکی را منجمد و برداشت نقدی هفتگی را به 250 پزو محدود می‌کرد تا هجوم بانکی را متوقف کند؛ برآورد می‌شود 70 تا 85 میلیارد دلار سپرده با فروپاشی نظام مالی دوران تبدیل‌پذیری بلوکه شد.,banking;fx,https://www.batimes.com.ar/news/argentina/argentines-recall-nations-worst-ever-crisis-20-years-on.phtml,Buenos Aires Times — 20th-anniversary retrospective on the 2001 crisis
2001-12-20,ARG,political-event,De la Rúa resigns amid crisis,استعفای د لا روآ در بحبوحه بحران,"President Fernando de la Rúa resigns after two days of deadly riots and looting (39 people killed) under the protest slogan ""Que se vayan todos"" (""all of them must go""), triggering a period of political chaos in which five people held the presidency within two weeks.",فرناندو د لا روآ، رئیس‌جمهور، پس از دو روز شورش و غارت مرگبار (39 کشته) با شعار اعتراضی «همه‌شان باید بروند» استعفا داد و دوره‌ای از آشوب سیاسی را برانگیخت که در آن ظرف دو هفته پنج نفر ریاست‌جمهوری را در دست گرفتند.,institutional;fiscal,https://www.voanews.com/a/a-13-a-2001-12-20-22-argentine-66431937/550326.html,"VOA News — ""Argentine President Submits his Resignation"" (2001-12-20)"
2002-01-06,ARG,policy-enacted,Convertibility abandoned; peso floated,کنار گذاشتن تبدیل‌پذیری؛ شناور شدن پزو,"Congress passes the Public Emergency and Exchange-Rate Reform Law (Ley 25.561) under President Eduardo Duhalde, ending a decade of dollar convertibility, devaluing and floating the peso, and ""pesifying"" dollar-denominated bank deposits and debts at asymmetric rates — the peso falls from 1:1 to roughly 3.8 per dollar by September 2002.",کنگره قانون اضطرار عمومی و اصلاح نظام ارزی (قانون 25.561) را در دوران ادواردو دوالده، رئیس‌جمهور، تصویب کرد که به یک دهه تبدیل‌پذیری دلاری پایان داد، پزو را کاهش ارزش داد و شناور کرد و سپرده‌ها و بدهی‌های دلاری بانکی را با نرخ‌های نامتقارن «پزویی» کرد؛ پزو تا سپتامبر 2002 از برابری یک‌به‌یک به حدود 3.8 در برابر هر دلار سقوط کرد.,fx;inflation,https://biblioteca.afip.gob.ar/dcp/LEY_C_025561_2002_01_06,AFIP (Argentina federal tax administration) — full text of Ley 25.561
2003-05-25,ARG,political-event,Néstor Kirchner takes office,روی کار آمدن نستور کرشنر,"Kirchner's inauguration marks the start of a post-crisis recovery built on a competitive floated peso, debt restructuring, and rejection of IMF-style structural-adjustment conditionality.",مراسم تحلیف کرشنر آغاز بازیابی پس از بحران را رقم زد که بر پزوی شناور و رقابت‌پذیر، بازساختاردهی بدهی و رد شروط تعدیل ساختاری به سبک صندوق بین‌المللی پول استوار بود.,fiscal;fx,https://en.wikipedia.org/wiki/N%C3%A9stor_Kirchner,Wikipedia — Néstor Kirchner (cross-check)
2005-03-18,ARG,economic-event,2005 sovereign debt restructuring,بازساختاردهی بدهی حاکمیتی در سال 2005,"Argentina announces that holders of about 76% of its defaulted bonds (from the 2001 default, then the largest in history) have accepted a restructuring offer with steep principal haircuts; litigation from ""holdout"" creditors delays final settlement of the exchange until 2 June 2005.",آرژانتین اعلام کرد دارندگان حدود 76 درصد اوراق قرضه نکول‌شده‌اش (از نکول 2001 که در آن زمان بزرگ‌ترین نکول تاریخ بود) پیشنهاد بازساختاردهی با کاهش شدید اصل بدهی را پذیرفته‌اند؛ دعاوی حقوقی طلبکاران «مخالف» تسویه نهایی مبادله را تا 2 ژوئن 2005 به تعویق انداخت.,fiscal,https://www.everycrsreport.com/reports/RL32637.html,"Congressional Research Service — ""Argentina's Sovereign Debt Restructuring"""
2006-01-03,ARG,economic-event,Argentina prepays entire IMF debt,بازپرداخت یکجای کل بدهی آرژانتین به صندوق بین‌المللی پول,"Kirchner government pays off Argentina's remaining roughly $9.5bn IMF debt in a single payment from central-bank reserves, ending Fund conditionality and formally closing the crisis chapter opened in 2001-02.",دولت کرشنر باقی‌مانده بدهی حدود 9.5 میلیارد دلاری آرژانتین به صندوق بین‌المللی پول را در یک پرداخت از محل ذخایر بانک مرکزی تسویه کرد و به شروط صندوق پایان داد و فصل بحرانی گشوده‌شده در سال‌های 2001-2002 را رسماً بست.,fiscal;fx,https://en.wikipedia.org/wiki/Argentina_and_the_International_Monetary_Fund,Wikipedia — Argentina and the International Monetary Fund (cross-check)
2007-01,ARG,institutional-change,INDEC intervention begins,آغاز مداخله در مرکز آمار (ایندک),"Secretary of Domestic Trade Guillermo Moreno pressures INDEC to remove CPI director Graciela Bevacqua and alter consumer-price-index methodology after she refuses to lower reported inflation figures, beginning nine years (2007-2015) of politically manipulated official statistics that Moreno was later criminally convicted over.",گیلرمو مورنو، دبیر تجارت داخلی، مرکز آمار ملی آرژانتین (ایندک) را تحت فشار گذاشت تا گراسیلا بواکوا، مدیر شاخص قیمت مصرف‌کننده، را پس از امتناع او از کاهش ارقام تورم گزارش‌شده برکنار و روش‌شناسی این شاخص را تغییر دهد؛ آغاز نه سال (2007-2015) دستکاری سیاسی آمار رسمی که مورنو بعدها به‌خاطر آن مجرم شناخته شد.,inflation,https://www.fiscales.gob.ar/fiscalias/manipulacion-de-datos-en-el-indec-solicitan-penas-de-hasta-cuatro-anos-de-prision-para-guillermo-moreno-y-tres-funcionarias-del-organismo/,Argentina Public Prosecutor's Office (Fiscales.gob.ar) — prosecution filing on INDEC data manipulation
2008-10-21,ARG,policy-enacted,Private pension funds (AFJP) nationalized,ملی شدن صندوق‌های بازنشستگی خصوصی (آ.اف.خ.پ),"Government renationalizes the ten private AFJP pension-fund managers created in 1993, transferring roughly $30bn in assets to state administration and partially nationalizing 42 listed companies whose shares the AFJPs had held.",دولت ده شرکت مدیریت صندوق بازنشستگی خصوصی را که در سال 1993 ایجاد شده بودند، دوباره ملی کرد و حدود 30 میلیارد دلار دارایی را به مدیریت دولت منتقل کرد و 42 شرکت بورسی را که این صندوق‌ها سهامشان را در اختیار داشتند، تا حدی ملی کرد.,fiscal;banking,https://www.npr.org/2008/10/31/96369325/argentina-to-nationalize-pensions,NPR
2013-02-01,ARG,institutional-change,IMF issues first-ever declaration of censure over data quality,نخستین بیانیه توبیخ صندوق بین‌المللی پول بر سر کیفیت داده‌ها,"The IMF Executive Board adopts a formal Declaration of Censure against Argentina — the first in Fund history — for failing to provide accurate CPI and GDP data as required under Article VIII, giving Argentina until September 2013 to comply or face further sanctions up to suspension of voting rights or expulsion.",هیئت اجرایی صندوق بین‌المللی پول بیانیه توبیخ رسمی‌ای علیه آرژانتین صادر کرد، نخستین مورد در تاریخ صندوق، به دلیل ارائه نکردن داده‌های دقیق شاخص قیمت مصرف‌کننده و تولید ناخالص داخلی که ماده هشتم اساسنامه الزام می‌کند؛ آرژانتین تا سپتامبر 2013 مهلت یافت تا پایبند شود وگرنه با تحریم‌های بیشتر تا حد تعلیق حق رأی یا اخراج روبه‌رو می‌شد.,inflation,https://www.bloomberg.com/news/articles/2013-02-01/argentina-becomes-first-nation-censured-by-imf-on-inflation-data,"Bloomberg — ""Argentina Is First Nation Censured by IMF for Economic Data"""
2014-07-31,ARG,economic-event,"Second default — ""vulture fund"" holdout ruling",دومین نکول؛ رأی «صندوق‌های لاشخور» مخالف,Argentina defaults on $29bn in restructured debt after US Judge Thomas Griesa blocks payment to bondholders who accepted 2005/2010 haircuts unless holdout hedge funds (led by NML Capital and Aurelius) are paid in full — a legal standoff that keeps Argentina locked out of international bond markets until a 2016 settlement.,آرژانتین در بازپرداخت 29 میلیارد دلار بدهی بازساختاردهی‌شده نکول کرد، پس از آنکه توماس گریسا، قاضی آمریکایی، پرداخت به دارندگان اوراقی که کاهش اصل بدهی 2005 و 2010 را پذیرفته بودند مسدود کرد، مگر آنکه صندوق‌های پوشش ریسک مخالف (به رهبری ان‌ام‌ال کپیتال و آورلیوس) به‌طور کامل پرداخت شوند؛ بن‌بستی حقوقی که آرژانتین را تا توافق سال 2016 از بازارهای بین‌المللی اوراق قرضه محروم نگه داشت.,fiscal,https://www.commondreams.org/news/2014/07/31/argentina-default-vulture-funds-demand-predatory-payment,Common Dreams (contemporaneous reporting)
2016-01-08,ARG,institutional-change,INDEC statistical emergency declared; blackout begins to end,اعلام وضعیت اضطراری آماری در ایندک؛ پایان خاموشی آماری,"President Mauricio Macri's government issues Decreto 55/2016 declaring the national statistical system and INDEC in administrative emergency; CPI publication (suspended entirely for six months) resumes in June 2016 with a Buenos Aires-only stopgap index, followed by a full national CPI series (base December 2016=100) launched in July 2017 — the credible post-scandal series this database uses going forward.",دولت مائوریسیو ماکری، رئیس‌جمهور، فرمان 55/2016 را صادر کرد و نظام آماری ملی و ایندک را در وضعیت اضطراری اداری اعلام کرد؛ انتشار شاخص قیمت مصرف‌کننده (که شش ماه کاملاً معلق شده بود) در ژوئن 2016 با شاخصی موقت تنها برای بوئنوس آیرس از سر گرفته شد و پس از آن سری کامل شاخص ملی (پایه دسامبر 2016 برابر 100) در ژوئیه 2017 راه‌اندازی شد؛ سری معتبر پس از رسوایی که این پایگاه داده از این پس از آن استفاده می‌کند.,inflation,https://www.argentina.gob.ar/normativa/nacional/decreto-55-2016-257615,Government of Argentina — Decreto 55/2016 (Boletín Oficial)
2018-06-20,ARG,economic-event,IMF approves record $50 billion Stand-By Arrangement,تصویب توافق آماده‌به‌کار 50 میلیارد دلاری بی‌سابقه صندوق بین‌المللی پول,"The IMF Executive Board approves a three-year, US$50 billion Stand-By Arrangement for Argentina — the largest loan in IMF history at the time — after a currency crisis forces President Mauricio Macri's government back to the Fund; the program is later expanded to US$57 billion but is not completed as originally designed.",هیئت اجرایی صندوق بین‌المللی پول توافق آماده‌به‌کار سه‌ساله 50 میلیارد دلاری برای آرژانتین را تصویب کرد، بزرگ‌ترین وام تاریخ صندوق در آن زمان، پس از آنکه بحران ارزی دولت مائوریسیو ماکری، رئیس‌جمهور، را به صندوق بازگرداند؛ این برنامه بعدها به 57 میلیارد دلار گسترش یافت اما آن‌گونه که طراحی شده بود به سرانجام نرسید.,fiscal;fx,https://www.imf.org/en/news/articles/2018/06/20/pr18245-argentina-imf-executive-board-approves-us50-billion-stand-by-arrangement,IMF — press release PR18/245
