date,country,event_type,title,description,economic_domains,source_url,source_name
2018-05-08,IRN,sanction-imposed,US withdraws from JCPOA,"President Trump announces US withdrawal from the JCPOA and reimposition of sanctions after 90/180-day wind-down periods (effective Aug 7 and Nov 5, 2018).",fx;oil;banking,https://en.wikipedia.org/wiki/United_States_withdrawal_from_the_Joint_Comprehensive_Plan_of_Action,Wikipedia — US withdrawal from the JCPOA (cross-check against OFAC primary orders)
2018-08-07,IRN,sanction-imposed,First snapback sanctions take effect,"Executive Order 13846 reimposes sanctions on Iran's automotive sector, precious-metals trade, and rial-denominated transactions.",fx;trade,https://ofac.treasury.gov/sanctions-programs-and-country-information/iran-sanctions/may-2018-guidance-on-reimposing-certain-sanctions-with-respect-to-iran,OFAC — May 2018 Guidance on Reimposing Sanctions
2018-11-05,IRN,sanction-imposed,Second snapback: oil and banking sanctions,"Remaining JCPOA-lifted sanctions on oil exports, shipping, and the Central Bank of Iran come back into full effect, driving a sharp rial crash through late 2018.",oil;banking;fx,https://ofac.treasury.gov/sanctions-programs-and-country-information/iran-sanctions/may-2018-guidance-on-reimposing-certain-sanctions-with-respect-to-iran,OFAC — Sanctions reimposition guidance
2019-11-15,IRN,policy-enacted,Gasoline price hike triggers nationwide protests,"Government raises subsidized fuel prices and imposes rationing overnight; protests spread to 190+ cities ('Bloody Aban'); Amnesty International verified 304 deaths in the state crackdown; a 4-day nationwide internet shutdown followed.",fiscal;food,https://www.npr.org/2019/11/19/780713507/higher-gasoline-prices-in-iran-fuel-demonstrations,NPR
2019-06-25,IRN,institutional-change,FATF blacklists Iran,"Financial Action Task Force places Iran on its blacklist over anti-money-laundering/counter-terror-financing standards, adding friction to remaining international banking channels.",banking,https://www.fatf-gafi.org/en/countries/black-and-grey-lists.html,Financial Action Task Force
2022-05-01,IRN,policy-enacted,"Preferential ""4,200 toman"" import-currency rate eliminated","Parliament approves ending the subsidized foreign-currency allocation for essential imports (flour, medicine), removing the ~$10-14bn/yr subsidy and roughly doubling bread prices for many bakeries.",fx;food;fiscal,https://www.bourseandbazaar.org/articles/2022/5/13/is-irans-bread-subsidy-reform-a-half-baked-idea,Bourse & Bazaar Foundation
2022-09-16,IRN,political-event,Mahsa Amini protests,"Death of Mahsa Amini in morality-police custody triggers months of nationwide unrest, disrupting business activity and accelerating rial depreciation.",fx,https://www.britannica.com/event/Mahsa-Amini-protests,Encyclopaedia Britannica
2024-05-19,IRN,political-event,President Raisi dies in helicopter crash,"President Ebrahim Raisi's death triggers a snap presidential election; markets and the rial reacted to the political uncertainty.",fx,https://www.britannica.com/biography/Ebrahim-Raisi,Encyclopaedia Britannica
2024-07-28,IRN,political-event,Pezeshkian elected president,"Reformist-aligned Masoud Pezeshkian wins the presidential runoff on a platform including negotiating sanctions relief.",fx;oil,https://www.britannica.com/biography/Masoud-Pezeshkian,Encyclopaedia Britannica
1925-01-01,IRN,policy-enacted,Sugar and tea consumption tax enacted,"Majlis approves indirect consumption taxes on sugar and tea, the principal domestic revenue source used to finance construction of the state-built Trans-Iranian Railway without foreign loans.",fiscal;trade,https://www.iranicaonline.org/articles/fiscal-system-v-pahlavi-period/,Encyclopaedia Iranica (Fiscal System v. Pahlavi Period)
1928-05-01,IRN,policy-enacted,Capitulations abolished,"Iran unilaterally ends the 19th-century capitulations regime under which foreign nationals held extraterritorial legal immunity from Iranian courts, asserting full Iranian judicial sovereignty over foreign nationals.",institutional;trade,https://www.iranicaonline.org/articles/commerce-vii/,Encyclopaedia Iranica (Commerce vii. In the Pahlavi and post-Pahlavi periods)
1928-05-01,IRN,policy-enacted,Tariff autonomy law enacted,"New customs tariff law (11 Ordibehesht 1307) restores Iran's autonomy to set its own import tariffs, cancelling Qajar-era treaty limits on Iranian customs duties and introducing an ad valorem tariff structure.",trade;fiscal,https://www.iranicaonline.org/articles/commerce-vii/,Encyclopaedia Iranica (Commerce vii. In the Pahlavi and post-Pahlavi periods)
1930-01-01,IRN,policy-enacted,Progressive income tax introduced,"Iran's first progressive income tax law sets marginal rates from 0.5% to a maximum of 4%, though it applies mainly to public-sector wage and salary earners and yields limited government revenue.",fiscal,https://www.iranicaonline.org/articles/fiscal-system-v-pahlavi-period/,Encyclopaedia Iranica (Fiscal System v. Pahlavi Period)
1931-02-01,IRN,policy-enacted,Foreign Trade Monopoly Law,"Majlis grants the government a monopoly over all foreign trade, empowering it to set import quotas tied to non-oil export proceeds and to establish state trading companies for sugar, tea, opium, tobacco and cereals -- the legal basis for an import-substitution industrialization strategy.",trade;fiscal,https://www.iranicaonline.org/articles/economy-ix/,Encyclopaedia Iranica (Economy ix. In the Pahlavi Period)
1932-11-27,IRN,policy-repealed,D'Arcy oil concession unilaterally cancelled,"Reza Shah's government cancels the 1901 D'Arcy oil concession over royalty disputes, prompting Britain to refer the standoff to the League of Nations and the Permanent Court of International Justice; the dispute is resolved by a new 60-year concession agreed in 1933.",oil;fiscal,https://www.britannica.com/place/Iran/Oil-concessions,Encyclopaedia Britannica
1933-05-29,IRN,policy-enacted,D'Arcy oil concession renegotiated,"New 60-year concession with the Anglo-Persian Oil Company, ratified by the Majlis on 28 May and given royal assent the next day, reduces the concession area by three-quarters and guarantees Iran a fixed per-ton royalty plus 20% of the company's distributed profits.",oil;fiscal,https://www.britannica.com/place/Iran/Oil-concessions,Encyclopaedia Britannica
1934-01-01,IRN,economic-event,State-led industrialization drive accelerates,"Backed by high protective tariffs and Bank Melli financing, state and private investment establish roughly 265 new plants (textiles, sugar refining, cement, matches, glass) between 1930 and 1940, with industrial growth peaking in 1934-38 under direct state direction.",trade;fiscal,https://www.iranicaonline.org/articles/industrialization-i/,Encyclopaedia Iranica (Industrialization i. The Reza Shah Period and Its Aftermath 1925-53)
1955-09-01,IRN,policy-enacted,Second Seven-Year Plan launched,"Plan Organization launches Iran's second national development plan (1955-1962), financed substantially by oil revenue following the 1954 Consortium Agreement; communications, agriculture and the Khuzestan Development Service (Karaj, Sefid Rud and Dez dams) receive the largest budget allocations.",fiscal,https://www.iranicaonline.org/articles/barnama-rizi-planning/,Encyclopaedia Iranica (Barnama-Rizi / Planning)
1956-11-01,IRN,institutional-change,First national census of Iran,"The General Department of Public Statistics conducts Iran's first modern population and housing census (1-16 November 1956) using 27,607 enumerators, recording a population of 18,954,704.",fiscal,https://irandataportal.syr.edu/census/,Iran Data Portal (Syracuse University) -- Census
1960-05-28,IRN,institutional-change,Central Bank of Iran established,"The Monetary and Banking Act of 7 Khordad 1339 (28 May 1960) creates Bank Markazi-e Iran, transferring central-banking functions -- currency issue, bank supervision, monetary policy -- from Bank Melli Iran to a dedicated central bank with initial capital of 3.6 billion rials.",banking;fiscal,https://www.iranicaonline.org/articles/bank-e-markazi-e-iran-central-bank-of-iran-a-bank-established-under-the-iranian-banking-and-monetary-act-of-7-kordad/,Encyclopaedia Iranica (Bank-e Markazi-e Iran)
1960-10-10,IRN,policy-enacted,First IMF stand-by arrangement and stabilization program,"Facing a balance-of-payments crisis after falling oil prices leave reserves covering barely one to two weeks of imports, Iran draws on a 35m-SDR IMF stand-by arrangement and adopts an austerity program that sharply curbs bank credit expansion and government spending through 1962.",fx;fiscal;banking,https://www.cambridge.org/core/journals/iranian-studies/article/abs/balance-of-payment-deficit-and-the-problem-of-inflation-in-iran-19551962/15B3AC3F7EA35E8BECE03317DF6AA41B,Iranian Studies (Cambridge University Press) -- Balance of Payment Deficit and Inflation in Iran 1955-1962
1962-01-09,IRN,policy-enacted,Land Reform Law first stage enacted,"Prime Minister Ali Amini's government, acting through Agriculture Minister Hassan Arsanjani, enacts a Land Reform Law limiting individual landownership to one village and mandating sale of excess land to tenant farmers at controlled prices -- the opening measure later folded into the White Revolution program.",fiscal;food,https://www.cambridge.org/core/books/abs/cambridge-history-of-iran/land-reform-in-iran/0E4CA2AC8FD0FDE5F7F80DC54FFA46F0,The Cambridge History of Iran - Land Reform in Iran
1962-10-26,IRN,institutional-change,Literacy Corps founded,"Government decrees of 26 October and 3 December 1962 establish the Sepah-e Danesh (Literacy Corps), conscripting educated young men into military-alternative service teaching literacy in villages; parliament approves the program on 26 January 1963 as part of the White Revolution.",labor;fiscal,https://www.iranicaonline.org/articles/literacy-corps-1/,Encyclopaedia Iranica (Literacy Corps)
1963-01-26,IRN,policy-enacted,Industrial profit-sharing law enacted,"As one of the six White Revolution measures approved by national referendum, factory workers and employees at large private enterprises are granted a 20% share of net profits; cumulative profit-sharing payouts rise 128-fold between 1963 and 1975.",labor;fiscal,https://www.britannica.com/topic/White-Revolution,Encyclopaedia Britannica (White Revolution)
1963-01-26,IRN,policy-enacted,Forests and rangelands nationalized,"The White Revolution referendum approves nationalization of all forests and pastureland; the measure is later formalized as the Nationalization of Forests Act, ratified by parliament and implemented in 1967, ending private and tribal ownership of Iran's woodlands.",fiscal,https://pmc.ncbi.nlm.nih.gov/articles/PMC9862390/,PMC (National Library of Medicine) -- Impact of Iran's Forest Nationalization Law on Forest Cover Changes
1966-10-30,IRN,institutional-change,Second national census,"The Statistical Centre of Iran conducts the country's second population and housing census (30 October - 19 November 1966).",fiscal,https://irandataportal.syr.edu/census/,Iran Data Portal (Syracuse University) -- Census
1967-01-01,IRN,policy-enacted,General Income Tax Law reform,"Iran overhauls its income tax code, introducing a unified progressive schedule with marginal rates spanning 10% to 55%, though income tax remains a small share of total government revenue relative to oil.",fiscal,https://www.iranicaonline.org/articles/fiscal-system-v-pahlavi-period/,Encyclopaedia Iranica (Fiscal System v. Pahlavi Period)
1971-02-14,IRN,economic-event,Tehran Agreement raises oil prices,"Iran and five other Gulf OPEC producers sign the Tehran Agreement with Western oil majors, raising the tax rate on net income from 50% to 55% and posted prices by 21% (38 cents/barrel), with scheduled annual increases through 1975; Iran's per-barrel oil revenue is projected to rise from 87 cents to $1.37 by FY1975.",oil;fiscal,https://history.state.gov/historicaldocuments/frus1969-76ve04/d165,Foreign Relations of the United States (State Dept. Office of the Historian)
1971-10-12,IRN,economic-event,Persepolis 2500th anniversary celebrations,"Shah hosts a multi-day celebration of 2500 years of Persian monarchy at Persepolis for dozens of visiting heads of state and royalty. Official Iranian figures put the cost at $16.6-16.8m, while contemporaneous Time magazine estimates ran as high as $100m; the event became a symbol of fiscal excess ahead of the revolution.",fiscal,"https://en.wikipedia.org/wiki/2,500-year_celebration_of_the_Persian_Empire",Wikipedia (cross-checked cost figures per Time magazine and official Iranian statements)
1973-07-19,IRN,policy-enacted,Sale and Purchase Agreement replaces Consortium,"A 20-year Sale and Purchase Agreement (effective retroactively from 21 March 1973) ends the 1954 Consortium Agreement's operating structure: NIOC assumes full ownership, operation and control of Iran's oil industry, with former consortium members continuing service and offtake through the new Oil Service Company of Iran (OSCO).",oil;fiscal,https://www.iranicaonline.org/articles/oil-agreements-in-iran/,Encyclopaedia Iranica (Oil Agreements in Iran)
1974-08-01,IRN,policy-enacted,Great Civilization spending surge -- Fifth Plan revised,"Following the 1973-74 oil price quadrupling, government oil revenue rises from $5bn to $19bn in a year; the Shah revises the Fifth Development Plan, nearly doubling total planned investment from $36.5bn to $70bn and raising overall government spending from $44bn to $123bn, fueling severe absorptive-capacity bottlenecks and inflation.",oil;fiscal;inflation,https://www.econstor.eu/bitstream/10419/139248/1/v10-i08-a14-BF02929277.pdf,Intereconomics (Naini) -- The Fifth Development Plan
1975-03-02,IRN,institutional-change,Rastakhiz single-party system established,"Shah dissolves Iran's existing two-party system and creates the Rastakhiz (Resurgence) Party as the country's sole legal political party, declaring that citizens who reject it are free to leave the country; the party becomes the organizing vehicle for the 1975-77 anti-profiteering campaign.",institutional,https://www.tandfonline.com/doi/abs/10.1080/714004438,Middle Eastern Studies (Taylor & Francis) -- A Single Party State in Iran 1975-78: The Rastakhiz Party
1975-10-01,IRN,policy-enacted,Anti-profiteering campaign launched,"Shah decrees price-control enforcement the White Revolution's 14th principle; Rastakhiz Party task forces raid bazaar shops nationwide, and by August 1976 roughly 25,000 alleged violators have been jailed or fined, deeply alienating the bazaari merchant class ahead of the revolution.",fiscal;trade,https://www.cambridge.org/core/journals/iranian-studies/article/abs/state-repression-in-the-iranian-bazaar-19751977-the-antiprofiteering-campaign-and-an-impending-revolution/39F768F725FA35B0EB74293439E9F3AD,Iranian Studies (Cambridge University Press) -- State Repression in the Iranian Bazaar 1975-1977
1976-01-01,IRN,economic-event,Credit squeeze collapses construction boom,"A sharp rise in inflation combined with a Central Bank credit squeeze ends the oil-boom-fueled construction and building boom that had drawn international contractors to Iran since the early 1970s, sharply slowing investment and GDP growth.",banking;inflation;fiscal,https://www.britannica.com/place/Iran/The-White-Revolution,Encyclopaedia Britannica (Iran -- The White Revolution)
1976-11-01,IRN,institutional-change,Fourth national census,"The Statistical Centre of Iran conducts the 1976 population and housing census (30 October - 18 November 1976), enumerating roughly 33.7 million people using nearly 30,000 census workers.",fiscal,https://irandataportal.syr.edu/census/,Iran Data Portal (Syracuse University) -- Census
1977-08-07,IRN,policy-enacted,Amouzegar austerity program,"Shah appoints technocrat Jamshid Amouzegar prime minister with a mandate to curb inflation through fiscal austerity; his government cuts public spending, halts development projects and tightens credit, deepening unemployment and business distress as revolutionary unrest builds.",fiscal;inflation,https://www.washingtonpost.com/archive/national/1977/08/08/oil-chief-irans-premier/20d6e719-a6a4-4b5b-a8c8-5cbc986ff86f/,The Washington Post (8 August 1977)
1978-10-31,IRN,economic-event,Oil workers' strike paralyzes economy,"Nationalized oil-refinery workers strike beginning in late October 1978, demanding political prisoners' release; by November a general strike shuts refineries, banks, ports and factories, cutting oil output from roughly 6 million to 1.5 million barrels/day and costing the government an estimated $60m per day.",oil;labor;fiscal,https://www.brookings.edu/articles/what-irans-1979-revolution-meant-for-us-and-global-oil-markets/,Brookings Institution -- What Iran's 1979 Revolution Meant for US and Global Oil Markets
1980-11-01,IRN,policy-enacted,Wartime rationing coupon system introduced,"Amid the Iraqi invasion, a trade squeeze and food shortages, the government begins distributing ration coupons for sugar, rice, meat, cooking oil and other staples through neighborhood cooperatives; the coupon ('koopon') system remains in force through the 1980s and is phased out only toward the end of the Ahmadinejad era.",food;fiscal,https://www.imf.org/external/pubs/ft/wp/2011/wp11167.pdf,IMF Working Paper -- Iran: The Chronicles of the Subsidy Reform
2006-07-01,IRN,policy-enacted,Article 44 privatization policy issued,"Supreme Leader Khamenei issues the 'General Policies of Article 44,' ordering transfer of up to 80% of shares in large state-owned enterprises (excluding core sectors such as upstream oil) to the private and cooperative sectors via public share offerings, reviving a stalled privatization program.",fiscal,https://irandataportal.syr.edu/the-general-policies-pertaining-to-principle-44-of-the-constitution-of-the-islamic-republic-of-iran/,Iran Data Portal (Syracuse University) -- General Policies of Article 44
2012-01-23,IRN,sanction-imposed,EU decides Iranian oil embargo,"EU Council Decision 2012/35/CFSP bans imports of Iranian crude oil and petroleum products and freezes Central Bank of Iran assets, with a transition period allowing existing contracts to wind down through 1 July 2012.",oil;fx;banking,https://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2012:019:0022:0030:EN:PDF,EUR-Lex -- Council Decision 2012/35/CFSP
2012-03-15,IRN,sanction-imposed,SWIFT disconnects sanctioned Iranian banks,"Following the EU Council decision, SWIFT announces it will terminate financial-messaging services to roughly 30 EU-sanctioned Iranian banks effective 17 March 2012, cutting them off from the primary channel for international interbank payments.",banking;fx,https://www.swift.com/insights/press-releases/swift-instructed-to-disconnect-sanctioned-iranian-banks-following-eu-council-decision,SWIFT -- Press Release
2014-04-01,IRN,policy-enacted,Targeted Subsidies Reform phase two,"The Rouhani government launches the subsidy program's second phase: petrol prices rise 75% (from 4,000 to 7,000 rials per litre) and cash-transfer eligibility is means-tested for the first time, requiring households to file income and asset declarations; the 2015-16 budget subsequently mandates further targeting of cash payments.",fiscal;fx,https://erf.org.eg/publications/irans-subsidy-reform-from-promise-to-disappointment/,Economic Research Forum -- Iran's Subsidy Reform from Promise to Disappointment
2019-04-22,IRN,sanction-imposed,US ends oil waivers -- push to zero exports,"The Trump administration announces it will not renew sanctions waivers for the countries (China, India, Japan, South Korea, Turkey and others) still importing Iranian crude after 2 May 2019, aiming to cut Iran's oil exports to zero; exports fall from over 2.5 million bbl/day pre-sanctions to under 1 million bbl/day.",oil;fx,https://www.aljazeera.com/news/2019/4/23/us-will-not-reissue-waivers-for-iran-oil-imports,Al Jazeera
2021-12-01,IRN,policy-enacted,Raisi budget cuts National Development Fund savings rate,"The Raisi government's first budget bill halves the share of oil revenue mandated for the National Development Fund's savings account -- from the 40% required by the fund's charter to 20% -- redirecting the freed funds to current government spending.",fiscal;oil,https://www.iranintl.com/en/20211219736951,Iran International -- Iran Plans To Take More Money From National Reserves
2023-03-10,IRN,political-event,Iran-Saudi Arabia relations restored,"A Beijing-brokered agreement between Iran and Saudi Arabia re-establishes diplomatic relations and reopens embassies after a seven-year rupture, easing regional tensions with implications for regional trade and investment.",trade;fx,https://www.aljazeera.com/news/2023/3/10/iran-and-saudi-agree-to-restore-relations,Al Jazeera
2024-01-01,IRN,institutional-change,Iran formally joins BRICS,"Iran's membership in the BRICS economic bloc (alongside Egypt, Ethiopia, and the UAE) takes effect 1 January 2024 after being invited in August 2023; Tehran frames membership as a hedge against Western economic isolation.",trade;fx,https://www.tehrantimes.com/news/493180/Iran-joins-BRICS-group-formally-in-2024,Tehran Times (state-media-attributed; accession date cross-checked against Atlantic Council and Stimson Center coverage)
2025-06-13,IRN,catastrophe,Israel-Iran Twelve-Day War,"Israel launches Operation Rising Lion, striking Iranian nuclear and military sites from 13 to 24 June 2025; Iran's oil exports fall to roughly 102,000 bbl/day mid-war, a refinery near Tehran and part of the South Pars gas field are damaged, and the rial depreciates sharply through the following weeks.",oil;fx,https://www.aljazeera.com/news/2026/3/16/the-tell-tale-signs-how-bad-has-the-iran-war-hit-the-global-economy,Al Jazeera
2025-09-27,IRN,sanction-imposed,UN snapback sanctions reimposed,"After the E3 (France, Germany, UK) trigger the JCPOA's snapback mechanism on 28 August 2025 citing Iranian non-compliance, the 30-day countdown lapses and UN Security Council sanctions under Resolutions 1696-1929 (arms embargo and proliferation-related financial and trade restrictions) are reinstated on 27-28 September 2025.",fx;trade;banking,https://www.state.gov/releases/office-of-the-spokesperson/2025/09/completion-of-un-sanctions-snapback-on-iran/,U.S. Department of State
2025-10-05,IRN,policy-enacted,Currency redenomination law passed,"Parliament approves a law removing four zeros from the rial (10,000 old rials = 1 new rial) and introducing a subunit called the qeran; the Central Bank has two years to set implementation procedures, followed by a three-year dual-circulation transition, amid roughly 40% inflation and a rial that has lost over 90% of its value since 2018 sanctions reimposition.",fx;inflation,https://www.iranintl.com/en/202510050305,Iran International
1932-04-01,IRN,policy-enacted,Rial replaces qran as national currency,"Under the Unitary Currency Law of 1930-31, Bank Melli Iran assumes the monopoly on banknote issuance from the British-owned Imperial Bank of Persia (for a payment of £200,000), and the rial -- subdivided into 100 new dinars -- replaces the qran at par as Persia's official currency; Bank Melli's first banknotes (5, 10, 20, 100 and 500 rials) are issued starting April 1932.",fx;banking,https://www.iranicaonline.org/articles/eskenas/,Encyclopaedia Iranica -- Eskenas (Banknotes)
1960-09-14,IRN,institutional-change,OPEC founded with Iran as charter member,"Iran, Iraq, Kuwait, Saudi Arabia and Venezuela establish the Organization of the Petroleum Exporting Countries at the Baghdad Conference (10-14 September 1960) to coordinate members' petroleum policies and resist unilateral posted-price cuts by Western oil majors; Iranian delegate Fuad Rouhani becomes OPEC's first Secretary-General.",oil,https://treaties.un.org/doc/Publication/UNTS/Volume%20443/volume-443-I-6363-English.pdf,"United Nations Treaty Series -- OPEC founding resolutions (Vol. 443, No. 6363)"
