date,country,event_type,title,title_fa,description,description_fa,economic_domains,source_url,source_name
1989-02-27,VEN,political-event,Caracazo riots,شورش‌های کاراکازو,"IMF-backed austerity package (fuel-price and transport-fare increases under President Carlos Andrés Pérez) triggers deadly nationwide riots, a turning point in Venezuelan political economy.",بسته ریاضتی با پشتیبانی صندوق بین‌المللی پول (افزایش قیمت سوخت و کرایه حمل‌ونقل در دوران کارلوس آندرس پرز، رئیس‌جمهور) شورش‌های مرگبار سراسری را برانگیخت، نقطه عطفی در اقتصاد سیاسی ونزوئلا.,fiscal;fx,https://www.britannica.com/event/Caracazo,Encyclopaedia Britannica
1994-01-12,VEN,catastrophe,1994 banking crisis begins,آغاز بحران بانکی 1994,"Banco Latino, Venezuela's second-largest bank, is intervened after a run on deposits; the crisis spreads to 17 of 49 commercial banks (53% of system assets) by August 1995, costing the government roughly $5bn in rescue spending and exposing deep sector corruption.",بانکو لاتینو، دومین بانک بزرگ ونزوئلا، پس از هجوم سپرده‌گذاران تحت مدیریت دولت قرار گرفت؛ بحران تا اوت 1995 به 17 بانک از 49 بانک تجاری (53 درصد دارایی‌های نظام بانکی) سرایت کرد، حدود 5 میلیارد دلار هزینه نجات بر دولت تحمیل کرد و فساد عمیق این بخش را آشکار ساخت.,banking;fiscal,https://en.wikipedia.org/wiki/Venezuelan_banking_crisis_of_1994,Wikipedia — Venezuelan banking crisis of 1994 (cross-check)
1998-12-06,VEN,political-event,Hugo Chávez elected president,انتخاب هوگو چاوز به ریاست‌جمهوری,"Beginning of the ""Bolivarian Revolution,"" which progressively expanded state control over the oil sector and the broader economy.",آغاز «انقلاب بولیواری» که به‌تدریج کنترل دولت بر بخش نفت و اقتصاد در معنای گسترده‌تر را افزایش داد.,oil;fiscal,https://www.britannica.com/biography/Hugo-Chavez,Encyclopaedia Britannica
2001-11-13,VEN,policy-enacted,Chávez's 49 enabling laws,49 قانون تفویض اختیار چاوز,"Using special decree powers, Chávez enacts 49 laws including the Ley de Tierras (land reform/expropriation authority) and a new Hydrocarbons Law raising royalties and asserting state control over PDVSA management, triggering business-sector backlash.",چاوز با استفاده از اختیارات ویژه فرمانی، 49 قانون از جمله قانون اراضی (اصلاحات ارضی و اختیار مصادره) و قانون هیدروکربور جدیدی را وضع کرد که حق‌الامتیازها را افزایش می‌داد و کنترل دولت بر مدیریت پی‌دی‌وی‌اس‌ای را تثبیت می‌کرد و واکنش تند بخش تجاری را برانگیخت.,oil;fiscal,https://venezuelanalysis.com/news/730/,Venezuelanalysis (contemporaneous reporting on the Hydrocarbons Law reform)
2002-04-11,VEN,political-event,April 2002 coup attempt,کودتای نافرجام آوریل 2002,Dissident military officers briefly oust President Chávez amid opposition protests following his politicization of PDVSA's management; mass counter-protests and loyalist troops restore him to power within 47 hours.,افسران ناراضی ارتش، چاوز، رئیس‌جمهور، را در بحبوحه اعتراضات مخالفان پس از سیاسی کردن مدیریت پی‌دی‌وی‌اس‌ای کوتاه‌مدت برکنار کردند؛ اعتراضات گسترده متقابل و نیروهای وفادار ظرف 47 ساعت او را به قدرت بازگرداندند.,oil;fiscal,https://en.wikipedia.org/wiki/2002_Venezuelan_coup_attempt,Wikipedia — 2002 Venezuelan coup attempt (cross-check)
2002-12-02,VEN,catastrophe,PDVSA general strike (paro petrolero),اعتصاب عمومی پی‌دی‌وی‌اس‌ای (اعتصاب نفتی),"Opposition-aligned oil executives and the CTV union federation shut down PDVSA operations for two months; crude output falls to roughly one-third of normal, costing PDVSA an estimated $14.4bn in lost revenue and leading to the dismissal of 18,000 employees (40% of the workforce).","مدیران نفتی همسو با مخالفان و کنفدراسیون کارگری سی‌تی‌وی عملیات پی‌دی‌وی‌اس‌ای را دو ماه تعطیل کردند؛ تولید نفت خام به حدود یک‌سوم سطح عادی افت کرد، برآورد می‌شود 14.4 میلیارد دلار درآمد ازدست‌رفته بر پی‌دی‌وی‌اس‌ای تحمیل شد و به اخراج 18,000 کارمند (40 درصد نیروی کار) انجامید.",oil;fiscal,https://en.wikipedia.org/wiki/2002%E2%80%932003_Venezuelan_general_strike,Wikipedia — 2002-2003 Venezuelan general strike (cross-check)
2003-02-06,VEN,policy-enacted,CADIVI exchange controls established,تأسیس نظام کنترل ارزی کادیوی,"Fixed, government-administered exchange rate and currency-control board created after a national strike/capital-flight episode, beginning two decades of multi-tier FX regimes.",نرخ ارز ثابت و تحت مدیریت دولت و هیئت کنترل ارز پس از اعتصاب سراسری و فرار سرمایه ایجاد شد و دو دهه نظام چندنرخی ارز را آغاز کرد.,fx,https://en.wikipedia.org/wiki/National_Center_for_Foreign_Commerce,Wikipedia — CADIVI/CENCOEX (cross-check)
2007-01-08,VEN,policy-enacted,Nationalization wave,موج ملی‌سازی,"Chávez government nationalizes telecom (CANTV), electricity, and major oil-project stakes (Orinoco Belt joint ventures), reducing private/foreign investment in core sectors.",دولت چاوز مخابرات (کانتی‌وی)، برق و سهام طرح‌های بزرگ نفتی (سرمایه‌گذاری‌های مشترک کمربند اورینوکو) را ملی کرد و سرمایه‌گذاری خصوصی و خارجی در بخش‌های کلیدی را کاهش داد.,oil;fiscal,https://www.britannica.com/biography/Hugo-Chavez,Encyclopaedia Britannica
2007-03-07,VEN,policy-enacted,First currency redenomination announced,اعلام نخستین حذف صفر از پول ملی,"Government announces the bolívar will be redenominated 1,000:1 as the ""bolívar fuerte,"" effective 1 January 2008.",دولت اعلام کرد بولیوار با نسبت 1000 به 1 تغییر واحد می‌یابد و از اول ژانویه 2008 با نام «بولیوار قوی» به گردش درمی‌آید.,fx,https://platform.keesingtechnologies.com/the-redenomination-of-venezuelas-banknotes-2008-2024/,Keesing Technologies (currency/banknote reference)
2010-01-08,VEN,policy-enacted,Bolívar devalued under new two-tier exchange system,کاهش ارزش بولیوار در نظام ارزی دونرخی جدید,"Government replaces the fixed 2.15 Bs/$ peg with a two-tier rate (2.60 for priority imports, 4.30 petrodollar"" rate for others) — a roughly 50% devaluation at the weaker tier — as oil revenue and reserves come under strain.""",دولت نرخ ثابت 2.15 بولیوار در برابر هر دلار را با نرخی دوگانه جایگزین کرد (2.60 برای واردات اولویت‌دار و نرخ «پترودلاری» 4.30 برای بقیه)، کاهش ارزشی حدود 50 درصدی در نرخ ضعیف‌تر، در حالی که درآمد نفتی و ذخایر تحت فشار قرار گرفته بود.,fx;fiscal,https://www.forbes.com/2010/01/09/chavez-devalues-bolivar-markets-currencies-venezuela.html,Forbes
2013-03-05,VEN,political-event,Chávez dies; Maduro succeeds,درگذشت چاوز؛ جانشینی مادورو,"Nicolás Maduro becomes president amid falling oil prices, setting up the collapse of the following decade.",نیکلاس مادورو در بحبوحه کاهش قیمت نفت رئیس‌جمهور شد و زمینه‌ساز فروپاشی دهه پس از آن گردید.,oil;fx,https://www.britannica.com/biography/Nicolas-Maduro,Encyclopaedia Britannica
2014-01-01,VEN,economic-event,Oil price collapse begins economic crisis,سقوط قیمت نفت بحران اقتصادی را آغاز می‌کند,"Global oil price decline sharply cuts Venezuela's dominant export/fiscal revenue source, triggering the hyperinflation era.",افت قیمت جهانی نفت منبع غالب صادرات و درآمد مالی ونزوئلا را به‌شدت کاهش داد و دوران ابرتورم را برانگیخت.,oil;fiscal;fx,https://www.imf.org/en/countries/ven,IMF Venezuela country page
2016-01-15,VEN,policy-enacted,Economic Emergency Decree,فرمان وضعیت اضطراری اقتصادی,"President Maduro declares a 60-day economic emergency granting powers to intervene in companies and ration foreign-currency access amid triple-digit inflation and acute shortages; the opposition-led National Assembly rejects the decree, which the Supreme Court later upholds anyway.",مادورو، رئیس‌جمهور، وضعیت اضطراری اقتصادی 60روزه‌ای را اعلام کرد که اختیار مداخله در شرکت‌ها و جیره‌بندی دسترسی به ارز خارجی را در بحبوحه تورم سه‌رقمی و کمبودهای شدید به دولت می‌داد؛ مجلس ملی تحت رهبری مخالفان این فرمان را رد کرد، اما دیوان عالی بعدها آن را تأیید کرد.,fiscal;fx,https://www.euronews.com/2016/01/23/venezuela-congress-kicks-out-maduro-s-economic-emergency-decree,Euronews
2017-01-01,VEN,institutional-change,Observatorio Venezolano de Finanzas (OVF) begins publishing,آغاز انتشار داده‌ها توسط رصدخانه مالی ونزوئلا,Independent economists start publishing inflation and economic-activity estimates after the government stopped regularly releasing official statistics — the main non-government data source for this period.,اقتصاددانان مستقل پس از آنکه دولت انتشار منظم آمار رسمی را متوقف کرد، انتشار برآوردهای تورم و فعالیت اقتصادی را آغاز کردند؛ منبع اصلی داده‌های غیردولتی برای این دوره.,fiscal;fx,https://ecosistemag.com/en/after-a-long-silence-the-central-bank-of-venezuela-published-economic-data-we-break-it-down/,Ecosistemag (background on BCV/OVF data gap)
2017-11-13,VEN,economic-event,Selective default declared,اعلام نکول گزینشی,"S&P declares Venezuela in ""selective default"" after missing a 30-day grace period on $200m in bond payments; Fitch follows with a PDVSA default rating days later, marking the formal onset of Venezuela's sovereign-debt crisis.",استاندارد اند پورز پس از سپری شدن مهلت 30روزه ارفاقی برای پرداخت 200 میلیون دلار اوراق قرضه، ونزوئلا را در «نکول گزینشی» اعلام کرد؛ فیچ نیز چند روز بعد رتبه نکول را برای پی‌دی‌وی‌اس‌ای صادر کرد و آغاز رسمی بحران بدهی حاکمیتی ونزوئلا را رقم زد.,fiscal;banking,https://www.forbes.com/sites/francescoppola/2017/11/14/venezuela-defaults/,Forbes
2018-08-20,VEN,policy-enacted,"Second redenomination + ""Bolívar Soberano""",دومین حذف صفر و «بولیوار حاکم»,"Government deletes five zeros and launches an economic recovery plan pegged loosely to the petro cryptocurrency; hyperinflation reaches roughly 1,700,000% in 2018 per external estimates.","دولت پنج صفر را حذف کرد و برنامه بازیابی اقتصادی‌ای را آغاز کرد که به‌طور غیردقیق به رمزارز پترو گره خورده بود؛ ابرتورم بر اساس برآوردهای خارجی در سال 2018 به حدود 1,700,000 درصد رسید.",fx;fiscal,https://en.wikipedia.org/wiki/Hyperinflation_in_Venezuela,Wikipedia — Hyperinflation in Venezuela (cross-check; figures widely cited across IMF/press)
2019-01-23,VEN,political-event,Guaidó declares interim presidency,گوایدو خود را رئیس‌جمهور موقت اعلام می‌کند,"National Assembly head Juan Guaidó claims the presidency, triggering a period of intensified US sanctions on PDVSA and the financial system.",خوان گوایدو، رئیس مجلس ملی، ریاست‌جمهوری را از آن خود دانست و دوره‌ای از تشدید تحریم‌های آمریکا بر پی‌دی‌وی‌اس‌ای و نظام مالی را برانگیخت.,oil;banking,https://www.britannica.com/biography/Juan-Guaido,Encyclopaedia Britannica
2019-01-28,VEN,sanction-imposed,US sanctions on PDVSA,تحریم‌های آمریکا علیه پی‌دی‌وی‌اس‌ای,"US Treasury sanctions the state oil company directly, blocking most US-dollar oil-export proceeds from reaching the Maduro government.",خزانه‌داری آمریکا شرکت نفت دولتی را مستقیماً تحریم کرد و مانع رسیدن بیشتر عواید دلاری صادرات نفت به دولت مادورو شد.,oil;banking,https://ofac.treasury.gov/sanctions-programs-and-country-information/venezuela-related-sanctions,OFAC — Venezuela-related sanctions
2019-03-07,VEN,catastrophe,Nationwide electrical grid collapse,فروپاشی سراسری شبکه برق,"Failure at the Guri hydroelectric complex -- source of roughly 80% of national electricity -- triggers Venezuela's worst-ever blackout, cutting power across most of the country's 23 states for over five days, with rolling outages continuing for weeks; hospitals, water pumping, telecommunications and oil-sector operations are crippled, contributing to an estimated $800 million in losses and at least 43 deaths, underscoring the collapse of public infrastructure investment during the 2010s oil-revenue crisis.",نقص فنی در مجتمع برق‌آبی گوری، منبع حدود 80 درصد برق کشور، بدترین خاموشی تاریخ ونزوئلا را رقم زد و برق بیشتر 23 ایالت کشور را برای بیش از پنج روز قطع کرد، در حالی که خاموشی‌های چرخشی هفته‌ها ادامه یافت؛ بیمارستان‌ها، پمپاژ آب، مخابرات و عملیات بخش نفت فلج شد و برآورد می‌شود 800 میلیون دلار زیان و دست‌کم 43 مرگ در پی داشت که فروپاشی سرمایه‌گذاری در زیرساخت عمومی در بحران درآمد نفتی دهه 2010 را برجسته کرد.,oil;fiscal;trade,https://en.wikipedia.org/wiki/2019_Venezuelan_blackouts,Wikipedia — 2019 Venezuelan blackouts (cross-checked against contemporaneous Reuters/AP wire reporting cited therein)
2020-12-01,VEN,economic-event,De facto dollarization,دلاری شدن عملی اقتصاد,Widespread informal use of the US dollar in daily transactions becomes the primary inflation-coping mechanism as bolívar confidence collapses further.,استفاده غیررسمی و گسترده از دلار آمریکا در معاملات روزمره، با فروپاشی بیشتر اعتماد به بولیوار، به سازوکار اصلی مقابله با تورم بدل شد.,fx,https://www.caracaschronicles.com/2021/09/07/heading-to-the-longest-hyperinflation-in-history/,Caracas Chronicles
2021-10-01,VEN,policy-enacted,"Third redenomination — ""Bolívar Digital""",سومین حذف صفر؛ «بولیوار دیجیتال»,Central bank deletes six more zeros; hyperinflation (37 consecutive months) is declared to have ended at end-December 2020 per independent economist analysis.,بانک مرکزی شش صفر دیگر را حذف کرد؛ بر اساس تحلیل اقتصاددانان مستقل، ابرتورم (37 ماه پیاپی) در پایان دسامبر 2020 پایان‌یافته اعلام شد.,fx,https://franciscorodriguez.net/2022/02/17/the-end-of-venezuelas-hyperinflation/,Francisco Rodríguez (independent economist analysis)
2022-11-26,VEN,sanction-lifted,Chevron granted OFAC license to resume operations,صدور مجوز اوفک برای از سرگیری فعالیت شورون,"US Treasury issues General License 41 authorizing Chevron to resume limited joint-venture extraction with PDVSA following renewed Maduro-opposition talks, a first partial loosening of the oil-sector sanctions regime imposed in 2019.",خزانه‌داری آمریکا مجوز عمومی شماره 41 را صادر کرد که به شورون اجازه می‌داد استخراج محدود در قالب سرمایه‌گذاری مشترک با پی‌دی‌وی‌اس‌ای را پس از از سرگیری مذاکرات مادورو و مخالفان از سر بگیرد؛ نخستین تخفیف جزئی در رژیم تحریم‌های بخش نفت که در سال 2019 اعمال شده بود.,oil;banking,https://ofac.treasury.gov/recent-actions/20221126,"OFAC — Recent Actions, November 26 2022"
2023-10-17,VEN,sanction-lifted,Barbados Agreement — temporary US sanctions relief,توافق باربادوس؛ تخفیف موقت تحریم‌های آمریکا,"US grants a general license easing oil, gas and gold sanctions for six months in exchange for electoral-process commitments; later partially reimposed in 2024.",آمریکا مجوزی عمومی صادر کرد که تحریم‌های نفت، گاز و طلا را برای شش ماه در ازای تعهدات مربوط به فرآیند انتخاباتی تسهیل می‌کرد؛ این تحریم‌ها بعدها در سال 2024 تا حدی بازگردانده شد.,oil;banking,https://ofac.treasury.gov/sanctions-programs-and-country-information/venezuela-related-sanctions,OFAC — Venezuela-related sanctions
