country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
GRC,Greece,2007,15546000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2008,17438000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2009,14691000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2010,12478000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2011,14813000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2012,13210000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2013,16084000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2014,17820000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2015,15665000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2016,14727000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2017,16875000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2018,18821000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2019,20276000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
GRC,Greece,2020,5015000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,1995,67000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,1996,19000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,1997,16000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,1998,490000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,1999,403000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2000,467000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2001,891000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2002,1357000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2003,1033000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2004,1044000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2005,791000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2006,1216000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2007,1677000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2008,1737000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2009,2055000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2010,2438000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2011,2348000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2012,2345000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2013,3054000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2014,3841000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2015,4388000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2016,4288000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2017,4193000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
IRN,Iran,2018,5024000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,1995,28717000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,1996,30015000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,1997,29714000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,1998,29814000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,1999,28349000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2000,27498000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2001,25829000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2002,26893000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2003,31277000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2004,35398000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2005,35310000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2006,38276000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2007,42650000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2008,46217000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2009,40407000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2010,38432000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2011,43271000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2012,40943000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2013,43825000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2014,45562000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2015,39433000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2016,40381000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2017,44580000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2018,49066000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2019,49521000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
ITA,Italy,2020,20036000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,1995,5150000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,1996,4880000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,1997,4731000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,1998,6908000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,1999,6841000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2000,6834000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2001,6382000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2002,5932000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2003,5355000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2004,6065000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2005,5798000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2006,5717000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2007,6103000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2008,9735000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2009,9773000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2010,10263000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2011,12362000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2012,13273000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2013,14392000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2014,17460000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2015,14798000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2016,16886000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2017,13368000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2018,18567000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2019,20867000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
KOR,South Korea,2020,10528000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,1995,6578000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,1996,6568000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,1997,6299000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,1998,6796000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,1999,6977000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2000,7197000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2001,6708000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2002,7710000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2003,9163000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2004,10308000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2005,8770000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2006,9273000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2007,11313000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2008,12874000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2009,12063000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2010,11653000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2011,12897000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2012,12295000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2013,13733000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2014,14684000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2015,13171000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2016,14263599609.375,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2017,16117200195.3125,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2018,17772199218.75,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2019,18575400390.625,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
NLD,Netherlands,2020,9101000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,1995,4831000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,1996,4791000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,1997,4614000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,1998,5470000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,1999,5259000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2000,5244000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2001,5469000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2002,5803000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2003,6627000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2004,7678000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2005,7674000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2006,8420000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2007,10173000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2008,10985000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2009,9701000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2010,10004000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2011,11384000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2012,10997000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2013,12149000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2014,13651000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2015,12875000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2016,14217000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2017,17751000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2018,20057000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2019,20444000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
PRT,Portugal,2020,8835000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,1995,4312000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,1996,7102000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,1997,7164000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,1998,6508000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,1999,3723000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2000,3429000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2001,3572000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2002,4040000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2003,4502000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2004,5530000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2005,5870000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2006,7628000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2007,9447000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2008,11842000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
RUS,Russia,2009,9366000000,,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",wdi,false
