country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,1996,36720000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1997,31660000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1998,24045000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,1999,54864456000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2000,83431873022500,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2001,92693317625000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2002,164885639200000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2003,196646481832490,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2004,266772421682710,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2005,426971273167385,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2006,488877493457806,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2007,615192897098388,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2008,633564855855039,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
IRN,Iran,2009,545282000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1973,1064934125.9225209,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1974,941500927.040134,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1975,1119162100.3269181,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1976,1630454430.4255118,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1977,2325088959.700872,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1978,4141467873.7985973,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1979,5807041373.362189,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1980,6394252867.62693,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1981,6131892762.88947,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1982,7037241706.99334,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1983,8631027697.5835,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1984,9482665124.18207,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1985,8887190319.53188,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1986,9073114803.204102,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1987,8750329241.27317,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1988,6367913565.773368,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1989,7217485164.775577,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1990,262876561.636549,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1991,333114699.912719,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1992,1596368275.0856,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1993,5501815346.0003,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1994,1771447163.87694,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1995,24363000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1996,24567000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1997,24565000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1998,23240000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,1999,25921000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2000,21241000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2001,25730000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2002,26032000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2003,24998000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2004,25928000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2005,25674000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2006,29101000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2007,26981000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2008,28987000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2009,36291000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2010,33656000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2011,30966000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2012,30939000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2013,33724000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2014,36867000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2015,41844000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2016,42432000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2017,44323000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2018,45982000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2019,47334000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2020,41916000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2021,53984000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2022,63517000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2023,68922000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ITA,Italy,2024,58497000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1972,97000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1973,90000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1974,103000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1975,146000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1976,201000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1977,281000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1978,382000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1979,539000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1980,840000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1981,1169000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1982,1346000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1983,1210000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1984,1433000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1985,1634000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1986,1839000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1987,1820000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1988,2169000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1989,3107000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1990,2909000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1991,3683000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1992,5042000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1993,6197000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1994,7792000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1995,8552000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1996,10459000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1997,12172000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1998,16908802000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,1999,18180187000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2000,23790721000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2001,24969058000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2002,27977844000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2003,28782838000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2004,29733568000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2005,30587200000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2006,34720800000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2007,41416472000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2008,40269207000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2009,40715035828260,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2010,45247684000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2011,48827571000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2012,91975880000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2013,92110245000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2014,88350269228880,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2015,88283664149972,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2016,92244194583301.6,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2017,93674927725719,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2018,97649261726960.5,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2019,103900871918535.5,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2020,102739741557969.5,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2021,112835780356877,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2022,117894419998057,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2023,122477041054044,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
KOR,South Korea,2024,133585906094559,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,1994,379000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,1995,2716000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,1998,10069000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,1999,149142000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2000,281922000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2001,398463000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2002,684586000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2003,778088427400,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2004,1090402752000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2005,1928627300000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2006,1932100000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2007,2909000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2008,5380200000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2009,2798100000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2010,3814000000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2011,6029600000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2012,5640900000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2013,5207100000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2014,5434127367114.2,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2015,11272413276269.25,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2016,11261135000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2017,12290649000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2018,14809775000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2019,16090113000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2020,17957632000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2021,19341660000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2022,28324692000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2023,25378716000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
RUS,Russia,2024,33619919000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2010,690766000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2011,1058830000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2012,1176479000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2013,1076061000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2014,961535000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2015,530884000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2016,437461969060.88,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2017,604102746848.47,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2018,642561000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2019,707081357460.26,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2020,555013834829.73,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2021,648380460208.2,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2022,945069633591.582,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2023,855652378320.332,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
SAU,Saudi Arabia,2024,878566108608.997,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1972,466385393.0018155,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1973,449557054.07906896,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1974,684552786.8931285,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1975,726623634.1999925,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1976,826391643.527701,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1977,1194211051.4105728,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1978,1292176024.4251323,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1979,1537989975.1180944,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1980,1801834288.9425786,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1981,2695539288.161263,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1982,3874725036.962244,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1983,3299556453.066968,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1984,4432464269.830393,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1985,4405418725.133124,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1986,4729364249.395984,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1987,4342312454.172832,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1988,5367038092.147181,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1989,5459593956.2222805,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1990,6520981332.56404,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1991,8313199427.83648,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1992,8993545129.99892,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1993,12757683939.75455,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1994,9991225223.275991,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1995,38996000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1996,38439000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1997,39487000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1998,41966000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,1999,44786000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2000,46304000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2001,51033000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2002,24817000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2003,20711000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2004,21592000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2005,22074000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2006,24931000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2007,28376000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2008,21078000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2009,20196000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2010,25461000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2011,39821000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
ESP,Spain,2012,52435000000,,GC.REV.GOTR.CN,Grants and other revenue (current LCU),wdi,false
