country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2009,43686571910.17,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2010,48631750880.27,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2011,43392455658.3,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2012,44985713937.64,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2013,43765692899.87,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2014,42411548638.45,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2015,41520368410.19,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2016,44105416932.27,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2017,42312384495.16,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2018,42703750206.23,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2019,44451718906.76,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2020,46918950651.7,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2021,46762382957.91,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2022,51383882879.24,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2023,52689199499.19,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
FRA,France,2024,56647786504.6,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1972,3527913980.25391,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1973,3487010629.75821,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1974,3962512079.27069,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1975,4356206827.79178,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1976,3757995326.79221,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1977,4044318780.26209,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1978,4177254669.37311,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1979,4340868071.3559,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1980,4555610661.45831,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1981,4105673806.00563,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1982,4095447968.38171,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1983,4253948451.55254,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1984,4207932182.24488,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1985,4432900609.97121,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1986,4376658503.03963,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1987,4397110178.28748,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1988,4310190558.48412,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1989,4443126447.59514,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1990,4795917845.62053,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1991,13195000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1992,14043000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1993,13512000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1994,12183000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1995,12849493012.4,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1996,11957902343.39,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1997,10750912597.09,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1998,12454535760.13,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,1999,18721867009.01,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2000,18460327888.04,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2001,17324052048.12,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2002,19845533643.82,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2003,20172860100.91,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2004,17192421824.44,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2005,20003617991.66,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2006,21205699382.75,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2007,18213962405.62,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2008,20200479247.27,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2009,22546476365.08,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2010,23360256506.63,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2011,25049743495.35,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2012,25658120770.1,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2013,25799276973.26,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2014,24508274553.33,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2015,25117439126.95,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2016,26784074300.04,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2017,30026768551.31,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2018,32302033918.15,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2019,33673756418.46,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2020,37555467112.01,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2021,38142993452.09,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2022,40209216479,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2023,40557954580.58,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
DEU,Germany,2024,47679348853.88,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1972,68848129.1269259,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1973,91914893.6170213,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1974,84695524.5781365,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1975,120939104.915627,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1976,152604548.789435,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1977,176111518.708731,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1978,201672780.630961,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1979,229258987.527513,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1980,256228906.823184,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1981,348584005.869406,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1982,343859134.262656,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1983,467820983.125459,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1984,608481291.269259,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1985,685341159.20763,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1986,666471019.809244,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1987,717388114.453412,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1988,814585473.220836,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1989,1144123257.52018,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1990,1143712399.11959,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1995,3047532843.66,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1996,3410829964.38,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1997,4005111998.57,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1998,5735839204.5,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,1999,7301678301.9,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2000,6516440835.66,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2001,7215289747,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2002,7963509258.45,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2003,10304880320.85,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2004,10079360590.18,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2005,7693822952.81,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2006,8195080860.72,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2007,9333940306.37,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2008,11033484219.13,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2009,9594321826.35,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2010,6176462293.87,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2011,3989288066.83,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2012,3612428829.64,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2013,7177387275.35,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2014,5742534532.29,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2015,6523472062.4,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2016,4828944816.46,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2017,3985584929.1,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2018,3223810348.64,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2019,2805904113.68,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2020,3348143340.12,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2021,4434580249.46,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2022,4940619391.42,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2023,5027805912.34,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
GRC,Greece,2024,5347066146.36,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1972,107700000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1973,159800000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1974,253300000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1975,412300000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1976,521000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1977,864600000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1978,677100000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1979,454400000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1980,520000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1981,628500000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1982,870900000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1983,1085100000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1984,832000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1985,683800000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1986,646200000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1987,699900000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1988,685000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1989,840000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1990,1716800000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1991,2448000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1992,3263000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1993,6734000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1994,9568000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1995,13485000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1996,17480000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1997,19024000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1998,15885000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,1999,27530817000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2000,27525484300000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2001,25935590000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2002,60052000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2003,68571000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2004,73832197000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2005,130383900000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2006,160934932000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2007,169349106000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2008,229239085000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
IRN,Iran,2009,217171000000000,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1973,694118072.37627,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1974,967323771.994608,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1975,1262220661.37471,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1976,1381005748.16529,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1977,1632520258.02187,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1978,384760389.821667,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1979,604254571.934699,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1980,799991736.689615,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1986,4685813445.43891,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1987,4763798437.20142,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1988,5594261130.93732,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1989,5384579629.90699,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1995,8897699529.2,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1996,9177234673.94,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1997,9191204332.27,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1998,9664539958.57,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,1999,10714281660.76,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,2000,10332261084.97,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
ITA,Italy,2001,11865586712,,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),wdi,false
