country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2010,68305873000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2011,83119709000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2012,80083655000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2013,75928228361.0699,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2014,68440435907,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2015,56809053493,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2016,57959933690.53,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2017,58661873551.7799,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2018,61801002638.2899,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2019,65162061724.8101,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2020,54945509698.7797,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2021,77986576165.4501,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2022,88771178542.49,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2023,67035431155.83,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2024,79759538358.4701,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ARG,Argentina,2025,87151613771.5799,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1976,24719000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1977,24076000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1978,17675000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1979,24171000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1980,12338000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1981,11831000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1982,20452000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1983,21507000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1984,17087000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1985,14175000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1986,7171000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1987,11916000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1988,10709000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1989,13081000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1990,19305000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1991,18661000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1992,19868000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1993,18080000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1994,19434000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1995,18360000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1996,22391000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1997,18381000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1998,13118000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,1999,21030000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
IRN,Iran,2000,28345000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1970,13240001746.76,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1971,15143325038.54063,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1972,18611427919.82969,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1973,22304545899.5603,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1974,30474474072.58134,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1975,34705342174.9666,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1976,37422659285.14281,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1977,45319790288.25346,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1978,55980186979.79386,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1979,72261082514.27744,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1980,77917288514.19711,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1981,76989677182.12027,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1982,73706606610.32329,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1983,72705014058.17027,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1984,74490444281.21326,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1985,76607015462.60732,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1986,97305675718.515,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1987,116869009310.4916,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1988,127923096719.426,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1989,140537724592.7789,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1990,170406762992.2322,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1991,169948731627.7976,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1992,178688536527.9909,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1993,168697314913.286,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1994,190572642038.6151,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1995,233225531785.1775,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1996,251274791246.0345,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1997,239501514823.4853,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1998,241830314551.9952,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,1999,229615080921.5414,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2000,233992291436.3457,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2001,239139683832.2469,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2002,248636358666.6059,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2003,293496232767.7671,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2004,345970697788.7444,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2005,364685969053.8418,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2006,408460517690.6374,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2007,489391229973.8773,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2008,531852973015.0589,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2009,396221270785.3511,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2010,433411849724.6739,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2011,502670290860.0347,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2012,478424329502.1562,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2013,494967213056.2175,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2014,507764523847.4305,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2015,439732075092.9848,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2016,442330680916.0171,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2017,482548755607.3322,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2018,532948165585.861,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2019,513847404380.8653,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2020,474601004639.3485,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2021,573642195145.0935,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2022,608510895790.5999,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2023,625901842946.2701,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2024,617759560084.0486,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
ITA,Italy,2025,655320481506.4362,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1976,7814000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1977,10046000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1978,12711000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1979,14705000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1980,15015300000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1981,18014500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1982,16687300000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1983,19001200000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1984,22346100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1985,20771500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1986,31160000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1987,43708300000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1988,56353000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1989,57861500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1990,59861300000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1991,67400800000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1992,73489000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1993,80789600000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1994,91980100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1995,119577700000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1996,124427400000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1997,132366700000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1998,127539000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,1999,136030600000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2000,169523600000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2001,146419600000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2002,160956000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2003,194911800000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2004,256053700000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2005,285262000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2006,329110900000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2007,382802800000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2008,432909600000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2009,363931100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2010,463834700000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2011,587213000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2012,603664800000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2013,618393300000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2014,613396500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2015,543082500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2016,511926100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2017,580310200000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2018,626266500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2019,556667900000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2020,520831800000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2021,655640100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2022,697755100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2023,642117200000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2024,703974800000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
KOR,South Korea,2025,718942500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,1994,66127690000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,1995,81175810000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,1996,88500570000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,1997,85945190000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,1998,73742200000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,1999,69656950000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2000,99219930000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2001,96552830000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2002,102068250000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2003,129060080000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2004,177860570000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2005,240024070000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2006,297481400000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2007,346530500000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2008,466297990000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2009,297154640000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2010,392674230000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2011,515409100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2012,527433960000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2013,521835490000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2014,496806100000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2015,341419050000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2016,281709010000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2017,352941420000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2018,443914670000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2019,419721420000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2020,333529560000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2021,494161150000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2022,592076527644.696,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2023,424748220000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2024,433634060000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
RUS,Russia,2025,422074130000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1971,2705696803.382626,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1972,4058142708.275147,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1973,7702499438.461376,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1974,30870422543.90716,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1975,27888233859.72396,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1976,36314447602.35537,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1977,41051725298.98079,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1978,37534250750.22933,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1979,58771079837.88893,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1980,101573862343.2559,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1981,112422487281.6722,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1982,74202836566.54192,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1983,45864267926.64773,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1984,37544580645.76817,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1985,27478262711.36427,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1986,20168634064.08094,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1987,23168000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1988,24344000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1989,28346666666.66667,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1990,44354666666.66667,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1991,47725333333.33333,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1992,50220000000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1993,42338666666.66667,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1994,42557333333.33333,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1995,49974133333.33333,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1996,60647733333.33333,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1997,60651466666.66667,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1998,38770133333.33333,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1999,50688933333.33333,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2000,77480533333.33333,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2001,67972800000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2002,72464266666.66667,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2003,93244106666.66667,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
SAU,Saudi Arabia,2004,125997600000,,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",wdi,false
