country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
DEU,Germany,1997,895.939,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1997,1185.648,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,1997,190.997,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,1997,47.318,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1997,290.543,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,1997,1020.536,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1997,383.959,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,1997,17.162,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,1997,109951.04,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1997,459.879,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1998,694.8,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,1998,949.039,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1998,1210.141,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,1998,193.316,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,1998,47.568,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1998,298.405,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,1998,1087.605,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1998,382.537,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,1998,31.431,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,1998,113842.28,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1998,539.027,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,1999,719.5,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,1999,1000.282,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,1999,1226.368,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,1999,192.442,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,1999,49.718,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,1999,304.942,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,1999,984.237,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,1999,386.709,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,1999,65.383,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,1999,110907.755,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,1999,602.49,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2000,746.4,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2000,958.275,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2000,1247.039,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2000,182.13,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2000,53.285,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2000,305.888,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2000,591.891,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2000,349.544,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2000,79.852,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2000,106678.317,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2000,594.378,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2001,774.6,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2001,1013.481,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2001,1312.136,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2001,187.802,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2001,60.25,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2001,311.26,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2001,763.974,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2001,350.081,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2001,3645.179,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2001,178.415,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2001,96046.789,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2001,633.058,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2002,825.8,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2002,1082.43,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2002,1330.169,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2002,196.517,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2002,66.045,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2002,307.195,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2002,765.53,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2002,373.127,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2002,4008.2,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2002,236.836,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2002,173356.42,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2002,667.548,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2003,910.7,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2003,1174.204,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2003,1379.114,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2003,209.932,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2003,73.002,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2003,309.123,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2003,794.642,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2003,414.761,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2003,4446.773,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2003,272.423,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2003,199356.84,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2003,639.526,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2004,979.4,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2004,1257.631,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2004,1428.397,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2004,220.63,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2004,81.597,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2004,308.174,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2004,809.287,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2004,474.856,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2004,5787.73,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2004,297.75,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2004,238501.498,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2004,553.169,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2005,1054.2,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2005,1330.833,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2005,1475.27,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2005,220.514,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2005,92.241,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2005,295.035,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2005,777.304,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2005,518.699,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2005,5991.332,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2005,295.214,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2005,179946.58,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2005,274.603,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2006,1087.3,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2006,1357.551,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2006,1538.626,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2006,218.737,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2006,98.8,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2006,268.832,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2006,648.523,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2006,554.641,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2006,6131.966,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2006,295.242,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2006,140602.902,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2006,85.879,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2007,1144.4,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2007,1350.317,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2007,1562.4,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2007,214.355,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2007,106.237,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2007,241.182,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2007,515.065,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2007,588.185,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2007,6375.344,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2007,280.493,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2007,77116.072,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2007,-160.491,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2008,1224.0,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2008,1368.186,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2008,1609.823,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2008,258.955,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2008,114.72,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2008,281.9,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2008,462.325,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2008,717.477,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2008,7344.517,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2008,321.552,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2008,51001.348,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2008,-739.215,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2009,1383.8,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2009,1483.275,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2009,1695.289,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2009,266.553,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2009,133.417,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2009,391.219,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2009,481.766,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2009,901.763,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2009,8768.65,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2009,374.096,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2009,269725.612,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2009,-616.589,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2010,1504.1,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2010,1602.507,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2010,1761.217,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2010,296.696,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2010,147.674,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2010,493.178,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2010,473.295,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2010,1106.161,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2010,10078.566,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2010,404.792,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2010,300975.1,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2010,-731.142,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2011,1611.5,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2011,1634.15,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2011,1822.494,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2011,319.363,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2011,182.441,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2011,599.703,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2011,431.663,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2011,1217.107,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2011,11470.869,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2011,433.81,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2011,116901.6,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2011,-931.134,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2012,1712.6,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2012,1645.492,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2012,1880.455,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
KOR,South Korea,2012,-68089.743,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2012,344.337,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2012,196.602,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2012,746.82,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SWE,Sweden,2012,418.777,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
GBR,United Kingdom,2012,1302.933,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
USA,United States,2012,12663.847,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
TUR,Turkey,2012,431.19,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
IRN,Iran,2012,284600.298,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
SAU,Saudi Arabia,2012,-1300.477,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
FRA,France,2013,1802.6,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
DEU,Germany,2013,1659.141,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ITA,Italy,2013,1956.391,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
KOR,South Korea,2013,-42462.961,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
NLD,Netherlands,2013,359.142,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
PRT,Portugal,2013,201.967,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
ESP,Spain,2013,833.76,Domestic currency,GGXWDN,"Net debt, General government, Domestic currency",imf-weo
