country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1987,10867081754.17348,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1988,13011873854.0604,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1989,11524137594.58461,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1990,14794704526.40101,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1991,18755911579.58529,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1992,20725848930.33937,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1993,16742859426.89263,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1994,18223266035.16668,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1995,22005671053.8232,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1996,22759809359.76433,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1997,19613967013.02828,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1998,19653946015.38097,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,1999,8944307341.471703,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2000,7397291666.013365,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2001,7310477002.389978,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2002,8659252272.791143,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2003,9938331946.897112,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2004,11038303571.89228,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2005,11162333123.41679,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2006,12743235776.83686,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2007,14933022144.71614,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2008,15867483348.47494,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2009,15739101462.95049,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2010,15291289318.87156,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2011,17101732911.47055,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2012,14670887206.63452,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2013,29186179142.25117,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2014,32825245758.34409,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2015,32035164198.01063,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2016,29967603843.60157,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2017,32970508036.26677,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2018,36673591155.54032,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2019,38430574568.44925,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2020,37363699779.39076,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2021,54553547436.83264,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2022,48501648221.679,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2023,54633699512.12015,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2024,59649435667.7626,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
FRA,France,2025,60614449667.17474,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1971,1373035502.7793,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1972,1654162443.561312,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1973,2518498690.566761,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1974,2958807895.955286,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1975,2977652084.9589,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1976,3503955398.150122,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1977,5159012238.724381,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1978,7128290709.382873,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1979,7648895764.279179,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1980,7072648843.371397,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1981,5093606423.010764,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1982,4922854088.008359,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1983,5742396275.552386,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1984,5305168520.762155,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1985,5262188040.513896,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1986,7966370234.378889,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1987,8699104552.683327,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1988,10868252126.63859,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1989,9751908030.640493,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1990,12067593162.59562,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,1999,32117621152.01505,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2000,29635511355.66681,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2001,37196537351.13683,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2002,39424254989.52815,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2003,57189140461.87579,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2004,48348107733.2611,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2005,52726709951.35022,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2006,49542656651.90653,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2007,57519852100.90209,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2008,65797150175.58248,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2009,55855207078.3985,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2010,55366325537.51778,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2011,69553994017.99203,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2012,66473729032.98353,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2013,78237438937.00986,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2014,82429937324.14703,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2015,78940925372.41101,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2016,71726459363.48233,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2017,74664743407.55022,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2018,81551931661.05328,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2019,89133231446.72516,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2020,92551750723.65907,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2021,116874086975.1801,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2022,112347186412.8251,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2023,114825759150.3902,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2024,122375681714.9736,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
DEU,Germany,2025,134470627512.3368,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1976,812000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1977,926000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1978,985000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1979,1169000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1980,1091000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1981,1241000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1982,1603000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1983,1771000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1984,1636000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1985,1670000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1986,2375000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1987,3044000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1988,3663000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1989,3996000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1990,4730000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1991,6199000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1992,6489000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1993,6516000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1994,6964000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1995,8039000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1996,8053000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1997,7538000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,1999,4955490508.715132,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2000,4115909538.92324,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2001,4593304265.770531,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2002,5540354078.018433,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2003,7207003001.191965,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2004,7904304837.097402,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2005,8608871934.388271,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2006,8589902571.867582,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2007,9051177846.167551,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2008,10187739489.18259,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2009,3761565731.239856,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2010,2973565974.60146,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2011,2763665933.515919,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2012,3018453133.209834,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2013,6178875433.39005,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2014,3425803254.439024,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2015,2165522139.593263,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2016,2031884063.274479,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2017,2170772236.203297,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2018,2598175509.078845,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2019,4286960840.032073,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2020,4674146154.422843,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2021,5903880149.675758,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2022,4628993947.13016,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2023,5966661098.127509,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
GRC,Greece,2024,7388057634.353246,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1989,2500000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1990,2500000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1991,2000000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1992,1996000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1993,1500000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1994,1200000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1996,471000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1997,400000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1998,500000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,1999,508000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
IRN,Iran,2000,539000000,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1970,884799999.1152,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1971,1242037316.955494,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1972,1588048298.563676,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1973,1657106924.930537,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1974,1277818416.19245,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1975,1916483254.526398,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1976,1898491132.870476,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1977,2297942594.997161,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1978,2893632969.29336,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1979,4474044521.675051,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1980,5461245568.179696,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1981,4825399920.621899,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1982,5073622554.884228,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1983,5654745672.486619,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1984,5766521754.987886,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1985,5391530006.352231,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1986,6737576748.036461,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1987,8872463874.386751,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1988,10399557541.50588,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1989,11209061531.57683,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1990,12553171940.28427,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1991,13742008727.40621,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1992,14193628444.55917,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1993,12883990400.54248,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1994,12280135848.35249,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1995,14296935922.06117,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1996,14328508357.0092,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1997,15450159333.82183,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1998,14422588489.99901,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,1999,10621075624.90857,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,2000,9352433184.935766,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,2001,10141458788.73648,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
ITA,Italy,2002,11767797037.29223,,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",wdi,false
