country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2009,741376,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,16274797,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,1623233,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2008,10905281,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,10375758,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,8842416,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,6615761,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,6372910,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,780816,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,12972645,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,1549633,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2009,12679306,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,12175763,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,10591462,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,8059239,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,7908980,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,741376,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,16274797,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,1623233,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2010,16365497,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,15825149,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,13549374,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,10684132,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,10147279,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,876642,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,21047749,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,1944587,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2009,12679306,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,12175763,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,10591462,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,8059239,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,7908980,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,741376,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,16274797,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,1623233,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2010,16365497,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,15825149,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,13549374,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,11120349,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,10147279,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,462579,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,21256846,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,1524166,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2011,23614276,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,22958574,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,18201426,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,17601256,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,13716133,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,1115942,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,27683750,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,2439492,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2010,16365497,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,15825149,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,13549374,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,11120349,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,10147279,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,462579,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,21256846,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,1524166,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2011,23614276,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,22958574,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,18672629,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,14510151,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,13937133,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,883295,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,27365033,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,2104111,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2012,35582881,,gross_premium_million_irr,gross_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,34609802,,retained_premium_million_irr,retained_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,28825863,,earned_premium_million_irr,earned_premium_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,22106834,,incurred_loss_million_irr,incurred_loss_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,20499649,,net_claim_million_irr,net_claim_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,1320395,,profit_loss_million_irr,profit_loss_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,39888650,,total_assets_million_irr,total_assets_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,5260271,,shareholders_equity_million_irr,shareholders_equity_million_irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
