country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1969,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1970,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1971,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1972,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1973,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1974,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1975,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1976,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1977,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1978,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1979,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1980,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1981,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1982,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1983,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1984,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1985,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1986,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1987,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1988,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1989,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1990,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1991,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1992,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1993,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1994,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1995,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1996,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1997,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1998,-3.0517578125E-05,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,1999,0.0001220703125,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2000,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2001,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2002,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2003,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2004,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2005,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2006,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2007,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2008,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2009,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2010,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2011,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2012,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2013,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2014,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2015,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2016,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2017,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2018,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2019,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2020,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2021,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2022,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2023,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2024,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
FRA,France,2025,-100000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1970,-13303786000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1971,-15181370000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1972,-15735668000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1973,-14819529000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1974,-8948475000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1975,-11133587000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1976,-12041045000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1977,-12564746000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1978,-14008870000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1979,-19502239000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1980,-20587630000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1981,-13659232000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1982,-8230211000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1983,-11782035000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1984,-7662637000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1985,-2057334000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1986,-3377210000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1987,-4378092000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1988,-4463014000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1989,-2839280000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1990,-840260000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1991,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1992,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1993,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1994,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1995,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1996,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1997,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1998,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,1999,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2000,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2001,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2002,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2003,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2004,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2005,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2006,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2007,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2008,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2009,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2010,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2011,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2012,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2013,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2014,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2015,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2016,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2017,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2018,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2019,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2020,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2021,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2022,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2023,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2024,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
DEU,Germany,2025,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1960,2400000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1961,172000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1962,-1707000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1963,-3362000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1964,-9073000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1965,-12709000.00000006,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1966,-7920000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1967,-7267000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1968,-12295000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1969,-19302000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1970,-20555000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1971,-23965000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1972,-31990999.99999988,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1973,-53261000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1974,-31207000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1975,-32937000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1976,-46003000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1977,-36860000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1978,-36974000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1979,-30105000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1980,-8150000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1981,66247000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1982,-40941000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1983,-54187000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1984,-63788000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1985,-135851000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1986,-87005000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1987,130198000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1988,-30027000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1989,-140951000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1990,-333605000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1991,-459822000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1992,-221712000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1993,-201053000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1994,71588000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1995,2000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1996,-5000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1997,1000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1998,-3000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,1999,-4000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,2000,3000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,2001,0,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,2002,3000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
GRC,Greece,2003,-5000,,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),wdi,false
