country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2006,23754638,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport20092010,1385
IRN,Iran,2006,17824124,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport20092010,1385
IRN,Iran,2006,75.03,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport20092010,1385
IRN,Iran,2007,29972473,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,22080363,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2007,73.67,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport20092010,1386
IRN,Iran,2008,33825409,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,25249666,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2008,74.65,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport20092010,1387
IRN,Iran,2009,41807829,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,31223457,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2009,74.68,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport20092010,1388
IRN,Iran,2006,23754638,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2011,1385
IRN,Iran,2006,17824124,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2011,1385
IRN,Iran,2006,75.03,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2011,1385
IRN,Iran,2007,29972473,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2011,1386
IRN,Iran,2007,22080363,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2011,1386
IRN,Iran,2007,73.67,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2011,1386
IRN,Iran,2008,33825409,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,25249666,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2008,74.65,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2011,1387
IRN,Iran,2009,41774258,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,31245425,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2009,74.8,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2011,1388
IRN,Iran,2010,52368591,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,41121050,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2010,78.52,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2011,1389
IRN,Iran,2007,29972473,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2012,1386
IRN,Iran,2007,22080363,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2012,1386
IRN,Iran,2007,73.67,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2012,1386
IRN,Iran,2008,33825409,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2012,1387
IRN,Iran,2008,25249666,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2012,1387
IRN,Iran,2008,74.65,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2012,1387
IRN,Iran,2009,41774258,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,31245425,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2009,74.8,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2012,1388
IRN,Iran,2010,52347521,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,41121660,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2010,78.56,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2012,1389
IRN,Iran,2011,70669837,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,54122261,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2011,76.58,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport2012,1390
IRN,Iran,2008,33825409,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1387
IRN,Iran,2008,25249666,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1387
IRN,Iran,2008,74.6,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport_1391_2012-2013,1387
IRN,Iran,2009,41774258,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1388
IRN,Iran,2009,31245425,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1388
IRN,Iran,2009,74.8,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport_1391_2012-2013,1388
IRN,Iran,2010,52347521,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,41121660,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2010,78.6,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport_1391_2012-2013,1389
IRN,Iran,2011,70870334,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,54052089,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2011,76.3,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport_1391_2012-2013,1390
IRN,Iran,2012,99876116,,earned_premium_million_irr,Earned premium million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,82823584,,incurred_loss_million_irr,Incurred loss million irr,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
IRN,Iran,2012,82.9,,loss_ratio_pct,Loss ratio pct,bimeh-markazi-iran:annualreport_1391_2012-2013,1391
