country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2017,5830000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ARG,Argentina,2018,5999000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ARG,Argentina,2019,5654000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ARG,Argentina,2020,1702000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,1995,31295000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,1996,32088000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,1999,44551000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2000,38706000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2001,37826000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2002,41113000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2003,46576000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2004,53068000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2005,52126000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2006,54615000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2007,63890000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2008,68034000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2009,58906000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2010,56178000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2011,66133000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2012,63975000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2013,66054000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2014,67402000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2015,66441000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2016,63557000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2017,67717000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2018,72518000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2019,70776000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
FRA,France,2020,35958000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,1995,24053000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,1996,23982000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,1997,24500000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,1998,25806000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,1999,25327000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2000,24943000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2001,24182000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2002,26717000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2003,30129000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2004,36417000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2005,40518000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2006,45560000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2007,49320000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2008,53402000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2009,47499000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2010,49116000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2011,53465000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2012,51626000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2013,55486000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2014,58721000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2015,50669000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2016,52234000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2017,55750000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2018,59446000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
DEU,Germany,2019,58372000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,1995,4182000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,1996,3759000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,1997,3794000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,1999,8839000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2000,9264000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2001,9219000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2002,10012000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2003,10852000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2004,12815000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2005,13455000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2006,14502000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2007,15683000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2008,17608000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2009,16038000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2010,13857000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2011,16269000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2012,14665000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2013,17433000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2014,19489000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2015,17547000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2016,16811000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2017,19139000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2018,21594000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2019,23003000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
GRC,Greece,2020,6193000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,1995,205000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,1996,142000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,1997,190000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,1998,656000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,1999,559000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2000,677000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2001,1122000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2002,1607000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2003,1266000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2004,1305000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2005,1025000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2006,1464000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2007,1950000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2008,1978000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2009,2259000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2010,2631000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2011,2489000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2012,2483000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2013,3306000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2014,4197000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2015,4771000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2016,4634000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2017,4531000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
IRN,Iran,2018,5252000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,1995,30411000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,1996,31884000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,1997,31415000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,1998,31339000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,1999,29570000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2000,28712000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2001,26924000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2002,28213000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2003,32623000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2004,37893000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2005,38364000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2006,41666000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2007,46134000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2015,41415000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2016,42423000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2017,46719000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2018,51602000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2019,51910000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ITA,Italy,2020,20459000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,1995,6670000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,1996,6350000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,1997,6317000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,1998,8263000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,1999,8337000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2000,8527000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2001,7917000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2002,7617000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2003,7002000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2004,8222000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2005,8282000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2006,8437000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2007,9253000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2008,13440000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2009,13262000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2010,14315000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2011,17329000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2012,18731000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2013,19457000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2014,22390000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2015,18711000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2016,20924000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2017,17173000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2018,23104000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2019,25456000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
KOR,South Korea,2020,11776000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,1995,10611000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,1996,11497000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,1997,11750000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,1998,11923000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,1999,12451000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2000,11285000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2001,11147000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2002,11745000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2003,14603000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2004,16495000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2012,17675000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2013,19429000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2014,19669000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2015,17558000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2016,19421800781.25,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2017,21844699218.75,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2018,23919099609.375,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2019,23723900390.625,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
NLD,Netherlands,2020,10926200195.3125,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,1995,5646000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,1996,5572000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,1997,5415000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,1998,6390000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,1999,6047000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2000,6029000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2001,6264000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2002,6643000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2003,7687000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2004,8902000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2005,9038000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2006,10487000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2007,12945000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2008,14081000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2009,12357000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2010,12984000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2011,14911000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2012,14578000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2013,16080000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2014,17577000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2015,16007000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2016,17347000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2017,21586000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2018,24366000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2019,24592000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
PRT,Portugal,2020,10522000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2001,4726000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2002,5278000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2003,5879000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2004,7262000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2005,7805000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2006,9720000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2007,12426000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2008,15821000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2009,12369000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2010,13239000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2011,16961000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2012,17876000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2013,20198000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2014,19451000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2015,13186000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2016,12822000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2017,14938000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2018,18735000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2019,17235000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
RUS,Russia,2020,4961000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2003,3418000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2007,6907000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2008,6775000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2009,6744000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2010,7536000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2011,9317000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2012,8400000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2013,8690000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2014,9263000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2015,11183000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2016,13438000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2017,15020000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2018,16974000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2019,19849000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SAU,Saudi Arabia,2020,5960000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ESP,Spain,1995,27369000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ESP,Spain,1996,29751000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ESP,Spain,1997,28649000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
ESP,Spain,1998,31592000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,1995,4390000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,1996,4534000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,1997,4025000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,1998,4997000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,1999,4943000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,2000,4825000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,2001,5200000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,2002,5671000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,2003,6548000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,2004,7686000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
SWE,Sweden,2005,7628000000,,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",wdi,false
