country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1973,6065359.7213674,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1974,11854099.3836213,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1975,3791668.0236719,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1976,5255170.50945958,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1977,6940327.05805899,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1978,6401029.93680683,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1979,13366439.4050908,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1980,38038020.3191773,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1981,6176949.45695242,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1982,4896333.90027951,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1983,6496663.59817398,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1984,4879271.91538431,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1985,4037599.34280043,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1986,3459578.26193401,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1987,4714361.74984469,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1988,9406452.68963797,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1989,10839211.3280684,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1990,6039898.95400237,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1991,3550413.02639479,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1992,5790759.28640233,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1993,3352154.56099959,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1994,24347848.4316546,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1995,17570377.2776716,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1996,16857524.7476188,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1997,6359251.55217585,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1998,2972483.46822978,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,1999,5009215.63677,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2000,3849159.71218249,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2001,3653645.65041192,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2002,7169659.53684485,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2003,4876129.36047061,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2004,2474958.87121064,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2005,3739774.97076511,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2006,7811609.80781236,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2007,9270686.96611479,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2008,15215143.8580967,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2009,20134796.3828499,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2010,24241961.3725318,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2011,2583086.31153034,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2012,1916898.0897004,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2013,1078719.86474023,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2014,796421.942107493,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2015,24879.5025488653,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2016,27501.7089050666,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2017,47209.7160214233,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2018,93608.9302695021,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2019,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2020,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
FRA,France,2021,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1970,12902319.4435267,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1971,11434620.4515428,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1972,14097801.0014512,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1973,51621778.9355735,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1974,27114536.9239856,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1975,8976936.8469374,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1976,11135393.644772,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1977,11270399.09823,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1978,10136603.2193242,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1979,23202974.2271716,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1980,40097794.0715202,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1981,24495154.3151558,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1982,13114909.5688372,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1983,18737778.5136241,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1984,6801426.23402377,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1985,6975741.37051591,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1986,2909685.2595169,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1987,5438369.40337237,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1988,8022295.0599447,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1989,6731866.47966105,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1990,4570901.19104235,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1991,4859709.92707937,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1992,2270759.38725936,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1993,26564.9516881097,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1994,49085.7569933798,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1995,83349.1794796588,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1996,68542.3113482692,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1997,61489.1789201817,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1998,285569.342697134,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,1999,215728.146628261,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2000,627268.353156133,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2001,364221.101024257,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2002,258969.606448935,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2003,176556.258928051,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2004,330275.00314541,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2005,748675.863115544,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2006,1479841.20833042,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2007,2844451.35784675,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2008,4252169.04026236,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2009,813874.515227128,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2010,3463268.31848306,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2011,5967169.86093507,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2012,4699374.47562549,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2013,4566953.42143823,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2014,2710419.00803691,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2015,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2016,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2017,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2018,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2019,1133445565.07558,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2020,1184567183.52845,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
DEU,Germany,2021,0,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1970,4303681.36927561,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1971,4788341.04883417,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1972,5364746.62196709,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1973,10437246.652841,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1974,16875799.3680434,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1975,8253833.18490416,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1976,14419340.2583215,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1977,10555895.4291084,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1978,6291110.57706833,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1979,10559441.1855998,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1980,12808469.6321074,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1981,6188509.62438322,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1982,4861032.04935306,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1983,3201505.44283408,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1984,3120253.04268216,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1985,2837445.53199852,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1986,2036930.96586312,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1987,2836997.63632343,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1988,102396626.422561,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1989,76206601.9581869,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1990,14877257.2953164,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1991,56378672.5930017,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1992,33088924.5247736,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1993,12318696.3866467,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1994,6669281.17119122,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1995,4425340.95026504,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1996,4095451.75501595,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1997,4242700.81347623,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1998,2410690.5815758,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,1999,4265859.87499956,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2000,7108909.52814529,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2001,2639128.83539847,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2002,3695973.26591541,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2003,3726398.68093371,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2004,24415809.3603812,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2005,31891198.9456294,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2006,149024440.890424,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2007,351799845.456483,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2008,26979795.0194209,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2009,14398738.218479,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2010,44009404.96211,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2011,74840494.9637456,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2012,65998000.9167644,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2013,61749572.0524735,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2014,48246717.5751178,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2015,16678222.4661016,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2016,38925546.2748495,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2017,39817232.5788741,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2018,47471134.3626942,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2019,28210415.2987826,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2020,17612694.6312897,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
GRC,Greece,2021,77336787.7719607,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1970,2499850.9291162,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1971,1903611.72553097,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1972,3326240.5276238,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1973,15127774.0178049,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1974,31265302.4968232,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1975,10328825.6958571,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1976,10547914.8640357,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1977,9649218.38169755,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1978,8767376.69818008,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1979,10356477.1167632,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1980,4948913.1223381,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1981,4737603.2135782,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1982,15480641.0280786,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1983,20994649.4545846,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1984,13573201.5662455,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1985,16615905.8841573,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1986,8373937.6858599,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1987,14108284.7214791,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1988,95664967.4142939,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1989,100517986.589739,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1990,68316398.6140692,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
IRN,Iran,1991,38100203.8935777,,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),wdi,false
