country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1989,-16,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1990,-2048,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1991,300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1992,-5400,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1993,18707079300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1994,20133958300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1995,19419715300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1996,21050157300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1997,23300894700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1998,23598744700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,1999,21048781200,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2000,20984794700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2001,17808208200,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2002,17775671300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2003,24310273400,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2004,72687735300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2005,87082383400,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2006,108187558700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2007,140144892300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2008,185706854000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2009,201367997500,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2010,267767651100.00003,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2011,348135444000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2012,425524014500,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2013,536469550500,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2014,735829815000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2015,945299843100,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2016,1280226842400,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2017,1666867122700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2018,2266687085500,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2019,3467628130600,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2020,4455939705200,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2021,7568477128000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2022,13094281548900,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2023,30365748334300,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2024,96613572431500,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ARG,Argentina,2025,130875782469800,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1960,18215967302.4523,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1961,17762833787.4659,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1962,18306594005.4496,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1963,20391008174.3869,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1964,20753514986.376003,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1965,25103596730.2452,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1966,31900599455.0409,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1967,34438147138.9646,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1968,40510136239.782,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1969,46400871934.6049,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1970,51475967302.4523,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1971,58997983651.226105,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1972,69238801089.9182,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1973,69873188010.8992,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1974,35706920980.9264,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1975,67879400544.95911,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1976,97151825613.079,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1977,169381307901.907,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1978,159956130790.191,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1979,4350081743.86921,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1980,146180871934.605,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1981,113283378746.594,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1982,185240980926.431,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1983,404376348773.842,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1984,508687683923.706,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1985,550647847411.444,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1986,555451062670.3,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1987,602667574931.88,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1988,498900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1989,685300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1990,809300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1991,1343300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1992,1953200000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1993,-77300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1994,-1207000000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1995,-2256300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1996,-623700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1997,909200000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1998,612300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,1999,2240430000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2000,3979900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2001,7116137687000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2002,9441132207600,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2003,14159218227700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2004,6012319740000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2005,-30849741944100,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2006,-44649547736600,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2007,-15772641212800,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2008,-6171131022700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2009,34287350188000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2010,45408479256200,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2011,27715550212100,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2012,53673495214200,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2013,85538361587700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2014,249708975277700,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2015,308855142135600,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2016,479787084239200,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2017,549808072329499.94,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2018,701305143937800,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2019,880215001084200,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2020,999863895629000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2021,1700852449758400,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2022,3070270752741400,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2023,4599816714742400,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
IRN,Iran,2024,7193773266495800,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1970,3142645000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1971,3291141000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1972,3279018000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1973,3785115000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1974,4707402000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1975,3944722000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1976,5683228000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1977,7353042000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1978,8479384000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1979,9311766000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1980,12672608000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1981,14045432000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1982,18175015000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1983,23481449000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1984,26531159000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1985,28981836000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1986,32995249000.000004,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1987,39476513000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1988,47199279000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1989,52123867000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1990,63411530000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1991,73330409000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1992,79039901000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1993,78618660000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1994,83730130000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1995,95237000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1996,98222000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1997,107849000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1998,117366000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,1999,123296000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2000,129198000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2001,130475000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2002,135180000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2003,135111000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2004,144576000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2005,150713000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2006,165535000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2007,168278000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2008,163971000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2009,158333000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2010,168458000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2011,177347000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2012,177548000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2013,175687000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2014,182103000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2015,183574000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2016,189428000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2017,192489000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2018,195291000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2019,199797000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2020,173690000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2021,198491000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2022,204466000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2023,217804000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2024,233288000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
ITA,Italy,2025,243416000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1960,17600000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1961,18000000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1962,26100000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1963,28900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1964,31700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1965,44900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1966,68700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1967,95400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1968,144300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1969,192400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1970,245600000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1971,289500000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1972,311100000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1973,407000000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1974,660800000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1975,975000000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1976,1465700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1977,1937200000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1978,2722900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1979,3468800000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1980,4293900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1981,5297600000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1982,6121000000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1983,7733600000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1984,8298600000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1985,8891100000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1986,10186100000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1987,11829300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1988,13752300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1989,14884800000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1990,19223800000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1991,21530100000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1992,24986000000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1993,27574400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1994,33315400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1995,38977300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1996,45712000000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1997,50784700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1998,44420600000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,1999,55797700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2000,63654500000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2001,71616200000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2002,81402900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2003,84179200000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2004,83668800000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2005,89528700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2006,93380900000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2007,100076100000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2008,105729500000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2009,106739700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2010,119575300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2011,120698400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2012,123934700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2013,123660400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2014,128264300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2015,137112500000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2016,147696700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2017,156472400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2018,161334200000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2019,161407800000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2020,167690300000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2021,184016700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2022,185180200000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2023,172080700000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2024,182526400000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
KOR,South Korea,2025,185848600000000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
RUS,Russia,1989,41300000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
RUS,Russia,1990,44600000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
RUS,Russia,1991,51100000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
RUS,Russia,1992,334700000,,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),wdi,false
