country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2008,-8334618540.64712,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2009,-3305612521.138412,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2010,-10367957946.04266,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2011,-9351930944.681498,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2012,-14269084338.76778,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2013,-8931688999.43165,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2014,-3144794108.859814,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2015,-10883760783.93179,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2016,-1473633407.025894,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2017,-10361231244.25995,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2018,-9990788246.04858,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2019,-5126459686.190734,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2020,-3706950767.351604,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2021,-5114187941.518421,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2022,-13116250814.2436,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2023,-21733624156.34492,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2024,-8887671128.061338,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ARG,Argentina,2025,-299982968.620749,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1975,-225901953.3772714,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1976,660768470.0914569,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1977,-893591988.2281057,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1978,-570258944.6907014,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1979,-601262768.2930977,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1980,-187617533.8813462,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1981,2078999613.104877,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1982,1263379265.330154,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1983,-12428342.4341713,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1984,-278840848.2690236,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1985,-352722357.271494,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1986,2147334762.145507,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1987,4070655496.073356,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1988,6006210177.627271,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1989,9193689820.038841,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1990,21640172226.71556,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1991,8778998288.979288,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1992,9429508955.845861,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1993,-149530697.079622,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1994,8641023244.718098,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1995,-7915340633.122562,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1996,8389214529.869844,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1997,12439587260.45568,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1998,16182755399.40585,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,1999,79455181689.74422,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2000,132207098895.5844,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2001,37230890648.65781,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2002,1451944337.967451,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2003,10242909367.56633,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2004,25513610482.56237,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2005,33660365152.64922,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2006,51482577203.16783,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2007,48449400448.70437,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2008,68001785591.47209,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2009,70295520050.07893,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2010,33671093773.63081,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2011,20277561650.99374,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2012,19070158223.01457,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2013,-1085074995.303483,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2014,56550380550.44353,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2015,36130892033.2982,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2016,37198001295.62373,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2017,4974372564.040495,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2018,62417644380.35357,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2019,31184687760.5865,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2020,9367666365.97019,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2021,20202234021.44344,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2022,-9303583097.82189,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2023,51951219076.69862,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2024,-10327349535.84198,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
FRA,France,2025,7243891953.87593,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1971,96932867.6168243,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1972,-92717507.50970969,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1973,-138757334.3592692,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1974,-54769412.24954845,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1975,1490736256.514175,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1976,1287619730.307361,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1977,1457079065.393746,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1978,2336498531.301191,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1979,3282971188.739445,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1980,4347667647.370995,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1981,4182452427.623755,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1982,2259195165.662774,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1983,1945566942.260022,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1984,4135994596.612896,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1985,4964708240.986731,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1986,8205604897.389761,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1987,6640908620.160131,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1988,13468590800.41265,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1989,8162668022.834039,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1990,21480192634.50266,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,1999,53364279142.93057,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2000,-149835377773.5135,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2001,13294434782.62876,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2002,-34067396991.49927,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2003,-26100676287.23223,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2004,29478097771.35624,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2005,29088956904.37814,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2006,60529918995.14777,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2007,89805058431.67487,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2008,67071495031.35678,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2009,43037329587.05148,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2010,60605522285.2803,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2011,10373148758.44844,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2012,33639173474.09407,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2013,26093621454.52023,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2014,88131616218.35033,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2015,56842205697.62962,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2016,58421887790.00006,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2017,40199657620.22277,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2018,50675924607.2173,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2019,95880604151.0811,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2020,-31910918320.74169,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2021,87095736501.587,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2022,83683322473.64783,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2023,25303865877.10728,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2024,24398954891.01721,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
DEU,Germany,2025,12935546500.43168,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1976,-305000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1977,-387000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1978,-428000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1979,-613000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1980,-672000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1981,-520000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1982,-436000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1983,-439000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1984,-485000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1985,-447000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1986,-471000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1987,-683000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1988,-907000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1989,-752000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1990,-1005000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1991,-1135000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1992,-1144000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1993,-977000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1994,-981000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1995,-1053000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1996,-1058000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1997,-984000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,1999,-24923051.5925486,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2000,1016664829.192131,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2001,-974407981.5076745,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2002,615448852.936817,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2003,-956577009.0428586,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2004,-1076598588.586847,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2005,818938571.660287,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2006,-1176469323.981853,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2007,3303433978.446826,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2008,-2525399818.761099,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2009,-324724736.290314,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2010,1163732571.118079,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2011,726370304.431402,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2012,-983789755.0216213,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2013,-3642778629.05029,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2014,318930211.419456,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2015,313664376.4935937,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2016,-4461888211.51062,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2017,-3283464014.36403,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2018,-3505884539.876198,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2019,-4372859648.553957,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2020,-2655346655.831187,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2021,-5218344705.167316,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2022,-5435536320.384172,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2023,-671368461.064749,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
GRC,Greece,2024,-4522415327.277678,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
IRN,Iran,1994,-2000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
IRN,Iran,1995,-17000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
IRN,Iran,1996,-26000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
IRN,Iran,1997,-53000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
IRN,Iran,1998,-24000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
IRN,Iran,1999,-35000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
IRN,Iran,2000,-39000000,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1970,-509919999.49008,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1971,-142970444.9300366,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1972,-452238082.8553086,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1973,-396202033.7063954,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1974,-392210320.0991452,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1975,-301212408.5241071,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1976,50689880.13630264,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1977,-568438393.4232589,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1978,-318643131.8161158,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1979,123187841.4178578,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1980,161118651.948449,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1981,273261744.6904079,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1982,345749571.4500181,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1983,828615354.8720669,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1984,567836894.0320987,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1985,673853048.9556183,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1986,2605984591.284042,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1987,-2101110971.640597,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1988,-2097581265.597231,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1989,-50705837.9363787,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1990,1005044782.637231,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1991,5209240507.891556,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1992,1170141467.794394,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1993,3487994303.036345,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1994,3038264199.921989,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1995,2157553236.269458,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1996,5158060151.919641,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
ITA,Italy,1997,6714677948.901247,,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",wdi,false
