country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1972,167693918.961151,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1973,152449017.23741,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1974,60979606.8949642,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1975,30489803.4474821,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1976,30489803.4474821,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1977,45734705.1712231,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1978,45734705.1712231,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1979,45734705.1712231,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1980,91469410.3424462,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1981,76224508.6187052,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1982,76224508.6187052,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1983,76224508.6187052,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1984,91469410.3424462,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1985,91469410.3424462,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1986,106714312.066187,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1987,89487573.1183599,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1988,67992261.687885,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1989,31252048.5336691,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1990,45582256.1539857,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1991,43295520.8954245,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1994,30489803.4474821,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1995,21200000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1996,9900000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1997,39300000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1998,37700000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,1999,23700000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2000,19000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2001,7300000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2002,4800000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2003,-500000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2005,72800000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2006,100000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2007,47200000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2008,49800000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2009,69000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2010,57000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2011,148000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2012,39000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2013,127000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2014,49000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2015,45000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2016,52000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2017,38000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2018,38000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2019,47000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2020,30000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2021,37000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2022,39000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2023,37000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
FRA,France,2024,40000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1972,864083279.221609,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1973,516404800.008181,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1974,291436372.281845,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1975,40903350.4956975,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1976,51129188.1196219,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1977,51129188.1196219,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1978,46016269.3076597,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1979,46016269.3076597,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1980,40903350.4956975,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1981,40903350.4956975,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1982,51129188.1196219,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1983,46016269.3076597,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1984,40903350.4956975,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1985,30677512.8717731,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1986,30677512.8717731,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
DEU,Germany,1987,25564594.0598109,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1972,19339691.8561996,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1973,25796038.1511372,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1974,28437270.726339,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1975,29640498.8994864,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1976,33719735.8767425,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1977,39442406.4563463,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1978,54497432.1349963,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1979,72986060.1614087,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1980,76449009.5377843,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1981,57432134.9963316,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1982,45487894.350697,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1983,47865003.6683786,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1984,36272927.3661042,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1985,24269992.6632428,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1986,8833455.61261922,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1987,9038884.81291269,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1988,12619222.3037417,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1989,11680117.3881145,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1990,8804108.58400587,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1995,2000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1996,4000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1997,3000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1998,11000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,1999,2000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2000,10000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2001,17000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2002,16000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2003,22000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2004,22000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2005,11000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2006,6000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2007,7000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2008,2000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2009,2000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2010,1000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2011,4000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2013,5000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2014,5000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2018,7000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2021,21000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2022,3000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
GRC,Greece,2024,8000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1972,47200000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1973,62500000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1974,64400000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1975,92100000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1976,122600000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1977,171000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1978,149800000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1979,107300000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1980,166900000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1981,170900000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1982,216800000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1983,346900000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1984,377400000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1985,356700000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1986,266400000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1987,313500000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1988,323300000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1989,585500000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1990,891600000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1991,1418000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1992,2276500000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1993,971000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1994,1262000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1995,4122000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1996,9054000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1997,14899000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1998,10731000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,1999,5805132000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2000,8120176000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2001,11887739000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2002,17207300000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2003,22400900000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2004,33087300000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2005,35954100000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2006,39806000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2007,48818909000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2008,56689126000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
IRN,Iran,2009,62554400000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1973,46997577.8171433,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1974,27372215.6517428,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1975,72303965.8725281,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1976,200901733.74581,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1977,45448207.1198748,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1978,38734267.4317115,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1979,38734267.4317115,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1980,33053241.5417271,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1981,22724103.5599374,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1982,34086155.3399061,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1983,36151982.9362641,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1984,37701353.6335325,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1985,41316551.9271589,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1986,50612776.1107697,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1987,48030491.6153222,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1988,78501448.6616019,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1989,32020327.7435482,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1990,26339301.8535638,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1991,30470957.0462797,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1992,51129233.0098592,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1993,40283638.1289799,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
ITA,Italy,1994,23757017.3581164,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1972,59000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1973,82000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1974,127000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1975,202000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1976,344000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1977,475000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1978,775000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1979,913000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1980,1014000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1981,1189000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1982,1317000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1983,1799000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1984,1921000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1985,1950000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1986,2349000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1987,3205000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1988,3168000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1989,2772000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1990,3685000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1991,3294000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1992,3128000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1993,2884000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1994,3453000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1995,4633000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1996,5309000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1997,5798000000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1998,3835992000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,1999,4687298000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2000,5799722000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2001,5923381000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2002,6601288000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2003,6847339000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2004,6796491000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2005,6317700000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2006,6858400000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2007,7410763000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2008,8775691000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2009,9169127000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2010,10666286000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2011,10990142000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2012,9609260000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2013,10838500000000,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2014,8704537034362,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2015,8516295489322,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2016,8155892379763,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2017,8615889407231,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2018,8349650908766,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2019,7700956092436,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2020,7117375634977,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2021,8674301168410,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2022,9810011835559,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2023,7314197736657,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
KOR,South Korea,2024,7023478235228,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1973,181512086.436056,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1974,68067032.4135208,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1975,40840219.4481125,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1976,4537802.16090139,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1977,4537802.16090139,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1978,4537802.16090139,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1979,4537802.16090139,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
NLD,Netherlands,1980,4537802.16090139,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
PRT,Portugal,1973,38906235.9713091,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
PRT,Portugal,1974,42896619.1478537,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
PRT,Portugal,1975,45889406.5302621,,GC.TAX.INTT.CN,Taxes on international trade (current LCU),wdi,false
