country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,1979,47772779622.67657,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1980,62527953229.663185,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1981,73259411135.84369,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1982,94013231625.7547,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1983,116757993461.65556,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1984,127990414559.95319,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1985,140929209252.8423,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1986,168811684321.6783,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1987,182589205018.9527,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1988,205939770795.63538,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1989,233183905136.40305,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1995,401099000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1996,427243000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1997,461928000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1998,440764000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,1999,459837000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2000,460945000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2001,482496000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2002,494784000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2003,508210000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2004,522618000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2005,533370000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2006,571890000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2007,611849000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2008,624923000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2009,617077000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2010,625870000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2011,635892000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2012,649144000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2013,651832000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2014,653254000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2015,662288000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2016,680055000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2017,687752000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2018,698483000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2019,723178000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2020,677942000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2021,743209000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2022,791597000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2023,837206000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ITA,Italy,2024,883902000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1972,550000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1973,659000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1974,1013000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1975,1537000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1976,2312000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1977,2938000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1978,4084000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1979,5376000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1980,6738000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1981,8534000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1982,9875000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1983,11418000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1984,12511000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1985,13738000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1986,15721000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1987,18510000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1988,22558000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1989,25502000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1990,31332000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1991,35948000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1992,42870000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1993,49833000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1994,59725000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1995,70862000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1996,82971000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1997,90740000000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1998,95349442000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,1999,106006343000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2000,134647239000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2001,141863849000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2002,155444451000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2003,168216315000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2004,175250012000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2005,188543600000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2006,206084200000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2007,236006246000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2008,246608524000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2009,245476798828260,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2010,265779722000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2011,287403636000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2012,383821420000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2013,391940855000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2014,390551618491417,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2015,411421020483655,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2016,448375864189994,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2017,480671700362950,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2018,521033430448829,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2019,536553180790563,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2020,541511167699326,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2021,622681768156592,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2022,691857673794502,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2023,658831362225453,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
KOR,South Korea,2024,658876648703214,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,1994,127346000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,1995,300875000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,1998,501433000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,1999,1001498000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2000,1795499000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2001,2426977000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2002,3435776000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2003,3643418202800,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2004,4571781451300,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2005,6544270600000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2006,7723500000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2007,10415900000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2008,13902600000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2009,9897400000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2010,12065300000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2011,17522200000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2012,18549800000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2013,19371500000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2014,21458015939077.35,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2015,20333188134511.312,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2016,20777684000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2017,22487427000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2018,28578997000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2019,30120856000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2020,29796228000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2021,35804715000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2022,42379545000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2023,50689643000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
RUS,Russia,2024,56302451000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2010,740873000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2011,1117530000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2012,1246537000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2013,1152609000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2014,1040141000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2015,612694000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2016,519448970387.98,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2017,691505920451.51,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2018,905822000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2019,927134710166.22,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2020,781833999999.69,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2021,965485647068.24,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2022,1268163723454.3,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2023,1212289600675.25,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
SAU,Saudi Arabia,2024,1259095435099.35,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1972,4098902551.8973994,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1973,5001622732.681837,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1974,6085247556.885799,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1975,7557126200.521674,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1976,8984529948.433163,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1977,12472804202.276628,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1978,15936436959.840368,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1979,19075523181.036903,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1980,22039113867.753254,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1981,24604233529.263313,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1982,29699614150.229034,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1983,35002944959.311516,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1984,39142115322.20261,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1985,46023102905.29247,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1986,55963843111.800285,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1987,65539768970.94713,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1988,72342023968.36273,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1989,85108723089.68304,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1990,91871912300.31372,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1991,102753236450.18217,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1992,113184402533.86725,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1993,116738187107.08846,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1994,121331121608.78905,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1995,137779000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1996,145071000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1997,152559000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
ESP,Spain,1998,165768000000,,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",wdi,false
