country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
KOR,South Korea,2000,7945000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2001,8349000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2002,11440000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2003,11063000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2004,13507000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2005,16924000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2006,20947000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2007,24431000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2008,21447000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2009,16355000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2010,20788000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2011,22195000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2012,22934000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2013,24459000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2014,26136000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2015,27957000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2016,29817000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2017,34453000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2018,38022000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2019,35339000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
KOR,South Korea,2020,16705000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2001,9760000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2002,11362000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2003,13427000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2004,16082000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2005,17963000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2006,18850000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2007,22456000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2008,26401000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2009,23785000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2010,30169000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2011,37343000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2012,48096000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2013,59504000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2014,55383000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2015,38432000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2016,27654000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2017,35584000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2018,38791000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2019,40611000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
RUS,Russia,2020,10800000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2002,7370000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2003,4165000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2007,21031000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2008,16005000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2009,21312000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2010,22076000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2011,18202000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2012,17986000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2013,18648000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2014,25137000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2015,20366000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2016,17671000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2017,19065000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2018,17939000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2019,16415000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
SAU,Saudi Arabia,2020,9069000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ESP,Spain,1995,5826000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ESP,Spain,1996,6332000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ESP,Spain,1997,6163000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ESP,Spain,1998,7119000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2005,3563000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2006,3517000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2007,4254000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2008,4509000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2009,5061000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2010,5817000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2011,5372000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2012,4585000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2013,5017000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2014,5331000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2015,5635000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2016,5698000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2017,5865000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2018,6068000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2019,5354000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
TUR,Turkey,2020,1639000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,1995,61042000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,1996,65477000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,1997,71948000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,1998,78423000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,1999,77260000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2000,85490000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2001,82185000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2002,79362000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2003,81708000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2004,93343000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2005,98694000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2006,105403000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2007,112928000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2008,119135000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2009,115123000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2010,123831000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2011,130606000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2012,138167000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2013,132322000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2014,140228000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2015,144669000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2016,147640000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2017,158287000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2018,176818000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2019,186079000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
USA,United States,2020,48837000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,1995,1852000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,1996,2336000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,1997,1168000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,1998,1319000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,1999,1483000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2000,1647000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2001,1718000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2002,1546000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2003,1311000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2004,1604000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2005,1843000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2006,1807000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2007,2292000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2008,2745000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2009,3019000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2010,2944000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2011,3994000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2012,4592000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2013,5417000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2014,4118000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2015,3249000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
VEN,Venezuela,2016,2920000000,,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",wdi,false
ARG,Argentina,1995,3555405385.8156,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,3935217945.4374,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,4374865027.903,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,4604126859.855,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,4610850774.1468,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2000,4861114999.0907,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,4398723862.281,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,6012609336.6673,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,5481459287.955,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,5663150531.5966,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,5683744333.8163,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,6139046200.3393,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,6702459932.5412,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,6466661164.6886,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,6323671730.1316,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,5960440661.184,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,6024510536.175,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,7257518499.3181,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,9289288535.7245,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,8800253633.7411,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,9348000000.0,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,9692847057.5307,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,10273980152.8197,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,11650267314.2832,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,10239842440.5547,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,4779532115.9456,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1995,812638666.4154,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1996,756308375.3535,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1997,1015556695.1083,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1998,423404795.7883,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1999,2092418657.5043,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2000,1845948378.5009,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2001,1716031408.6413,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2002,8387826985.5702,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2003,7673723094.6749,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2004,7447125499.7662,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2005,6381137740.3543,constant 2015 US$ (computed),ST.INT.XPND.COMPUTED_REAL_2015USD,"International tourism, expenditures (current US$) (computed real, 2015 US$)",wdi,true
