country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
GRC,Greece,1994,-11273000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1995,-14425000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1996,-15505000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1997,-15375000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,1999,-17982368579.66918,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2000,-20200797572.2653,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2001,-19118732705.37762,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2002,-21490270102.96739,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2003,-25597543053.30636,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2004,-31611218930.61776,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2005,-34218738826.2463,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2006,-44050578971.57785,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2007,-56914603182.56025,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2008,-64899521188.12866,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2009,-42891859290.38922,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2010,-37541321399.73376,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2011,-37909431516.48025,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2012,-25272646680.22499,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2013,-26133877462.76016,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2014,-27376500768.33778,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2015,-19602740553.72105,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2016,-19858204213.58862,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2017,-22389144869.1272,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2018,-26532107326.6204,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2019,-25572170056.00988,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2020,-21135301378.40512,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2021,-31479622155.73312,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2022,-41552978623.01463,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2023,-35750502707.57071,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
GRC,Greece,2024,-38580996405.74555,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1976,10859000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1977,7358000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1978,5872000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1979,15650000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1980,1450000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1981,-1307000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1982,7900000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1983,3480000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1984,2358000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1985,2169000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1986,-3414000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1987,-89000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1988,101000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1989,-367000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1990,975000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1991,-6529000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1992,-3406000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1993,-1207000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1994,6817000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1995,5586000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1996,7402000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1997,4258000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1998,-1168000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,1999,7597000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
IRN,Iran,2000,13138000000,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1970,-223519839.7764802,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1971,328290636.8334843,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1972,220968538.829973,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1973,-3722193118.915398,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1974,-8057060099.465233,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1975,-951324152.8590156,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1976,-3653621519.549644,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1977,392938532.8467664,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1978,3393179698.402923,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1979,-118413034.8992536,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1980,-16040403208.41214,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1981,-11330296398.93547,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1982,-8090427882.020042,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1983,-1894341035.766906,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1984,-5164570228.054809,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1985,-5550502784.31734,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1986,5111070217.248284,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
ITA,Italy,1987,353301863.9101883,,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",wdi,false
