country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
IRN,Iran,1999,156000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2000,210000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2001,231000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2002,250000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2003,233000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2004,261000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2005,234000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2006,248000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2007,273000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2008,241000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2009,204000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2010,193000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2011,141000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2012,138000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2013,252000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2014,356000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2015,383000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2016,346000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2017,338000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
IRN,Iran,2018,228000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,1995,1694000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,1996,1869000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,1997,1701000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,1998,1525000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,1999,1221000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2000,1214000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2001,1095000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2002,1320000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2003,1346000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2004,2495000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2005,3054000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2006,3390000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2007,3484000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2015,1982000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2016,2042000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2017,2139000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2018,2536000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2019,2389000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ITA,Italy,2020,423000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,1995,1520000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,1996,1470000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,1997,1586000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,1998,1355000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,1999,1496000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2000,1693000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2001,1535000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2002,1685000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2003,1647000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2004,2157000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2005,2484000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2006,2720000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2007,3150000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2008,3705000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2009,3489000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2010,4052000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2011,4967000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2012,5458000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2013,5065000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2014,4930000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2015,3913000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2016,4038000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2017,3805000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2018,4537000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2019,4589000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
KOR,South Korea,2020,1248000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2001,1154000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2002,1238000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2003,1377000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2004,1732000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2005,1935000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2006,2092000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2007,2979000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2008,3979000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2009,3003000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2010,4409000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2011,5633000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2012,7117000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2013,8210000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2014,7692000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2015,4766000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2016,5035000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2017,5993000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2018,7144000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2019,6274000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
RUS,Russia,2020,2107000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2007,936000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2008,865000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2009,749000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2010,824000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2011,858000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2012,968000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2013,1039000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2014,1025000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2015,1053000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2016,2342000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2017,2964000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2018,3184000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2019,3418000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
SAU,Saudi Arabia,2020,1924000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ESP,Spain,1995,2001000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ESP,Spain,1996,2583000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ESP,Spain,1997,2464000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ESP,Spain,1998,2475000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2005,1569000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2006,1680000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2007,2232000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2008,3081000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2009,3351000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2010,3733000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2011,5248000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2012,6221000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2013,9987000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2014,10476000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2015,9032000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2016,7762000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2017,9515000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2018,11571000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2019,11586000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
TUR,Turkey,2020,3551000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,1995,18909000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,1996,20424000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,1997,20872000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,1998,20094000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,1999,20043000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2000,21445000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2001,19046000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2002,17790000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2003,17833000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2004,21562000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2005,23259000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2006,24881000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2007,27881000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2008,32065000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2009,26357000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2010,31506000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2011,36738000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2012,41192000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2013,42124000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2014,42482000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2015,37972000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2016,35683000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2017,37290000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2018,41262000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2019,40082000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
USA,United States,2020,11393000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1995,146000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1996,142000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1997,65000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1998,66000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,1999,62000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2000,46000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2001,62000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2002,50000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2003,47000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2004,52000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2005,72000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2006,75000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2007,77000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2008,67000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2009,65000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2010,54000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2011,66000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2012,60000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2013,68000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2014,64000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2015,79000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
VEN,Venezuela,2016,73000000,,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",wdi,false
ARG,Argentina,1995,290598795.5513,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,313119162.2128,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,329896317.2056,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,285905643.7017,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,244301006.9699,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2000,259081403.7977,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,102588895.3151,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,396604333.0673,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,548694623.4189,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,750261526.1623,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,767641328.1463,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,872239082.0843,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,930713857.0891,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,657791322.7485,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,507374487.9892,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,569421750.5101,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,496891358.3507,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,558072825.7803,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,743496078.0285,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,769194046.0779,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,514000000.0,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,394095223.8009,constant 2015 US$ (computed),ST.INT.TRNR.COMPUTED_REAL_2015USD,"International tourism, receipts for passenger transport items (current US$) (computed real, 2015 US$)",wdi,true
