country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ITA,Italy,1982,19926410000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1983,20908910000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1984,25721330000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1985,58166830000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1986,140241420000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1987,120346570000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1988,135416600000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1989,169416770000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1990,148765530000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1991,165032960000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1992,123659400000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1993,145299650000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1994,185970720000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1995,209522520000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1996,256595340000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1997,344664970000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1998,294240000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1999,728240350000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2000,768363350000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2001,527467280000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2002,477075420000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2003,614841570000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2004,789562620000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2005,798072870000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2006,1026504210000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2007,1072534679999.9999,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2008,522087790000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2009,655848250000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2010,535058930000.00006,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2011,431486430000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2012,481827290000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2013,615462310000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,2014,587312440000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1979,5391320000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1980,3828760000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1981,4224270000.0000005,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1982,4407720000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1983,4386800000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1984,6222380000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1985,7380820000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1986,13924110000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1987,33033160000.000004,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1988,94348320000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1989,140489660000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1990,110301060000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1991,96466000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1992,107661100000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1993,139583870000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1994,191778110000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1995,181954750000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1996,139121660000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1997,41881360000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1998,114593310000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,1999,306127530000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2000,171262310000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2001,233920540000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2002,250706770000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2003,329457320000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2004,428325580000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2005,718010710000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2006,834404280000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2007,1122606330000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2008,470797680000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2009,834596860000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2010,1091911460000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2011,996139920000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2012,1179419470000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2013,1234548550000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2014,1212759460000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2015,1231199760000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2016,1254541184535.23,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2017,1771767930000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2018,1413716510000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2019,1484840320000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2020,2176189500000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2021,2218658140000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2022,1644507580000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2023,1967998300000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2024,1557487560000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
KOR,South Korea,2025,2756667490000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2009,761735930000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2010,951295570000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2011,783554770000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2012,825340470000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2013,770656620000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2014,385926680000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2015,393237760000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2016,622051532644.556,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2017,623424900000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2018,576116340000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2019,791519440000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2020,694739210000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2021,841850110000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2022,530104330000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
RUS,Russia,2023,650487790000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2009,318733680000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2010,353409590000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2011,338873290000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2012,373374750000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2013,467365780000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2014,483115510000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2015,421060070000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2016,448831069541.549,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2017,451378840000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2018,496353180000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2019,2406819600000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2020,2429102370000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2021,2671331010000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2022,2638591150000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2023,3015364550000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2024,2727001390000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
SAU,Saudi Arabia,2025,2358620270000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1975,33199890000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1976,24000000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1978,17940860000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1979,17389180000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1980,16564790000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1981,16677890000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1982,11168140000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1983,10860470000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1984,13232270000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1985,19509170000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1986,48926060000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1987,71090260000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1988,90903980000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1989,122652050000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1990,111448980000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1991,147818900000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1992,116224100000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1993,118667810000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1994,154984140000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1995,190570530000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1996,241028150000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1997,290382930000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1998,402162640000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,1999,430900070000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2000,504219320000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2001,468203190000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2002,461559380000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2003,726243370000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2004,940672880000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2005,959910390000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2006,1322915300000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2007,1799833980000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2008,948352290000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2009,1434540470000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2010,1171624980000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2011,1030987550000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2012,995088450000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2013,1116561030000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ESP,Spain,2014,992913610000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
