country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2014,3522520000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2015,2699820000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2016,4360745593.33447,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2017,6592777693.4465,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2018,4571170000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2019,2983330000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2020,2849900000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2021,2619420000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2022,7960630000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ARG,Argentina,2023,1158650000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1975,153000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1976,300000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1977,202000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1978,449000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1991,530700000.00000006,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1992,595850000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1993,211960000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1994,432500000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1995,554560000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1996,1865100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1997,962190000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1998,871610000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,1999,1775020000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2000,4460570000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2001,1567300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2002,1741100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2003,3912990000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2004,11257690000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2005,7197880000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2006,4713980000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2007,8146940000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2008,14618110000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2009,16988400000.000002,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2010,16987110000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2011,14409330000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2012,15061390000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2013,44305850000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2014,23365970000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2015,8444809999.999999,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2016,18689210535.0725,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2017,11741666197.0633,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2018,34857280000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2019,98258400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2020,259501810000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2021,239337540000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2022,236947730000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2023,463433740000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2024,18821100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
IRN,Iran,2025,21899070000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1975,1637000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1976,1256000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1977,866000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1978,1968000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1979,3460700000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1980,8573799999.999999,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1981,10850100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1982,2787300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1983,3871700000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1984,4045400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1985,13714280000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1986,38351200000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1987,32379400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1988,31604400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1989,42033300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1990,42170000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1991,23433200000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1992,27632100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1993,65943300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1994,119347400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1995,87085100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1996,102544800000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1997,203132300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1998,485934800000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,1999,535981000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2000,989553600000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2001,599668800000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2002,576460100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2003,732470860000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2004,900204160000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2005,1054772710000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2006,1208950290000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2007,2213561990000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2008,1384425960000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2009,926817220000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2010,665858470000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2011,846602000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2012,782606000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2013,769991000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ITA,Italy,2014,2055661000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1979,2700000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1980,1866300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1981,3617700000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1982,2635550000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1983,2203140000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1984,3768630000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1985,4067180000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1986,11142330000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1987,25866350000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1988,84959278000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1989,119481390000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1990,74616040000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1991,82543250000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1992,115175330000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1993,210539070000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1994,286829400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1995,184227050000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1996,177506200000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1997,170825900000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1998,160370260000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,1999,764683790000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2000,495365930000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2001,374013950000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2002,580979270000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2003,457213710000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2004,525823420000.00006,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2005,1199717440000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2006,1339271820000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2007,1917885830000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2008,1187222280000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2009,1685458380000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2010,1629753530000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2011,1934405350000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2012,1584674350000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2013,1329851670000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2014,1283699570000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2015,1843731080000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2016,1600850346071.08,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2017,2011934132826.6301,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2018,2455740150000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2019,1927828750000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2020,5190693110000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2021,5600014130000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2022,3049233810000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2023,3391908250000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2024,3126799760000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
KOR,South Korea,2025,3301665510000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2001,28201700000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2002,47667400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2003,79722900000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2004,118693700000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2005,147885600000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2006,582649200000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2007,1277021300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2008,1155013100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2009,510389990000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2010,506852040000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2011,554231500000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2012,340315680000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2013,235509960000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2014,159939710000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2015,117316660000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2016,139578411733.55402,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2017,145514680300.889,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2018,147170210000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2019,180721350000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2020,276593940000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2021,326798600000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2022,202570780000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
RUS,Russia,2023,214431890000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2001,22291000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2002,35678100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2003,159056600000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2004,472940800000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2005,1103534500000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2006,1403048100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2007,681947600000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2008,523326600000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2009,335109900000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2010,201210910000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2011,291435880000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2012,511178270000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2013,362402350000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2014,567392070000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2015,436941100000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2016,306380423760.474,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2017,218380624729.86902,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2018,229577660000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2019,220782730000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2020,485419160000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2021,593308120000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2022,447513990000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2023,343138220000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2024,474047580000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
SAU,Saudi Arabia,2025,333033850000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1975,1807000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1976,1962000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1978,2148000000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1979,1119220000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1980,887760000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1981,1536270000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1982,1206910000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1983,1189500000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1984,2285720000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1985,3731060000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1986,15808470000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1987,40861730000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1988,26273780000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1989,39543850000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1990,45237610000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1991,48194420000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1992,38079680000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1993,45389680000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1994,69287400000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1995,65931590000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1996,103558370000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1997,190139930000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1998,376134970000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,1999,1025852420000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,2000,1583553500000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,2001,1490411300000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,2002,453547920000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,2003,618319840000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
ESP,Spain,2004,860943370000,,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",wdi,false
