country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1999,22864560866,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2000,25884743044,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2001,26133084099,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2002,25421405945,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2003,29207513248,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2004,33434758294,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2005,39608152253,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2006,45590378724,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2007,54917631943,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2008,68406210550,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2009,54724780148,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2010,66188210926.99999,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2011,80531006597,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2012,76841619087,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2013,72571045546,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2014,65881561793,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2015,55594213439,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2016,57113967523,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2017,57560313404,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2018,60395731731,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2019,63463140996.0001,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2020,53712986617.9999,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2021,76609601185,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2022,86535962980,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,2023,65241677816,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1964,1080100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1965,1116100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1966,1184700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1967,1777400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1968,1763300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1981,9470239649.98882,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1982,15094779222.0722,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1983,18606986504.4305,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1984,14631915197.2943,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1985,13094700838.6557,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1986,7560693472.110559,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1987,10419514739.4742,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1988,8572400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1989,10876000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1990,16971099999.999998,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1991,16580900000.000002,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1992,17057300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1993,14443000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1994,18211000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1995,17750300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1996,19297000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1997,18130000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1998,12127900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,1999,18307300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2000,24838292920,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2001,21578302742,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2002,19575442761,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2003,28811092496,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2004,36984622369,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2005,48640164623,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2006,68011518225.00001,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2007,79026359687.9999,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2008,105394389813,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2009,64538636522,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2010,86206413648,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2011,111895134063,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2012,83224535818,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2013,62542170170,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2014,63977291677,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2015,39346420636,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2016,46770294076,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2017,65758861650.00001,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2018,71868239731,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2019,29379249252,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2020,13555352119,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2021,16538254389.000002,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2022,17574435741,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
IRN,Iran,2023,14074345553,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1960,3236800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1961,3700300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1962,4171500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1963,4478800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1964,5221300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1965,6429200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1966,7177500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1967,7715400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1968,9039000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1969,10406300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1970,11690500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1971,13430700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1972,16774700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1973,20121800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1974,27111300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1975,31062400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1976,33483900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1977,40845800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1978,51098400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1979,65893300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1980,70996700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1981,69229800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1982,67253000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1983,66522499999.9999,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1984,67425500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1985,72550200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1986,90301800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1987,107407400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1988,118938102143.01,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1989,130079809100.645,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1990,157638740704.99298,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1991,157728331020.949,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1992,165741556479.355,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1993,162054136154.66,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1994,182863484037.595,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1995,225078028196.781,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1996,241703404142.755,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1997,229803387489.222,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1998,234051414809.648,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,1999,233232364900,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2000,237718661640,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2001,242007608731,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2002,252251363494,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2003,297260236503,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2004,350302913308,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2005,369034782187,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2006,413913531271,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2007,496821401796,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2008,538934740751,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2009,403085778483,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2010,443149935629,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2011,517395775204,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2012,495941922403,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2013,512414256610,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2014,523760793593,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2015,452108092182,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2016,456743192204,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2017,501679937033,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2018,541520439203.00006,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2019,529164686394.99994,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2020,493078613201,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2021,605703173842.001,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2022,646942820376,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ITA,Italy,2023,664108571338,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1960,30100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1961,37800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1962,48600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1963,72500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1964,113400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1965,165000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1966,236700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1967,309800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1968,446700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1969,607100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1970,815500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1971,1040599999.9999999,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1972,1564100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1973,3081300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1974,4198600000.0000005,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1975,4586000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1976,7575200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1977,9928700000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1978,12463500000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1979,14863000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1980,16656000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1981,20104400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1982,20627900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1983,23249600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1984,28153900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1985,28998900000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1986,33610100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1987,46167400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1988,59148300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1989,58718203184,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1990,61731890000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1991,69943196000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1992,75074745000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1993,81518400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1994,95312400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1995,124096800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1996,128498400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1997,135896777999.99998,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1998,132400806915,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,1999,143184000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2000,171443701837,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2001,149350633330,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2002,161155031964,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2003,192359554016,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2004,252541209959,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2005,282671449020,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2006,323736762020,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2007,368482046008,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2008,416793767001,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2009,352076359994,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2010,457798608012,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
KOR,South Korea,2011,546748094624,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
