country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2019,17.7,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,32.0,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,50.3,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,41.3,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,9.6,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,23.7,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,21.8,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,9.5,percent,national_both_underemployment_share_pct,national — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,17.4,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,33.3,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,49.3,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2001,11.8,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,19.9,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,41.1,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,34.9,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,31.2,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,31.8,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,37.0,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,16.4,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,16.2,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,31.8,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,29.5,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,4.1,percent,national_female_underemployment_share_pct,national — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,30.9,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,31.7,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,37.3,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,12.6,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,20.9,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,42.7,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,40.3,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,4.4,percent,national_female_underemployment_share_pct,national — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,26.3,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,23.3,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,50.4,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,14.9,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,20.7,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,44.2,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,42.3,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,4.9,percent,national_female_underemployment_share_pct,national — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,22.0,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,25.2,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,52.8,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,16.0,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,19.8,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,43.7,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,41.0,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,5.1,percent,national_female_underemployment_share_pct,national — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,21.3,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,25.5,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,53.2,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,16.1,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,18.9,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,39.9,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,38.6,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,5.8,percent,national_female_underemployment_share_pct,national — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,19.7,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,26.9,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,53.4,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,17.0,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,17.5,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,38.8,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,29.7,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,5.5,percent,national_female_underemployment_share_pct,national — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,19.8,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,26.9,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,53.3,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,13.9,percent,national_female_economic_participation_rate_pct,national — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,15.6,percent,national_female_unemployment_rate_pct,national — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,36.0,percent,national_female_unemployment_rate_15_24_pct,national — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,35.0,percent,national_female_unemployment_rate_15_29_pct,national — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,4.2,percent,national_female_underemployment_share_pct,national — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,18.6,percent,national_female_employment_share_agriculture_pct,national — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,25.7,percent,national_female_employment_share_manufacturing_pct,national — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,55.7,percent,national_female_employment_share_services_pct,national — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2001,62.1,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,13.2,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,31.7,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,42.7,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,25.2,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,30.4,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,44.4,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,63.9,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,10.0,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,21.0,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,18.2,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,7.7,percent,national_male_underemployment_share_pct,national — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,21.3,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,31.7,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,47.0,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,60.7,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,10.5,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,22.9,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,20.1,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,9.9,percent,national_male_underemployment_share_pct,national — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,17.2,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,35.2,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,47.6,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,64.1,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,10.5,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,25.4,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,21.4,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,11.5,percent,national_male_underemployment_share_pct,national — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,17.1,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,33.3,percent,national_male_employment_share_manufacturing_pct,national — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,49.6,percent,national_male_employment_share_services_pct,national — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,64.5,percent,national_male_economic_participation_rate_pct,national — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,10.2,percent,national_male_unemployment_rate_pct,national — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,24.2,percent,national_male_unemployment_rate_15_24_pct,national — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,20.8,percent,national_male_unemployment_rate_15_29_pct,national — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,11.6,percent,national_male_underemployment_share_pct,national — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,16.8,percent,national_male_employment_share_agriculture_pct,national — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
