country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1994,68602700,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,1995,1451852800,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,1996,4195708700,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,1997,4263816100,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,1998,3096528400,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,1999,-428393400,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2000,3810712000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2001,3887630900,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2002,-3459456800,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2003,-3723554400,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2004,8040702200,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2005,8954294600,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2006,2500657400,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2007,5229699800,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2008,6468080200,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2009,5882235900,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2010,17681834700,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2011,25062573400,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2012,17000328800,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2013,34027778200,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2014,58746332900,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2015,89672540800,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2016,279005791400,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2017,325176243500,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2018,200947516700,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2019,9165521700,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2020,36093918800,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2021,363123313200,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2022,-192288285500,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2023,1710960134500,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2024,-384016444400,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
ARG,Argentina,2025,962507418200,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1960,1405800000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1961,683100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1962,1294100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1963,933600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1964,1435800000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1965,1031900000.0000001,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1966,1507200000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1967,1269600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1968,1212500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1969,2709600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1970,3161400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1971,2099300000.0000002,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1972,2571400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1973,3532100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1974,4739400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1975,-1268500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1976,3984700000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1977,4544500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1978,2281100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1979,5055800000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1980,5958700000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1981,-2043500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1982,3235300000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1983,-1244600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1984,-465200000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1985,-99900000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1986,4317400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1987,3484300000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1988,6687100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1989,10995100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1990,10813800000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1991,4619600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1992,-1372500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1993,-13286600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1994,-1258900000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1995,5343200000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1996,-2984400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1997,-878400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1998,10530200000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,1999,7761100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2000,14388000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2001,10012200000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2002,5742900000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2003,2460500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2004,8940000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2005,11560600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2006,14535600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2007,19057000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2008,10628400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2009,-14165800000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2010,-2880300000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2011,16504400000.000002,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2012,3626100000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2013,5319500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2014,18911600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2015,25463000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2016,15100500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2017,17438900000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2018,17339800000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2019,14811600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2020,8535600000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2021,-896500000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2022,14267400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2023,2640200000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2024,-17021099999.999998,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
FRA,France,2025,-2410400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1970,21850518000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1971,12804651000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1972,9603489000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1973,13238357000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1974,13795979000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1975,7166474000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1976,21912476000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1977,15923204000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1978,14002506000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1979,28665897000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1980,17575417000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1981,-2829415000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1982,-3779437000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1983,5039250000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1984,9025214000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1985,8095844000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1986,11193744000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1987,-2829415000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1988,6670810000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1989,13444884000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1990,9169783000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1991,22051000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1992,10754000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1993,3368000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1994,9679000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1995,19235000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1996,10173000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1997,16375000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1998,27502000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,1999,19212000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2000,23022000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2001,26812000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2002,5893000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2003,7008000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2004,4355000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2005,-672000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2006,10567000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2007,27257000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2008,23917000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2009,-20744000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2010,9020000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2011,34580000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2012,-13824000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2013,6055000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2014,10652000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2015,-7716000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2016,-10595000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2017,18567000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2018,28600000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2019,8099000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2020,13332000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2021,54924000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2022,66821000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2023,33864000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2024,44983000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
DEU,Germany,2025,72365000000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1960,3395000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1961,456000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1962,1098000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1963,-3432000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1964,-5863000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1965,-8647000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1966,-5308000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1967,-4935000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1968,-4307000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1969,-9308000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1970,-11583000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1971,-13323000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1972,-13940000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1973,-33799000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1974,-33223999.999999996,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1975,-34001000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1976,-47456000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1977,-14063000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1978,10457000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1979,36182000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1980,11573000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1981,44641000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1982,-48046000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1983,-7288000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1984,-143758000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1985,-171558000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1986,-145573000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1987,34289000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1988,-105900000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1989,-83718000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1990,-105400000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1991,-236119000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1992,-139398000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1993,-150291000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1994,-214333000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1995,-207541000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1996,-350695000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1997,-508482000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1998,-940692000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,1999,-2764798000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2000,239447000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2001,-670614000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2002,-315840000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2003,2193906000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2004,254305000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2005,1579770000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2006,4786703000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2007,2613449000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2008,3736978000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2009,-3561188000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2010,3120656000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2011,418865000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2012,-35091000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2013,1027143000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2014,1590170000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2015,1485876000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2016,1918259000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2017,-285548000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2018,2929588000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2019,2091061000.0000002,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2020,2079393999.9999998,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2021,6813424000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2022,6392584000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2023,638190000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2024,5333733000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
GRC,Greece,2025,900044000,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1960,-15799420856.0774,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1961,-7488177829.33645,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1962,1400231103.1026099,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1963,-17574415004.780502,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1964,-2313621140.2429,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1965,2689996655.9531097,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1966,25355065185.3211,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1967,-1650711181.18647,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1968,47032724643.2057,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1969,28522380678.0645,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1970,31732844780.299698,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1971,504960933.30571103,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1972,41482089460.08479,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1973,16077582699.6219,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1974,95750247110.7396,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1975,-28587226620.3955,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1976,-58844960849.9686,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1977,-40084703874.0803,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1978,-447030724870.401,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1979,-388325734135.74,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1980,739058929756.538,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1981,520468808203.354,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1982,-444117047318.945,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1983,-397815275804.307,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
IRN,Iran,1984,-952984645955.323,,NE.GDI.STKB.CN,Changes in inventories (current LCU),wdi,false
