country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2014,25732081099.0737,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,2015,32168899340.8271,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,2016,30122306258.2403,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,2017,34610770215.5037,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,2018,10577131995.145,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,2019,14897309309.4755,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,2020,29256476459.5336,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ARG,Argentina,2021,55440253035.4655,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1990,-4204000852.58478,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1993,1890197268.50275,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1994,3448158377.73439,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1995,6504257733.11042,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1996,15992013019.6523,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1997,11347606367.7656,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1998,7522136187.45284,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,1999,14799851335.4571,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
IRN,Iran,2000,10417433160.2851,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1990,110341998248.691,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1991,104287467399.029,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1992,108280086992.234,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1993,96356828140.6508,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1994,98748533218.5774,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1995,130370595240.93,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1996,153161683397.25,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1997,145381219462.968,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1998,133876737842.069,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,1999,124102657782.154,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2000,103709923160.66,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2001,113768284465.214,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2002,118279905806.902,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2003,137077581494.79,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2004,160034699022.941,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2005,146155551386.543,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2006,160825935234.881,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2007,181091178427.949,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2008,146202292180.645,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2009,86120565412.1049,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2010,67580235287.7087,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2011,73262332906.6801,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2012,50541872111.1236,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2013,62679576342.994,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2014,83237049825.1521,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2015,64605073931.0034,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2016,101765909786.236,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2017,123825792800.732,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2018,145605754648.825,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2019,142036773421.611,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2020,105310090436.867,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ITA,Italy,2021,164893883309.662,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1990,79176634236.6684,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1991,93936838178.7991,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1992,95272988556.5501,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1993,104753925357.185,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1994,124504713558.826,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1995,142478574410.641,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1996,140022962449.965,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1997,124678479418.278,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1998,77562664719.7719,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,1999,94539644908.1363,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2000,103117346719.255,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2001,86140238103.4433,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2002,101403664918.135,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2003,125140777625.17,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2004,163457237229.944,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2005,175148655397.785,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2006,191400142693.533,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2007,223725193582.669,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2008,186533947301.024,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2009,157859583244.95,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2010,222001696277.495,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2011,234097125916.938,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2012,232584184893.584,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2013,260151798774.998,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2014,285205874517.916,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2015,303923858344.812,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2016,311911611636.308,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2017,334538881244.7,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2018,329860646817.18,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2019,282601899955.084,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2020,292529123140.563,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
KOR,South Korea,2021,324361729778.03,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,1994,-89766279668.7108,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,1995,-103516839457.863,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,1996,-62463569786.0001,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,1997,-66150911632.2178,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,1998,-50513106027.0725,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,1999,-13559405453.3578,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2000,7601066610.8564,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2001,5533557019.18467,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2002,-689499126.016472,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2003,4896783386.22598,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2004,37571501336.3429,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2005,59179214653.0271,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2006,100807569521.927,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2007,173274558925.748,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2008,190660032691.635,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2009,24082557687.6739,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2010,145416333295.966,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2011,242022207708.719,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2012,232454137201.381,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2013,172198315584.504,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2014,142084729246.07,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2015,108317271161.332,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2016,79286940289.7356,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2017,118409850542.504,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2018,148393001922.923,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2019,116692316710.132,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2020,123241695656.098,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
RUS,Russia,2021,110591090908.763,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1990,-4715356207.04586,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1991,-11626048580.6525,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1992,1462033909.45497,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1993,-502851861.80976,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1994,-928296013.315914,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1995,3759633971.36655,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1996,3848795408.11486,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1997,6996706421.13705,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1998,2514210856.67364,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,1999,17904045712.9252,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2000,23755418101.2106,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2001,21784725926.771,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2002,28224461096.4555,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2003,37827927849.5603,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2004,57281356215.1466,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2005,94282765835.2621,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2006,108881428528.672,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2007,125774307961.936,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2008,166382197227.786,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2009,91574543946.4492,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2010,149560208449.567,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2011,215763342028.421,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2012,222316745845.466,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2013,191610384393.046,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2014,155458954706.124,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2015,51432754604.5557,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2016,76323504630.3427,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2017,106229854795.001,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2018,170181986861.419,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2019,162178324641.865,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
SAU,Saudi Arabia,2020,78194320550.8617,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1990,66754947740.9147,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1991,69675907090.8385,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1992,66170174644.5885,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1993,53165616491.6011,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1994,52172828851.0728,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1995,76984278493.1202,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1996,78859071627.5552,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1997,77985651596.3705,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1998,85322016473.8344,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,1999,81455733740.9227,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2000,74825237641.9249,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2001,76784925753.8375,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2002,92100252914.879,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2003,123529788298.288,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2004,134547691743.366,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2005,134638269320.247,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2006,141372262539.861,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2007,155511891792.84,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2008,148293082221.859,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2009,124363528295.099,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2010,104109552853.421,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2011,90891129982.6672,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2012,78292479103.23,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2013,91924376307.9357,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2014,97080319208.0919,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2015,103154532250.812,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2016,119660794171.896,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2017,132009151478.39,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2018,146803394337.661,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2019,152956480253.275,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2020,87443006599.0803,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
ESP,Spain,2021,114465576137.953,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1990,8788573391.79532,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1991,3832960152.27232,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1992,4516848689.36356,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1993,7733919414.30905,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1994,2878938286.66051,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1995,5977971483.04664,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1996,11389521300.7587,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1997,10101184432.6893,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1998,30827303022.2212,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,1999,15186272316.4194,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2000,15237565946.3644,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
TUR,Turkey,2001,7650896510.35774,,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",wdi,false
