country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
ITA,ITA,2018,189000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ITA,ITA,2019,298000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ITA,ITA,2020,164000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ITA,ITA,2021,160000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ITA,ITA,2022,847000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2014,4419000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
RUS,RUS,2015,4223000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2016,3996000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2017,3975000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
RUS,RUS,2018,5487000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2019,4199000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2020,4063000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2021,4100000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2022,4100000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
SAU,SAU,2014,1780000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
SAU,SAU,2015,2780000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
SAU,SAU,2016,3000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
SAU,SAU,2017,3150000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
SAU,SAU,2018,3307000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
SAU,SAU,2019,3472000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2020,3803000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2021,3640000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2022,3822000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
SAU,SAU,2023,3800000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
TUR,TUR,2014,12600000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
TUR,TUR,2015,8639000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2016,10124221.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2017,10223112.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
TUR,TUR,2018,10896476.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2019,7489129.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2020,9280864.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2021,10620061.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2022,10679212.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
