country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2019,-1910733276.537117,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ARG,Argentina,2020,-1491004472.347458,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ARG,Argentina,2021,-2376065110.163016,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ARG,Argentina,2022,-3664601113.829262,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ARG,Argentina,2023,-4970513544.696544,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ARG,Argentina,2024,-4468783622.34057,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ARG,Argentina,2025,-4177229225.226567,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1976,-243000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1977,-322000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1978,-186000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1979,-488000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1980,948000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1981,1745000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1982,1052000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1983,864000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1984,-906000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1985,551000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1986,853000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1987,193000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1988,593000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1989,-741000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1990,-922000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1991,1318000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1992,1635000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1993,-1116000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1994,-3689000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1995,284000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1996,2622000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1997,-1096000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1998,-2198000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,1999,1184000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
IRN,Iran,2000,-1355000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1970,-260800159.7391998,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1971,-176346429.5175815,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1972,-494238164.7603767,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1973,-503400614.500724,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1974,245054753.8374864,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1975,-387911159.3193546,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1976,-883373564.716712,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1977,-200031562.7886319,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1978,849888017.4674172,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1979,-659890084.9450678,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1980,-829938521.1302364,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1981,1043289703.502293,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1982,-96954160.74071307,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1983,1128995558.420032,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1984,2602418713.151306,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1985,-3741492169.689304,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1986,-1971536206.909329,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1987,-1321162707.217509,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1988,-1951880473.687884,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1989,-1639932671.540362,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1990,-15443708929.77476,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1991,-7136310395.609775,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1992,-7237535801.513856,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1993,-17725131066.0172,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1994,1515531877.125003,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1995,-21190239210.19272,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1996,-20222188346.30159,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1997,-15644467725.94154,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1998,-25633882021.84008,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,1999,-20018278849.6706,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2000,-1498272413.155707,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2001,6499904665.605255,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2002,6047264320.012972,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2003,-13178214729.56399,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2004,-3451989842.279874,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2005,-24138952032.99029,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2006,-15573576176.01574,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2007,-1890921252.395082,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2008,24542840689.74456,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2009,-9062247124.02184,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2010,-36743543671.1406,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2011,-17975344627.67179,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2012,-2985789555.523442,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2013,12836413687.30377,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2014,35734155687.63509,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2015,12571158800.67641,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2016,-5036755067.143923,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2017,14087238323.33612,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2018,-13853390913.60783,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2019,-4714018029.409915,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2020,8136842760.593567,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2021,8314107176.3346,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2022,17764033012.6489,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2023,13237839248.19008,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2024,29225441509.03749,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
ITA,Italy,2025,-200598692.17571,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1976,-242138540.1919996,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1977,-32712210.301,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1978,-312000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1979,-312000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1980,567500000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1981,1476700000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1982,1020100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1983,-117300000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1984,147600000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1985,-1822800000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1986,343200000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1987,2487600000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1988,1019700000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1989,1819700000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1990,-725000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1991,826700000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1992,1317400000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1993,-1215600000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1994,-1504000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1995,-1287300000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1996,993200000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1997,-6973800000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1998,-6585100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,1999,-3470000000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2000,-693400000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2001,6187600000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2002,1502700000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2003,5420500000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2004,4759800000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2005,6260900000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2006,9940300000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2007,6647900000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2008,-8274200000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2009,-5837100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2010,-6366800000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2011,6394100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2012,-359600000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2013,1307400000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2014,3487100000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2015,-2101200000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2016,2047800000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2017,9312300000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2018,-1309800000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2019,-479900000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2020,5265600000.000001,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2021,-5233200000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2022,3823400000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2023,-495300000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2024,-3388400000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
KOR,South Korea,2025,-3548300000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,1994,-341540000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,1995,-10306950000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,1996,-7572070000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,1997,-9018860000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,1998,-9922540000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,1999,-7138020000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2000,-8066220000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2001,-8127680000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2002,-4918770000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2003,-7444880000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2004,-5494060000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2005,-5004320000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2006,11247310000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2007,-9732500000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2008,-3139220000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2009,-6398770000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2010,-9133120000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2011,-8652160000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2012,-10371240000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2013,-8897740000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2014,7937949999.99996,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2015,2859419999.999991,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2016,-5399879999.999986,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2017,2583780000.000002,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2018,2109689999.99997,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2019,-1952260000.00002,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2020,3795879999.999988,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2021,-1023189999.999992,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2022,-6076139704.5106,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2023,-9287879999.999968,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2024,-9527459999.99998,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
RUS,Russia,2025,-12333750000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1975,-284283.7294569211,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1978,-294155.5701428631,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1979,595089.9133038571,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1981,591277.1834836944,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1982,-583401.4982824273,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1983,-289455.7773849652,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1984,567567.3567009548,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1985,828240.6122183542,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1986,269814.502529511,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1987,266666.6666666667,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1988,266666.6666666667,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1990,-533333.3333333333,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1991,800000,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1993,506666.6666666667,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1995,-0.0005340576171875013,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1996,-0.005447387695312507,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1997,0.01997299194335939,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1998,-0.01493123372395835,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
SAU,Saudi Arabia,1999,-1.657092285156251,,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",wdi,false
