country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
TUR,Turkey,2016,3421690692,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2017,4069123083,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2018,3735743019,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2019,4280255330,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2020,4172760165,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2021,5715371245,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2022,6906506415,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2023,8461609431,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2024,9903861226,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2007,240663518341,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2008,243132032706,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2009,150978138467,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2010,166133836217,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2011,166559643396,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2012,169157788627,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2013,169309014696,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2014,176029439000,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2015,175321672223,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2016,173983447240,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2017,154602417969,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2018,153893519793,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2019,154028528002,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2020,141612133157,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2021,169281833346,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2022,191876058536,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2023,208514376770,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
USA,United States,2024,232906639404,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2007,1586951680.0407,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,2176249167.6409,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,1750161950.9529,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,1558722346.0934,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,1526677624.6329,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,1418352700.3914,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,1975710690.1757,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,1695591385.3246,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,1475181467.0,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,1053100644.9689,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,1077654888.9708,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,576255884.6177,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,584451987.8161,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,951112599.4715,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,766424907.4723,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,940805085.5998,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,1022112791.3018,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2024,366019336.4106,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2011,637284853.0999,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2013,348506319.5965,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2014,317250088.2861,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2015,248619292.0,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2016,244247654.3593,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2017,277561510.6515,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2018,288402774.5476,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2019,305942817.1868,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2020,296205457.5229,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2021,206255868.7256,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2022,368505628.1788,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2007,25604179310.4877,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2008,24463748157.7197,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2009,22285022197.0342,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2010,26332071640.2236,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2011,28141689566.5023,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2012,25906455996.6968,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2013,26708447267.3117,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2014,27460207514.631,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2015,30092633847.0,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2016,31192982310.0419,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2017,30958348993.8527,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2018,29823730302.2875,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2019,31352622695.2432,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2020,31097914921.1142,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2021,33019418700.1096,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2022,42020658522.428,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2023,44740805805.0193,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
ITA,Italy,2024,51038257502.8911,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2007,107122349782.7132,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2008,125684327575.2689,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2009,132488710226.0556,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2010,148604142206.637,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2011,138235238327.4316,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2012,134516010570.7888,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2013,141686361349.1085,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2014,139747112792.1106,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2015,147046540245.0,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2016,138146554168.9043,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2017,161911439581.6184,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2018,179543045497.226,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2019,150896157868.2939,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2020,161438681014.0405,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2021,190956455410.0516,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2022,210833967836.3687,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2023,161616109762.0334,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,2024,216534414991.6379,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2007,3755086675.4797,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2008,4048402704.6611,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2009,4031669178.4388,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2010,3995439790.7265,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2011,3876395739.6425,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2012,5203091999.9221,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,2013,6002968796.3435,constant 2015 US$ (computed),TX.VAL.TECH.COMPUTED_REAL_2015USD,"High-technology exports (current US$) (computed real, 2015 US$)",wdi,true
