country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,1997,37.39609676329442,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1998,43.43286265684097,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1999,44.55564642150538,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2000,46.054956702309454,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2001,47.24588076869204,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2002,45.300897790689554,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2003,44.722908235887445,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2004,45.22974264323292,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2005,45.78521745451709,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2006,47.24569200861742,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2007,47.537512123160155,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2008,48.7713692348536,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2009,45.67583051955667,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2010,45.11499857812648,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2011,47.423222579810194,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2012,48.85044738829695,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2013,49.12414132598496,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2014,48.566193934724936,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2015,48.41581563812712,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2016,47.99236987890841,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2017,48.23348378703036,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2018,49.97506922546938,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2019,49.532423578055834,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2020,49.92091154447834,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2021,51.29466653586707,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2022,53.619627193823916,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2023,53.4393246677912,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,2024,53.793889422635985,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1972,39.800174604714215,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1973,42.60278685704453,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1974,45.38149283406506,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1975,43.66185567010309,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1976,44.65063861758081,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1977,47.180258390867465,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1978,45.966553469596974,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1979,45.39273573089997,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1980,44.51638329017004,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1981,43.47276424998625,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1982,44.254212493904745,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1983,43.36269349038416,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1984,41.45506419400844,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1985,43.7335152341975,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1986,44.27122547499896,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1987,43.63605456631682,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1988,44.357509521443774,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1989,44.132482753505045,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1990,40.593355835850005,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1991,41.02936711057129,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1992,41.50796269081966,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1993,39.54649656134755,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1994,37.86718589107521,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1995,42.22547234026896,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1996,43.434256633534794,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1997,43.55120022431434,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1998,43.78224335889894,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,1999,43.42985631238346,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2000,43.929502076192854,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2001,40.29216622046328,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2002,39.34774667065192,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2003,38.69471618712473,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2004,38.71620103363044,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2005,38.470492842979056,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2006,40.1339204922483,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2007,39.904782811513876,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2008,40.428507366008404,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2009,37.14518041673725,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2010,36.649303206602625,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2011,36.696366610488745,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2012,38.140855543462294,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2013,38.399282391183334,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2014,38.526283593087435,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2015,39.42176227404145,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2016,41.23648634353778,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2017,41.733694154200805,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2018,42.949525468744284,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2019,43.24538089368039,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2020,44.73483393378116,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2021,44.33008242116005,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2022,45.48375890220601,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2023,45.33362605585234,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
DEU,Germany,2024,45.225894031307,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1972,18.337670289300533,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1973,19.53758624863821,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1974,24.703310430980622,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1975,20.586969618727956,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1976,24.468681832346437,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1977,21.618571658874792,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1978,22.72296831955922,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1979,24.720062762998325,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1980,27.349300080932842,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1981,25.976496922216043,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1982,30.617302079700465,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1983,28.745672829049123,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1984,32.4512682165622,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1985,32.153036614777456,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1986,30.758916599624524,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1987,29.5608816753207,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1988,31.091804121817614,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1989,33.818136131668595,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1990,33.96649377991254,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1995,31.552162849872772,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1996,30.33017394021456,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1997,32.71858533535769,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1998,37.508750097223306,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,1999,37.583260680034876,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2000,39.8941365512461,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2001,37.218351848365025,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2002,37.44786123176941,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2003,36.800158829201884,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2004,37.55901475706154,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2005,39.756537198449344,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2006,36.98853585131069,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2007,36.46399456521739,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2008,36.04620259634059,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2009,38.03806360965641,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2010,34.915736485007656,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2011,32.71844022845139,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2012,34.98383272256952,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2013,31.816840336897545,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2014,34.01610017889088,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2015,32.751768272145505,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2016,33.14956956872058,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2017,32.89273969137364,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2018,33.63424696703566,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2019,31.346049727208364,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2020,32.07001267305899,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2021,31.377168558577857,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2022,29.68944753611994,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2023,34.48588709677419,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
GRC,Greece,2024,37.156168525632125,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1972,23.649906890130353,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1973,25,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1974,31.30537507383343,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1975,43.1881051175657,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1976,40.22038567493113,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1977,37.27000427899016,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1978,43.191140278917146,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1979,39.68046097433211,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1980,15.893470790378005,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1981,43.648672724033496,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1982,31.222222222222225,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1983,28.201701093560143,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1984,29.562500000000004,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1985,34.32294813152671,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1986,39.74583294962704,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1987,39.25570228091237,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1988,40.50579734498403,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1989,31.334199548656226,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1990,31.001086597061462,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1991,30.23354052259972,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1992,32.40510424882202,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
IRN,Iran,1993,58.18891872101538,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
