country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2008,54596200000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2009,37146134000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2010,54158763701.51,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2011,70768777913.21,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2012,65042742213.46,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2013,71292993120.16,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2014,62898966094.1,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2015,57594229885.62,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2016,53543776748.93,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2017,64108936659.32,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2018,62544230316.48,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2019,46928338266.5098,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2020,40314811521.68987,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2021,59291110550.4198,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2022,76354624126.2001,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2023,69858757886.3803,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2024,57355705332.6901,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ARG,Argentina,2025,71792647800.5601,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1975,48759792614.0825,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1976,58632426381.3215,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1977,64584458613.80636,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1978,74454406388.07362,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1979,97504597315.21584,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1980,120933804530.6081,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1981,110843058281.0429,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1982,107289220688.5756,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1983,98460233618.30672,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1984,96865133253.79424,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1985,101202714229.981,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1986,121441233002.912,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1987,150325116343.1372,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1988,168730613009.3969,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1989,181685851367.6181,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1990,220788607417.2486,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1991,217717028634.2014,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1992,223990127564.3861,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1993,190559301735.4974,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1994,217651248732.2643,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1995,259192459649.4161,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1996,259050856526.7453,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1997,252787706849.0412,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1998,270882074435.0267,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,1999,274085156059.9654,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2000,292717395729.5072,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2001,286747991811.6085,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2002,296257957104.4568,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2003,351871892648.2561,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2004,416599660523.2293,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2005,458877283943.6674,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2006,512355415115.889,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2007,590215248762.9825,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2008,674378689508.55,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2009,521721889649.5301,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2010,571216367943.9589,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2011,677235289283.5668,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2012,630559252042.6425,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2013,644764061790.955,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2014,641702377767.0166,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2015,542664094923.7714,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2016,539073768855.3688,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2017,592595631885.7867,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2018,651461077222.71,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2019,628129522010.0927,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2020,556717028350.0367,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2021,688159183262.3379,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2022,800691811671.7327,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2023,762939586580.4379,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2024,733286688815.4542,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
FRA,France,2025,769910363348.4062,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1971,33863466608.56442,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1972,40192661413.65348,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1973,54178797388.57817,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1974,70515243832.5133,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1975,76373287057.0108,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1976,86401138733.42657,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1977,98779950214.49223,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1978,117852250310.7361,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1979,155122775541.846,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1980,176206367465.9423,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1981,152973608901.2541,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1982,144464131208.0418,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1983,141489121689.6814,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1984,141972567593.3099,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1985,147344603171.7638,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1986,176564594845.9874,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1987,210101102409.5138,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1988,232241273897.921,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1989,251415586684.0634,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1990,324090630344.7119,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,1999,425158289658.0274,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2000,443332114445.3545,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2001,430014719046.4959,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2002,427290914625.8664,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2003,530930432506.6831,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2004,633210896333.1888,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2005,688153163413.5172,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2006,809141918227.3062,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2007,939040174630.3986,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2008,1056774019224.793,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2009,819500912900.2786,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2010,926733952704.9032,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2011,1107458251083.096,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2012,1019424039460.761,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2013,1042425236208.668,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2014,1057642315573.745,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2015,904611684678.6642,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2016,899827457943.1454,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2017,979680850208.0247,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2018,1109636300369.624,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2019,1075675077491.086,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2020,1009462854525.011,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2021,1221286829747.763,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2022,1341889746928.643,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2023,1269768976501.283,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2024,1217278046391.672,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
DEU,Germany,2025,1321641044581.241,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1976,4997000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1977,5728000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1978,6530000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1979,8997000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1980,9717000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1981,10221000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1982,8972000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1983,8449000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1984,8648000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1985,9370000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1986,8961000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1987,11134000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1988,12042000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1989,13401000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1990,16564000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1991,16932630000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1992,17637000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1993,15611000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1994,16611000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1995,20343000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1996,21395000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1997,20951000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,1999,26373287804.06713,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2000,30320946978.76529,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2001,29620835751.02819,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2002,31261741970.97216,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2003,38083400120.70461,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2004,47240574301.50977,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2005,51680258912.8385,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2006,64189574810.86581,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2007,80661997394.98325,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2008,93768545747.49335,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2009,63885277560.90423,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2010,59785809474.85283,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2011,65380913501.39095,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2012,53157220535.21543,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2013,60898014033.76052,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2014,62100407677.06217,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2015,47121117239.88025,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2016,47087774929.84563,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2017,54091782782.62549,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2018,64740591423.38073,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2019,61880587200.8189,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2020,54171105482.63324,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2021,77931975218.14294,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2022,99030607786.29472,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2023,89864522850.75885,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
GRC,Greece,2024,91195123262.09258,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1976,13860000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1977,16718000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1978,11803000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1979,8521000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1980,10888000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1981,13138000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1982,12552000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1983,18027000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1984,14729000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1985,12006000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1986,10585000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1987,12005000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1988,10608000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1989,13448000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1990,18330000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1991,25190000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1992,23274000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1993,19287000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1994,12617000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1995,12774000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1996,14989000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1997,14123000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1998,14286000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,1999,13433000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
IRN,Iran,2000,15207000000,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1970,13463521586.53648,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1971,14815034401.70715,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1972,18390459380.99972,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1973,26026739018.47571,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1974,38531534172.04658,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1975,35656666327.82562,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1976,41076280804.69246,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1977,44926851755.40669,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1978,52587007281.39094,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1979,72379495549.1767,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1980,93957691722.60925,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1981,88319973581.05573,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1982,81797034492.34332,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1983,74599355093.9372,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1984,79655014509.26807,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1985,82157518246.92465,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1986,92194605501.26671,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1987,116515707446.5814,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1988,128779295879.7229,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1989,142284897906.9686,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1990,171847939667.1494,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1991,171934437109.6546,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1992,178436335043.2948,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1993,140273025437.6564,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1994,159760446441.7056,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1995,195277654433.2972,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1996,197937271269.8185,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
ITA,Italy,1997,200354155079.6976,,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",wdi,false
