country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
FRA,France,2015,43289600000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2016,41271700000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2017,39831200000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2018,40393900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2019,35327000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2020,28474000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2021,33571000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2022,48807100000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2023,45400300000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2024,52019300000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1972,1559440237.64847,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1973,1809973259.43461,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1974,2397958922.81026,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1975,2888799128.75863,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1976,3742656570.35632,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1977,4596514011.954,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1978,5092467136.71434,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1979,5920759984.25221,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1980,7219441362.49061,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1981,9315738075.3951,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1982,11519406083.3508,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1983,13845784142.7936,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1984,14454221481.4171,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1985,15190481790.3397,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1986,15742677022.0316,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1987,16141484689.3646,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1988,16785712459.6719,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1989,16688567002.2446,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1990,17823634978.5002,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1991,25478000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1992,34318000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1993,35447000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1994,39538000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1995,44448000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1996,44658000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1997,44879000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1998,45828000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,1999,44116000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2000,45086000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2001,43134000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2002,42734000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2003,40503000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2004,39592000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2005,38957000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2006,39267000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2007,40966000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2008,41990000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2009,39719000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2010,37787000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2011,41925000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2012,38572000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2013,29108000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2014,26931000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2015,24074000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2016,20826000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2017,18441000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2018,17262000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2019,15208000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2020,10822000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2021,10639000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2022,16922000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2023,25013000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
DEU,Germany,2024,32060000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1972,13793103.4482759,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1973,15994130.5942773,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1974,22890682.3184153,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1975,28495964.7835657,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1976,40645634.6294938,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1977,43697725.6052825,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1978,56551724.137931,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1979,91181217.9016875,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1980,137138664.710198,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1981,185033015.40719,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1982,152252384.446075,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1983,252795304.475422,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1984,524167278.063096,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1985,737314746.881878,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1986,1005311812.17902,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1987,1315069699.19296,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1988,1736199559.79457,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1989,2117182685.25312,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1990,4019075568.59868,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1997,9722000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1998,9783000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,1999,10243000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2000,9613000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2001,9585000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2002,9323000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2003,9038000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2004,9477000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2005,9613000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2006,9936000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2007,10808000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2008,12041000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2009,12362000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2010,13714000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2011,15533000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2012,10063000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2013,7545000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2014,7301000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2015,6542000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2016,5909000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2017,5849000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2018,6349000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2019,5754000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2020,5201000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2021,4956000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2022,5436000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2023,7726000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
GRC,Greece,2024,8385000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1972,15100000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1973,19300000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1974,28300000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1975,33200000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1976,27000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1977,38300000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1978,9300000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1979,37000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1980,35300000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1981,20900000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1982,16700000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1983,10500000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1984,6300000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1985,9600000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1986,4600000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1987,4100000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1988,4600000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1989,3100000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1990,3000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1991,3000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1992,3000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1993,15000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1994,19000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1995,7000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1996,12000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1997,87000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1998,465000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,1999,58000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2000,75000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2001,115000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2002,1744200000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2003,2220300000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2004,2752100000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2005,4263604000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2006,5452400000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2007,7736500000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2008,7974100000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
IRN,Iran,2009,5896700000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1973,919809737.278375,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1974,1355699360.1099,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1975,2171701260.67129,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1976,3233536645.19928,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1977,4202409787.89115,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1978,4684780531.64073,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1979,5905684641.08828,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1980,8652718887.34526,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1985,29403440635.8617,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1986,37832533685.9012,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1987,37550548218.9984,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1988,44954474324.3453,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1989,53934110428.8142,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1990,66398797688.3389,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1991,74575343314.7237,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1992,88497471943.479,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1993,95798623125.907,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1994,93767914598.6872,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1995,108306000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1996,113309000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1997,98375000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1998,88756000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,1999,74805000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2000,74984000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2001,77558000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2002,72357000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2003,67871000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2004,66831000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2005,67104000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2006,67043000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2007,72887000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2008,76499000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2009,67341000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2010,67498000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2011,74136000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2012,81696000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2013,76423000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2014,73488000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2015,68027000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2016,66341000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2017,65328000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2018,64721000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2019,60755000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2020,57762000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2021,64066000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2022,82588000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2023,77489000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ITA,Italy,2024,84836000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1972,17000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1973,21000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1974,31000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1975,49000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1976,94000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1977,132000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1978,190000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1979,285000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1980,434000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1981,567000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1982,652000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1983,687000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1984,857000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1985,993000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1986,1134000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1987,1134000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1988,1158000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1989,814000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1990,1262000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1991,1245000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
KOR,South Korea,1992,1495000000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
